Grasp108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:06:24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;
38;930.401489;795.985168;111.135567;1182.663086;919.569031;278.951202;1202.379883;887.257446;478.393005;887.696289;707.174500;82.060760;793.528442;780.237732;93.489510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;929.681763;793.067688;112.107910;1181.796631;918.933044;278.520538;1201.733765;886.937256;478.312836;887.727173;703.456665;84.406425;792.381531;777.083862;96.000648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;928.706970;790.035156;113.481613;1180.939209;918.150818;278.261322;1200.875732;886.563171;477.999176;887.752930;700.072754;86.058434;791.390381;773.830872;98.616127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;927.678711;787.030823;114.517822;1179.466431;917.467651;277.472717;1199.994507;886.158997;477.699677;887.504456;696.740601;87.905113;790.308350;771.038513;100.392525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;926.268188;784.350891;115.507637;1177.981689;916.423523;276.999573;1199.140381;885.783630;477.411255;887.074402;693.202148;90.048386;788.809937;768.211731;102.710861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;924.932495;781.525879;116.884773;1176.681519;915.694092;276.923920;1198.370117;885.266663;477.269287;886.351990;690.104614;91.714355;787.364868;765.943665;104.831963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;923.918884;778.915222;117.480232;1175.552246;914.871460;276.707245;1197.616577;884.864075;476.948364;885.840698;686.801208;93.918251;785.902039;763.442139;106.793167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;922.856445;776.067017;118.240807;1174.312622;913.751587;275.782745;1196.887207;884.472412;476.397766;884.960754;683.707947;95.615738;784.504700;761.246094;108.116089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;921.645386;773.309082;119.079445;1172.377686;912.394897;275.538086;1195.643555;884.159424;475.772858;884.468079;680.603333;97.197578;783.266174;758.777344;109.990555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;920.407532;770.661072;119.904060;1171.133667;911.146118;275.207001;1194.218384;883.617004;475.424591;883.434937;677.874634;98.952034;781.885010;756.664185;110.844284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;918.830200;768.176147;120.757813;1169.314819;909.196655;274.639709;1193.092896;883.083252;475.371094;882.155212;674.893005;101.135323;780.554993;754.760071;111.770760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;917.353210;765.579041;121.517128;1168.251587;908.671997;273.997467;1191.925537;882.444946;475.310760;881.276306;672.401428;102.561172;779.178528;752.493774;113.099327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;916.070618;763.193787;122.287521;1166.919312;906.373474;273.544281;1190.736328;881.679260;474.788605;879.988708;669.731506;104.374748;778.185913;750.650269;113.644379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;914.677429;760.643982;123.034935;1165.146729;904.917603;273.083313;1189.676025;881.147583;474.127411;879.420532;666.792236;105.314613;776.402283;748.423401;114.290588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;913.163147;758.376160;123.585777;1163.859741;903.421814;272.126770;1188.622437;880.662415;474.084045;878.353882;664.241394;106.587288;775.364380;746.354431;114.979805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;912.031738;756.055420;124.078506;1162.608521;902.026550;271.384674;1187.236938;879.922119;474.242706;877.331604;661.873047;107.809608;774.005737;744.413696;115.706947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;910.849854;753.564941;124.466644;1161.451904;900.853943;270.869476;1185.568481;879.347229;473.567352;876.185181;659.437378;108.928574;772.631165;742.258728;116.494377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;909.459229;751.550171;125.010017;1160.021973;899.132813;270.106537;1184.450928;878.762756;472.952148;875.144897;657.063049;110.294525;771.218445;740.332153;116.861130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;908.158203;749.054321;125.176926;1158.008057;897.906433;269.857452;1183.626831;878.266846;472.456177;873.828735;654.834167;111.222008;770.092346;738.378113;116.719719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;906.863281;746.860596;125.131607;1156.571777;896.689392;269.998779;1182.420898;877.593079;472.422577;872.929382;652.547058;111.886589;768.816895;736.200073;116.776863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;905.632019;744.959534;125.056190;1154.948608;894.982239;269.238281;1180.951050;876.808716;471.690613;872.017639;650.370850;112.578491;767.568298;733.902161;117.073708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;904.171936;742.758362;125.367813;1153.793335;893.757324;268.389465;1179.626831;876.192261;471.197205;870.661011;647.961731;113.032692;766.543640;731.750427;117.401901;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;903.306885;740.746765;125.642395;1152.678955;892.146545;268.078491;1178.489502;875.723267;471.066528;869.597961;645.525208;113.118973;765.239624;729.563782;117.475571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;902.467834;738.462097;125.640038;1151.530273;890.778259;267.537537;1177.318237;875.227417;470.759399;868.736389;643.600281;113.333076;764.442993;727.296814;117.089401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;901.363770;736.428894;125.413857;1150.295532;889.771606;266.815063;1175.870728;874.328125;470.568054;868.232727;641.318909;113.027107;763.307922;725.175049;116.779007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;900.410522;734.216858;124.853447;1148.737549;888.322815;266.252991;1174.682617;873.419739;470.061768;867.314575;639.158997;112.618217;761.987976;722.984680;116.681801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;899.263916;732.038513;124.725235;1147.291992;887.099854;266.270050;1173.761597;872.891113;469.736755;866.406067;636.939636;112.010017;761.284851;720.882507;116.098846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;898.385437;730.024963;124.756050;1145.205933;886.193481;266.044037;1172.968018;872.511841;469.317810;864.941772;635.123962;112.131371;760.358643;718.657776;115.403580;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;897.429993;728.076843;124.675453;1143.605591;885.130554;265.578766;1171.773804;871.897278;468.770721;864.156006;633.253479;111.651726;759.361816;716.528259;115.198212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;896.567688;726.122253;124.406113;1142.635376;883.893494;265.228271;1169.945679;871.113525;468.863708;863.502441;631.195618;110.712936;758.547424;714.469238;115.053955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;895.783691;724.289307;123.845863;1141.295776;882.677063;265.146606;1169.300049;870.501404;468.424469;862.678406;629.135376;109.865486;757.470459;712.138550;114.530754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;894.533203;722.281738;123.634277;1140.077515;881.941345;264.640442;1168.227417;870.103760;468.400970;861.782837;627.259705;109.037994;757.165649;709.878601;113.750031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;893.415710;720.251770;123.560120;1138.617065;881.016907;263.746063;1166.715088;869.605042;468.045959;860.848572;625.459412;107.999550;756.928284;707.870483;113.114967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;893.117737;718.567200;123.050270;1137.369995;879.728394;263.808258;1165.278687;868.783203;467.427643;859.869751;623.697327;106.775780;756.246643;705.816162;111.959969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;892.638916;716.739075;122.502419;1135.936401;879.026855;263.781738;1164.462402;867.543945;466.838318;858.564514;621.951294;105.628944;755.381042;703.936096;111.718872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;892.154785;715.065918;122.185501;1134.224121;878.517944;263.424438;1163.325317;866.715820;466.815186;857.452515;620.285889;104.643402;754.770752;702.191711;111.398811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;891.151062;713.415894;121.758377;1132.711670;877.567261;263.220734;1161.506226;866.701599;466.871979;856.412048;618.994385;102.691376;754.241333;700.569641;110.777878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;890.554932;711.894104;121.030434;1131.643311;876.493958;263.152618;1160.094360;866.856934;466.553650;854.882507;618.080933;101.539268;753.725830;698.928528;109.761963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;889.965454;710.519592;120.711052;1130.393921;875.438721;263.044220;1158.805420;866.146973;466.464722;853.440613;616.936646;99.997810;753.271301;697.491943;109.499069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;889.464966;708.868347;120.293419;1128.819336;874.971985;262.565857;1157.422607;864.825867;466.433685;852.598022;615.950928;97.994614;753.178772;695.747070;108.269173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;889.058899;707.493713;119.703011;1127.686035;874.644714;262.175903;1156.436768;864.064819;466.058807;851.134338;615.173096;96.100266;753.323425;694.444092;107.336685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;888.815613;706.392578;119.059608;1126.692993;873.826843;262.338318;1155.193848;863.635254;465.606262;849.301514;614.323853;94.790802;753.383667;693.275818;106.704170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;888.363892;705.160217;118.562126;1125.308350;873.097778;262.026337;1153.321411;863.087708;465.597656;847.063293;614.164001;93.215248;752.969788;692.475891;106.192085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;887.843689;704.147095;118.527122;1124.591553;872.380737;261.386963;1152.191284;862.736267;465.690552;845.273193;613.799561;91.394012;752.936035;691.540466;105.246017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;887.012024;703.291565;118.390938;1123.778320;871.738953;260.632751;1150.954834;862.295837;465.464630;842.987000;613.638123;90.182350;752.940247;690.898560;104.620773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;886.390381;702.562317;118.169106;1122.638672;871.264465;260.619019;1149.288330;861.675964;465.233185;841.019592;613.802612;89.028931;752.694153;690.167236;104.183632;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;885.913452;701.932861;117.686752;1120.958008;871.274109;261.399506;1147.984497;861.069885;465.094971;838.634888;614.096680;88.183456;752.424683;689.430786;103.907600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;885.698914;701.279907;117.565392;1119.749390;871.132080;261.601990;1146.634888;860.670593;465.154755;836.779907;615.068787;86.698708;752.271973;688.510071;103.331261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;885.314575;700.793396;117.550293;1118.939575;870.675598;261.305267;1144.760132;860.090149;465.314789;835.464905;615.621094;85.667900;752.272827;687.579102;102.546928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;884.960876;700.536316;117.518967;1118.058838;870.197266;260.994202;1143.460815;859.624695;465.145813;833.467834;615.860779;85.514755;752.323730;686.560059;101.726082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;884.447632;700.039856;117.414246;1117.042114;869.620544;261.003693;1142.287354;859.245789;464.360840;831.870178;615.618408;85.875114;752.593384;685.578979;100.868652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;883.698730;699.731018;117.826332;1116.432129;869.371033;260.905487;1140.843018;858.705261;464.693573;830.582886;616.315918;85.039352;752.980713;684.248291;99.968552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;882.972839;699.576477;117.981941;1115.879639;869.268799;260.811371;1139.421875;858.437256;464.553345;829.579468;617.400269;83.835976;753.436157;682.909851;99.361183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;882.483887;699.376648;117.915848;1115.460693;869.218750;260.797150;1138.106445;858.075439;463.989044;828.679504;617.890198;83.211273;754.260742;681.543030;98.479591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;882.098877;699.310425;117.939758;1114.711914;869.255859;260.589539;1136.629517;857.475281;463.486084;827.919861;617.905945;82.895325;755.174377;679.869019;97.537704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;881.750488;699.133545;118.004494;1113.851318;869.267761;260.447418;1135.616577;857.026489;463.448853;827.331787;617.769592;83.114197;756.126770;678.593445;97.137489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;881.368835;699.018982;118.275673;1113.061401;869.290100;260.115784;1134.527588;856.546814;463.640411;826.953430;617.534241;83.526939;756.809998;677.692871;96.777115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;880.813721;698.795959;118.533913;1112.445923;869.330139;259.920044;1132.751709;856.019165;463.402985;826.464844;617.147400;83.657593;757.105713;677.077087;96.652328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;880.088440;698.449524;118.980461;1111.835815;869.493225;259.896393;1131.249634;855.679993;462.991302;825.825256;616.787720;84.189072;757.108215;676.544861;96.749115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;879.483704;698.213562;119.676544;1111.354858;869.815369;259.872467;1130.522827;855.377930;462.751526;825.491943;616.668884;84.342056;757.003845;676.048096;96.817047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;878.581421;697.918640;120.537323;1110.796753;870.334900;260.019196;1129.282593;854.977844;462.729858;825.424988;616.992615;84.088303;756.793457;675.831970;96.867287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;877.931458;697.877075;121.242523;1110.401245;870.901611;260.189270;1127.134521;854.760620;462.956787;825.122253;617.221619;84.149147;756.436218;675.756104;97.106064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;877.465759;697.962524;121.932793;1109.988525;871.427124;260.300385;1125.493042;854.477600;462.712585;824.223206;616.806763;85.787697;755.959961;675.687561;97.354164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;876.983887;698.148804;122.613441;1109.775513;871.711243;260.251678;1124.626953;854.018372;462.599915;823.090393;616.118774;87.686417;755.290039;675.676880;97.925774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;875.942810;698.375427;123.822395;1109.452026;871.913574;260.060913;1123.529541;853.571838;462.556854;822.497803;616.308533;88.105949;754.233765;675.687439;98.764435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;874.663086;698.547974;124.974289;1108.950562;872.413513;259.915039;1122.010254;853.262695;462.289276;821.866394;616.873108;88.317368;753.205811;675.926208;99.771301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;873.599365;698.780396;125.852707;1108.270020;873.088684;259.940125;1120.551147;853.125244;461.959106;821.032227;617.530273;89.974281;752.374939;676.050049;101.012596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;872.710388;699.240112;126.704659;1107.469116;873.696045;260.078278;1119.244141;852.779602;461.891754;819.964355;617.755920;92.077934;751.432190;676.484802;102.420250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;871.817810;699.638489;127.574028;1106.689697;874.297974;260.159668;1118.139526;852.431824;461.688751;818.541931;616.735291;94.737930;750.143799;677.064819;103.725731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;870.216309;700.301025;129.428345;1105.869019;874.844360;260.275635;1116.795898;852.134888;461.310028;817.012329;617.173401;96.320976;748.843384;677.633606;104.892105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;868.887329;700.566345;130.559952;1105.005493;875.225159;260.580597;1115.060791;851.748108;461.116364;815.406677;617.834656;98.247818;747.288391;678.388184;106.738258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;867.223999;700.908264;131.897141;1103.873413;875.539063;260.940704;1113.452393;851.427246;461.118347;813.471558;617.420837;101.265182;745.510925;678.966309;108.672188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;865.402466;701.438660;133.451843;1102.576050;875.879456;261.054321;1112.597656;850.995422;460.883911;811.375916;617.266052;103.876778;743.659363;679.367920;110.280617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;863.756531;701.992065;134.831818;1101.366699;876.168274;261.020752;1110.810547;850.611023;460.564209;809.217651;618.299377;105.602684;741.273499;680.286438;112.373238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;861.314453;702.596436;136.434036;1100.542603;876.172913;260.581970;1108.562988;850.236511;460.695862;806.599182;618.774048;107.459076;739.361816;681.095764;114.050240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;859.047424;703.128052;137.876892;1098.829956;876.538696;260.861176;1107.107056;849.839417;460.904388;803.948303;619.052856;109.881508;736.862305;681.914429;115.536407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;856.407227;703.742676;139.343414;1096.972778;876.796143;261.700195;1105.399414;849.245117;460.860168;800.975891;619.876587;111.680649;734.399658;682.964417;117.460823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;853.776306;704.361755;140.967926;1095.328491;876.690613;261.990204;1103.628418;848.944214;460.622009;798.010071;620.507996;113.619888;731.423401;683.681702;119.524208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;851.012451;704.556458;142.414734;1093.126831;876.729980;261.871338;1102.034546;848.563049;460.543579;794.994385;620.905701;115.712852;728.540833;684.247131;121.582520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;848.235779;705.272156;143.416290;1091.534302;876.774963;261.734039;1100.249390;847.986755;460.577942;791.262817;621.724854;117.541367;725.027771;685.333984;123.995094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;844.451172;705.631226;145.520370;1089.745850;876.812256;261.484131;1098.628784;847.566833;460.312958;787.604492;622.306763;119.450340;721.808777;686.357544;125.688240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
