Grasp80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:53:59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
396;;;;482.944183;657.168213;89.697823;535.314514;732.834290;138.219833;866.312012;757.020813;437.956543;;;;;;;;;;;;;;;;;;;415.557922;718.285339;97.761345;;;
397;;;;482.883698;657.140686;89.648003;535.348572;732.831665;138.258606;866.366333;757.045593;437.920471;;;;;;;;;;;;;;;;;;;415.510895;718.379089;97.716110;;;
398;;;;482.909943;657.139648;89.774467;535.358948;732.828552;138.265533;866.405518;757.053467;437.900299;;;;;;;;;;;;;;;;;;;415.607452;718.396545;97.705269;;;
399;;;;482.958008;657.173035;89.716751;535.379211;732.744751;138.247131;866.466492;757.021179;437.948425;;;;;;;;;;;;;;;;;;;415.641449;718.390259;97.683929;;;
400;;;;482.952881;657.173157;89.692383;535.432373;732.716797;138.218796;866.518005;757.036377;437.911102;;;;;;;;;;;;;;;;;;;415.618835;718.394470;97.633385;;;
401;;;;482.919678;657.153076;89.767227;535.453674;732.716248;138.205750;866.518860;757.148926;437.916687;;;;;;;;;;;;;;;;;;;415.637634;718.388611;97.668205;;;
402;;;;482.894714;657.000122;89.614288;535.450623;732.717468;138.180710;866.564453;757.154053;437.893646;;;;;;;;;;;;;;;;;;;415.627838;718.402649;97.600258;;;
403;;;;482.886108;657.021240;89.644768;535.436646;732.631409;138.179611;866.592590;757.161804;437.883057;;;;;;;;;;;;;;;;;;;415.686707;718.485718;97.629257;;;
404;;;;482.857422;657.090027;89.662727;535.589966;732.580383;138.167786;866.619934;757.153137;437.956726;;;;;;;;;;;;;;;;;;;415.630127;718.499878;97.636292;;;
405;;;;482.913757;657.056702;89.656219;535.639893;732.547668;138.060196;866.645264;757.142578;437.959717;;;;;;;;;;;;;;;;;;;415.621857;718.503479;97.606758;;;
406;;;;482.844299;656.990784;89.554718;535.670593;732.552185;138.085007;866.730469;757.152161;437.895599;;;;;;;;;;;;;;;;;;;415.674316;718.509155;97.549713;;;
407;;;;482.800201;657.050354;89.630959;535.702087;732.553345;138.083466;866.762756;757.237305;437.880585;;;;;;;;;;;;;;;;;;;415.702454;718.598145;97.525871;;;
408;;;;482.894958;656.991150;89.592957;535.757874;732.520081;138.056656;866.758789;757.251160;437.885834;;;;;;;;;;;;;;;;;;;415.701324;718.613647;97.528770;;;
409;;;;482.918030;656.995972;89.564941;535.893127;732.520996;137.946930;866.668213;757.345886;438.158142;;;;;;;;;;;;;;;;;;;415.693268;718.608704;97.539703;;;
410;;;;482.924896;656.995239;89.524757;535.901123;732.541687;137.840027;866.728943;757.252625;437.949066;;;;;;;;;;;;;;;;;;;415.704651;718.605408;97.547882;;;
411;;;;482.842804;656.960938;89.469086;535.963135;732.572571;137.824966;866.837036;757.143005;437.895508;;;;;;;;;;;;;;;;;;;415.692963;718.606384;97.543983;;;
412;;;;482.880249;656.963501;89.557831;536.034485;732.542236;137.779755;866.626282;757.322815;438.124603;;;;;;;;;;;;;;;;;;;415.689392;718.606873;97.543991;;;
413;;;;482.921875;656.983398;89.543152;536.033081;732.542114;137.694962;866.681335;757.265747;437.962555;;;;;;;;;;;;;;;;;;;415.730255;718.599792;97.525169;;;
414;;;;482.909332;656.907837;89.426620;536.048279;732.532043;137.636002;866.628418;757.328979;438.119019;;;;;;;;;;;;;;;;;;;415.707520;718.605042;97.524582;;;
415;;;;482.886139;657.006958;89.550079;536.017151;732.571167;137.629562;866.754028;757.253906;437.989929;;;;;;;;;;;;;;;;;;;415.691833;718.607056;97.539436;;;
416;;;;482.857697;656.906799;89.487343;536.068848;732.526733;137.670715;866.769836;757.239136;437.880432;;;;;;;;;;;;;;;;;;;415.686920;718.607117;97.548279;;;
417;;;;482.686005;657.033936;89.297050;536.089539;732.544617;137.583832;866.762329;757.242493;437.875458;;;;;;;;;;;;;;;;;;;415.687500;718.606934;97.548302;;;
418;;;;482.592987;657.014038;89.308472;536.103882;732.541016;137.529266;866.809448;757.146179;437.859161;;;;;;;;;;;;;;;;;;;415.689484;718.606812;97.545311;;;
419;;;;482.905701;657.015259;89.384163;536.119690;732.561646;137.519119;866.767151;757.227783;437.879456;;;;;;;;;;;;;;;;;;;415.690735;718.606812;97.543365;;;
420;;;;483.080444;656.982117;89.321930;536.073303;732.572815;137.487991;866.742126;757.167725;437.885712;;;;;;;;;;;;;;;;;;;415.706696;718.605652;97.544846;;;
421;;;;483.023163;657.027710;89.332321;536.058289;732.572937;137.514145;866.720642;757.158142;437.893555;;;;;;;;;;;;;;;;;;;415.695160;718.606506;97.540695;;;
422;;;;482.854675;656.945435;89.410408;536.087097;732.650879;137.487946;866.743042;757.235718;437.894958;;;;;;;;;;;;;;;;;;;415.626984;718.614136;97.498871;;;
423;;;;482.925537;656.965027;89.505959;536.135742;732.592224;137.494156;866.747864;757.168213;437.883087;;;;;;;;;;;;;;;;;;;415.616730;718.615479;97.493149;;;
424;;;;482.944275;656.911926;89.420792;536.120972;732.653870;137.416931;866.664063;757.236511;437.928284;;;;;;;;;;;;;;;;;;;415.620636;718.615051;97.495338;;;
425;;;;482.946014;656.909424;89.386894;536.073914;732.645813;137.399506;866.705444;757.237366;437.839600;;;;;;;;;;;;;;;;;;;415.622284;718.614807;97.495804;;;
426;;;;482.902618;656.886108;89.416985;536.113403;732.661926;137.384521;866.759583;757.258118;437.855164;;;;;;;;;;;;;;;;;;;415.639099;718.622803;97.449867;;;
427;;;;482.934387;656.901062;89.407730;536.149780;732.647827;137.412399;866.662781;757.267273;437.862152;;;;;;;;;;;;;;;;;;;415.638214;718.615662;97.467972;;;
428;;;;482.628174;656.981445;89.339874;536.147583;732.643738;137.422958;866.670471;757.268494;437.872894;;;;;;;;;;;;;;;;;;;415.642395;718.613037;97.493843;;;
429;;;;482.994385;656.999512;89.327835;536.070068;732.648071;137.414658;866.648865;757.347961;437.878967;;;;;;;;;;;;;;;;;;;415.623138;718.614502;97.498917;;;
430;;;;483.136139;656.996216;89.280151;536.098267;732.647644;137.339905;866.694824;757.387817;437.830658;;;;;;;;;;;;;;;;;;;415.618286;718.615051;97.499924;;;
431;;;;483.103333;657.001892;89.255539;536.116028;732.669678;137.337463;866.715576;757.359741;437.821899;;;;;;;;;;;;;;;;;;;415.620148;718.614990;97.498001;;;
432;;;;483.119568;657.070618;89.260544;536.114563;732.674561;137.364975;866.712830;757.351440;437.825531;;;;;;;;;;;;;;;;;;;415.622070;718.614868;97.495728;;;
433;;;;482.958160;657.024902;89.328033;536.118164;732.666199;137.349869;866.709595;757.376587;437.785217;;;;;;;;;;;;;;;;;;;415.576263;718.630066;97.405296;;;
434;;;;482.930939;656.915344;89.399323;536.121277;732.727417;137.362564;866.692566;757.374878;437.804810;;;;;;;;;;;;;;;;;;;415.629028;718.616943;97.459854;;;
435;;;;482.999329;656.975098;89.365891;536.081482;732.773621;137.314865;866.720642;757.384460;437.797852;;;;;;;;;;;;;;;;;;;415.629303;718.613708;97.493340;;;
436;;;;482.999084;657.010986;89.318939;536.094482;732.753845;137.371033;866.769531;757.486511;437.779175;;;;;;;;;;;;;;;;;;;415.619629;718.614563;97.502762;;;
437;;;;482.983032;656.936890;89.331001;536.071899;732.763916;137.400940;866.792175;757.503479;437.767578;;;;;;;;;;;;;;;;;;;415.635040;718.622986;97.455627;;;
438;;;;482.953705;657.034668;89.350121;536.113342;732.806030;137.307007;866.721619;757.472900;437.758667;;;;;;;;;;;;;;;;;;;415.653564;718.623718;97.424164;;;
439;;;;482.908508;657.118713;89.352875;536.106689;732.920227;137.295700;866.697998;757.519043;437.765686;;;;;;;;;;;;;;;;;;;415.578949;718.622253;97.419136;;;
440;;;;482.913910;657.134766;89.385483;536.088135;732.916504;137.251099;866.701904;757.502747;437.715881;;;;;;;;;;;;;;;;;;;415.568024;718.621521;97.447502;;;
441;;;;482.881622;657.097534;89.388161;536.033386;732.929993;137.268417;866.732971;757.502441;437.672821;;;;;;;;;;;;;;;;;;;415.567810;718.630798;97.408684;;;
442;;;;482.875183;657.120056;89.349228;536.052002;732.942993;137.255768;866.690735;757.506409;437.707703;;;;;;;;;;;;;;;;;;;415.581909;718.631897;97.380142;;;
443;;;;482.887146;657.108704;89.357468;536.053284;732.938660;137.265472;866.731079;757.513550;437.656464;;;;;;;;;;;;;;;;;;;415.533539;718.616272;97.452835;;;
444;;;;482.852783;657.176636;89.395088;535.973083;732.984680;137.272583;866.793213;757.507813;437.540222;;;;;;;;;;;;;;;;;;;415.550232;718.540344;97.418594;;;
445;;;;482.881897;657.130432;89.354263;535.985840;733.054077;137.188370;866.721863;757.500427;437.522980;;;;;;;;;;;;;;;;;;;415.580261;718.527039;97.371712;;;
446;;;;482.821259;657.240540;89.420998;535.907654;733.111023;137.214813;866.695557;757.520447;437.539215;;;;;;;;;;;;;;;;;;;415.608246;718.531250;97.360382;;;
447;;;;482.800110;657.208740;89.405800;535.957336;733.098389;137.194809;866.744385;757.501282;437.464050;;;;;;;;;;;;;;;;;;;415.595062;718.533020;97.354782;;;
448;;;;482.813019;657.196960;89.402245;535.910583;733.106079;137.143173;866.769470;757.496704;437.438721;;;;;;;;;;;;;;;;;;;415.527588;718.533508;97.349548;;;
449;;;;482.890076;657.243652;89.392609;535.929932;733.193176;137.161224;866.710144;757.441162;437.430817;;;;;;;;;;;;;;;;;;;415.504669;718.540771;97.330475;;;
450;;;;482.907745;657.258057;89.381866;535.966675;733.215210;137.168335;866.686584;757.438232;437.390381;;;;;;;;;;;;;;;;;;;415.511902;718.541809;97.319473;;;
451;;;;482.878296;657.283691;89.416870;535.950195;733.231567;137.173843;866.687744;757.444031;437.299042;;;;;;;;;;;;;;;;;;;415.479980;718.534363;97.349480;;;
