Grasp11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;12:53:10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;
411;;;;283.711761;240.013412;65.036156;276.572479;370.125916;76.072098;190.366379;685.817505;303.741119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;212.993454;584.023865;183.853912;;;;;;;;;;;;;;;;350.481110;302.103180;57.927883
412;;;;283.570801;240.230362;65.194214;276.493744;370.204010;76.460037;190.284256;685.971008;303.901154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;212.783875;584.277405;183.890579;;;;;;;;;;;;;;;;350.436096;302.148315;58.053093
413;;;;283.357056;240.516266;65.319565;276.492004;370.391174;76.697357;190.279465;686.199951;303.926849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;212.556549;584.518982;184.008133;;;;;;;;;;;;;;;;350.322418;302.152039;58.270500
414;;;;283.119904;240.972961;65.631325;276.719940;370.654633;76.978500;190.196289;686.422729;304.256104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;212.267960;584.750366;184.102966;;;;;;;;;;;;;;;;350.225891;302.153595;58.556492
415;;;;282.651306;241.483719;66.127975;276.927917;371.029968;77.232254;190.061295;686.690063;304.555359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;211.805115;585.208862;184.327774;;;;;;;;;;;;;;;;350.032562;302.178955;59.153965
416;;;;282.218140;241.981125;66.948570;277.302582;371.564911;77.908119;189.646744;687.030334;305.117126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;211.388535;585.751770;184.155334;;;;;;;;;;;;;;;;350.052094;302.425812;59.573471
417;;;;281.937805;242.537033;67.859177;277.557709;372.414673;79.069885;189.319977;687.435669;305.358368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;210.879440;586.344910;183.896454;;;;;;;;;;;;;;;;350.085724;302.824951;60.048054
418;;;;281.689392;243.136520;69.040520;277.642639;373.263855;80.048210;189.211838;687.828430;305.354675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;210.500504;586.877686;183.734207;;;;;;;;;;;;;;;;349.724365;303.445984;61.231911
419;;;;281.336670;243.876114;70.869827;277.861328;373.843018;80.782578;189.125809;688.292664;305.393738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;210.041779;587.554749;183.572769;;;;;;;;;;;;;;;;349.384491;304.180969;62.784454
420;;;;281.192413;244.793610;72.542824;277.644623;374.803070;82.079407;188.845886;688.933655;305.326538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;209.644623;588.586853;183.508026;;;;;;;;;;;;;;;;349.576660;304.621155;64.594566
421;;;;281.215515;246.156464;74.658707;277.252289;376.015320;83.296646;188.422333;689.534241;305.347931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;208.972061;589.779358;184.021576;;;;;;;;;;;;;;;;349.974030;305.462372;66.987213
422;;;;281.306122;247.350204;76.684395;277.473145;377.053711;84.495903;188.051743;690.086609;305.179840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;207.986694;590.611694;184.051956;;;;;;;;;;;;;;;;349.993256;307.088531;68.851898
423;;;;281.218933;248.462540;79.714890;277.349335;378.198700;86.301872;187.704407;690.831177;304.987244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;207.412643;592.452454;183.559341;;;;;;;;;;;;;;;;349.396545;308.618927;71.143585
424;;;;281.511047;249.925873;82.429016;277.335083;379.900604;87.860191;187.210571;691.795044;304.801544;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206.560776;593.560486;183.738892;;;;;;;;;;;;;;;;349.914185;309.965820;73.980629
425;;;;281.594238;251.508316;85.256218;277.199921;381.230682;89.853027;186.731689;692.629028;304.832153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;205.820740;595.395264;183.350983;;;;;;;;;;;;;;;;349.697174;311.770233;76.904572
