Grasp123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/05/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:07:06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;930.823242;523.615295;101.976715;809.647522;464.770935;50.190170;897.864075;440.038239;62.352528;1135.302002;763.483826;401.257385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;930.350159;525.091064;104.722626;807.925598;465.662048;55.348446;897.346497;434.931854;70.763924;1136.181885;764.278870;401.291718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;928.951050;526.016418;108.345665;806.692139;466.745636;60.619431;896.125000;434.328156;75.757042;1136.785034;764.890564;401.385681;1066.715942;737.202026;222.546570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;928.433899;526.971619;112.283913;805.545593;467.962708;66.145332;895.237305;435.752502;79.603920;1137.383301;765.575928;401.922791;1067.731812;738.888916;222.441422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;927.945801;528.070068;115.262932;804.507874;469.352142;71.235329;894.628479;437.017456;83.506989;1138.074219;766.496399;402.372009;1068.493164;740.645203;223.055252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;927.830139;529.473877;118.486610;803.276489;469.937439;77.323418;893.909607;438.083282;87.177368;1139.149780;767.670288;402.635986;1069.107788;742.269409;223.760147;2403.904297;-550.657166;-147.934616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;927.061646;530.707581;122.020027;802.321533;470.609467;83.423622;893.118713;439.089691;91.012642;1140.029053;768.453613;402.703094;1069.799316;744.173645;224.132492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;927.232849;532.300293;124.708397;801.632263;471.442261;88.788284;892.502380;440.256256;95.014565;1140.710449;769.162170;402.791656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;926.582031;533.527344;128.599579;801.334045;472.298035;93.856918;891.922302;441.642120;98.728432;1141.614746;770.077026;403.020386;;;;;;;1072.057251;747.674255;223.411346;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;926.319946;535.097839;132.009735;801.178711;473.328979;98.977295;891.317078;443.081268;101.823242;1142.769653;771.121704;403.336853;;;;;;;1073.193115;749.628418;223.439117;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;925.675537;536.543701;135.321854;800.712830;474.347076;104.719513;890.548950;444.587952;104.844360;1143.856689;771.946716;403.706818;;;;;;;1074.929199;751.342651;223.794266;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;925.546204;538.387390;138.360062;800.092896;475.191040;110.448593;889.568604;446.343994;107.870659;1144.908203;772.525330;403.691742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;924.944824;540.000793;142.116989;799.614380;476.384155;115.791885;888.439880;448.208954;111.351318;1146.353760;773.367188;403.630066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;924.494324;541.787903;145.371597;799.311584;478.070251;121.058159;887.206604;450.008514;114.965416;1147.509888;774.260010;403.662018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;924.045349;543.991028;148.391174;798.478455;479.902100;126.438354;885.504089;451.871155;118.071152;1148.250732;775.132813;404.091003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;923.434204;545.599731;151.869125;797.376404;482.164459;131.698654;883.970703;453.843292;120.616241;1149.235718;775.737061;405.195190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;923.049927;547.799072;154.686981;796.268616;484.402008;137.063812;882.220032;456.435089;123.616905;1150.053101;776.551819;405.001801;;;;;;;;;;1078.388428;762.485107;225.773422;;;;;;;;;;;;;;;;;;;;;;;;
18;922.284607;549.774353;157.962692;795.108643;487.099487;141.747742;880.467957;458.641663;126.561569;1150.832397;777.436279;404.978882;;;;;;;;;;1078.518555;764.621887;226.614960;;;;;;;;;;;;;;;;;;;;;;;;
19;921.451721;551.800171;160.653900;793.915222;489.937408;146.152252;878.486450;461.217468;129.137039;1151.379883;778.272949;405.215698;;;;;;;;;;1079.078857;766.336487;227.220535;;;;;;;;;;;;;;;;;;;;;;;;
20;920.939453;554.208435;162.966949;792.831543;492.860748;150.679382;876.321960;464.021606;132.286499;1152.296753;779.054932;405.561310;;;;;;;;;;1079.754272;768.228760;227.747574;;;;;;;;;;;;;;;;;;;;;;;;
21;920.061279;556.820496;165.929199;791.453125;495.793793;154.557373;873.809265;466.904358;135.222061;1153.396240;779.680908;405.902679;;;;;;;;;;1080.171265;769.660950;228.274811;;;;;;;;;;;;;;;;;;;;;;;;
22;919.204407;558.474670;168.235382;790.036255;499.049011;158.315323;871.480347;469.614807;137.677170;1154.331177;780.297668;406.199493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
