Grasp122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;17:42:48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;825.121338;494.659821;31.307108;956.552307;522.309021;74.121918;907.335510;442.329437;31.233456;1113.848389;741.228027;462.709778;1052.194214;706.794006;252.447174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;825.847778;495.241089;31.437166;956.753418;523.291016;75.168907;907.727539;443.018921;31.393759;1114.946411;741.393921;462.631836;1052.997803;707.944763;253.006805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;826.764526;495.983398;31.534561;956.885254;524.662048;76.223953;908.158508;443.992615;32.201450;1115.765503;741.716553;462.604095;1054.032349;709.094116;253.019028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;827.646118;497.072327;32.414085;957.072876;526.007568;77.386513;908.258057;445.023560;33.460995;1116.373901;742.245361;462.648834;1055.927612;710.053772;252.675201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;828.564941;498.057129;33.160732;957.105103;527.480469;78.797165;908.417236;446.024109;34.426414;1117.533936;742.703857;463.032135;1057.746338;711.359131;252.680328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;829.320374;499.372314;33.860054;957.240967;529.307861;80.271637;908.406311;447.423431;36.338181;1119.043335;743.099487;463.286560;1059.686035;712.965576;252.739090;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;830.120605;500.827820;35.734516;957.804749;530.935791;81.785477;908.457764;448.675079;38.336983;1120.869263;743.641541;463.259125;1061.118042;714.316772;252.938934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;830.558533;501.921448;37.660706;958.101135;532.910706;83.343491;908.634949;450.199036;40.720043;1121.987793;744.128540;462.998566;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;831.612610;503.356750;39.860847;958.446899;534.880127;84.674522;908.588928;451.813904;43.340294;1122.986694;744.704529;463.583069;;;;1064.562988;717.142822;253.334885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;832.220215;505.311920;42.421333;959.207642;536.938660;86.493073;908.635498;453.473663;46.006275;1124.831543;745.339844;464.064148;;;;1067.194824;719.099731;253.311600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;832.895081;508.055481;45.239010;960.042114;539.218323;88.021469;908.834839;455.657349;48.449467;1126.540283;745.981506;463.870056;;;;1069.369995;720.643250;253.744568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;833.480225;511.016907;47.433983;961.130493;541.418579;89.652985;908.711121;457.732941;51.385242;1127.979980;746.725647;464.150024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;834.174988;514.495422;50.004028;962.256836;543.694702;91.625381;908.603149;460.107483;53.724098;1129.427124;747.527710;464.613129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;834.933716;518.517883;52.768871;963.162048;545.996521;93.023293;908.450684;462.705109;56.527016;1131.018799;748.094604;464.916565;;;;;;;1075.657349;726.305420;254.817123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;835.841431;522.776062;55.417576;964.302124;548.476563;94.959328;908.317017;465.618225;59.308804;1132.755493;748.935730;464.767242;;;;;;;1078.940552;727.917664;253.991623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;836.525452;527.449585;57.941910;965.834045;550.794739;95.962914;908.363281;468.761230;61.870258;1134.597778;749.818665;465.679657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;837.860718;531.980164;60.666195;967.520935;553.634705;97.928352;908.128113;472.187012;64.666603;1136.247192;750.643677;466.283478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;839.254700;536.669617;63.010242;968.980164;556.780212;99.161682;907.832336;475.910645;66.874786;1137.709229;751.290955;466.293030;;;;;;;;;;1087.325317;733.671082;254.773865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;840.734741;541.396423;65.671227;970.529297;559.640442;101.149910;907.769897;479.914429;68.832870;1139.629761;752.173157;466.667480;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;842.193359;546.291382;68.900551;972.337708;562.746155;102.601357;907.694336;484.055542;71.155617;1141.574341;753.202881;467.286591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
