Grasp26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:06:56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
455;552.321106;714.398071;82.975258;735.762695;791.541931;179.072723;;;;891.617310;763.483582;397.884644;473.200623;645.380066;84.051758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.348602;724.112061;108.940704
456;552.301880;714.363892;82.956696;735.672363;791.631836;179.116776;;;;891.590820;763.556885;397.894989;473.243774;645.353821;84.001419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.367523;724.106445;108.899734
457;552.301819;714.380859;82.958855;735.727722;791.531738;179.163101;;;;891.640686;763.634521;397.923279;473.211121;645.377197;84.034477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.380157;724.118774;108.958237
458;552.131592;714.543152;82.977287;735.780640;791.535095;179.074600;;;;891.707825;763.652893;397.964020;473.206665;645.372437;84.010468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.357849;724.145020;108.868004
459;552.330139;714.392944;82.961349;735.959717;791.469177;179.057129;;;;891.771545;763.727661;397.926605;473.209229;645.373413;83.954742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.394012;724.129272;108.727303
460;552.417480;714.341125;82.893669;735.979309;791.505554;179.036423;;;;891.797241;763.755798;397.862213;473.276520;645.381104;83.957870;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.410309;724.141113;108.761696
461;552.389099;714.339111;82.870888;736.010315;791.496826;179.057220;;;;891.809082;763.803223;397.845062;473.237518;645.374268;83.911278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.405914;724.127502;108.721237
462;552.365295;714.362549;82.897942;735.952087;791.544922;179.127975;;;;891.874023;763.803101;397.921204;473.212860;645.378479;83.936050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.330750;724.135681;108.670097
463;552.467346;714.348450;82.999527;736.011414;791.412720;179.088547;;;;891.920166;763.879944;397.918945;473.184967;645.387451;83.925728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.318024;724.151428;108.745079
464;552.380493;714.275085;82.906158;735.906738;791.262085;179.311752;;;;891.908875;763.911682;397.931488;473.194061;645.381958;83.876625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.303436;724.154358;108.787636
465;552.391296;714.374878;82.914742;735.825134;791.262451;179.395721;;;;891.957520;763.912964;397.958893;473.205719;645.388672;83.894714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.317108;724.135864;108.701683
466;552.453369;714.338806;82.994316;735.896362;791.272095;179.437561;;;;891.978271;763.993652;397.966675;473.201660;645.373962;83.835953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.329620;724.148987;108.735962
467;552.459839;714.320984;83.011063;735.895508;791.249817;179.377335;;;;891.980591;764.032532;397.969543;473.244110;645.372192;83.878555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.332153;724.135620;108.680817
468;552.416931;714.341736;83.011131;736.053406;791.232788;179.374603;;;;892.129028;764.006226;397.969269;473.269623;645.375610;83.809464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.352783;724.143799;108.717255
469;552.394775;714.398621;82.972954;736.213196;791.156860;179.302521;;;;892.101196;764.020874;397.968201;473.215973;645.379639;83.807396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.344513;724.146912;108.743660
470;552.455261;714.370422;83.042656;736.501953;791.179138;179.226715;;;;892.120483;764.012085;397.969208;473.259796;645.381409;83.795158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.313538;724.152588;108.772270
471;552.438110;714.433838;82.998016;736.482056;791.174866;179.185822;;;;892.159180;764.108215;397.958740;473.276276;645.383423;83.786972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.325836;724.147888;108.764824
472;552.495667;714.367554;83.027199;736.535461;791.114746;179.162186;;;;892.164612;764.119141;397.993713;473.275208;645.383789;83.786598;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.338898;724.146240;108.748337
473;552.523926;714.342896;83.044174;736.587219;791.111938;179.132782;;;;892.179443;764.154419;398.069397;473.272888;645.383179;83.788429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.343719;724.146240;108.740761
474;552.540100;714.420593;83.087952;736.694519;791.100830;179.147980;;;;892.232056;764.112305;398.117279;473.272339;645.382751;83.789238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.343079;724.146362;108.741463
475;552.503540;714.445251;83.002235;736.708984;791.126709;179.100876;;;;892.248352;764.134888;398.140442;473.294952;645.369446;83.712799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.271484;724.141296;108.629799
476;552.525940;714.403625;82.981514;736.703491;791.043945;179.126144;;;;892.287109;764.132690;398.202820;473.307892;645.406006;83.747528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.257751;724.157532;108.683441
477;552.443176;714.441711;82.990395;736.777100;790.987183;179.171692;;;;892.273804;764.162537;398.112091;473.289581;645.382690;83.741280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.264008;724.156128;108.710350
478;552.514709;714.434753;83.008987;736.994934;790.950134;179.007751;;;;892.305847;764.250549;398.092834;473.335602;645.377563;83.689079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.267975;724.154480;108.707428
479;552.573059;714.435242;83.017731;736.960510;790.886536;179.017029;;;;892.375549;764.244202;398.166962;473.312256;645.375366;83.685822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.271790;724.154175;108.699425
480;552.502869;714.451294;83.031540;736.920593;790.861145;179.100128;;;;892.379150;764.253967;398.145660;473.374573;645.366577;83.670784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.273773;724.154175;108.695908
481;552.285645;714.608948;83.090599;737.086182;790.857300;179.101639;;;;892.452759;764.234009;398.196533;473.319061;645.399170;83.636551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.291779;724.124268;108.538879
482;552.465637;714.470154;83.047623;737.035706;790.878906;179.197510;;;;892.572571;764.332214;398.205109;473.280487;645.347900;83.651947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.329987;724.039490;108.511436
483;552.562744;714.424133;83.034370;737.007874;790.836853;179.187195;;;;892.624084;764.338379;398.199341;473.394775;645.376343;83.655769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.318176;724.020630;108.482857
484;552.336548;714.590942;83.047760;737.204590;790.715454;179.196884;;;;892.612488;764.342468;398.189056;473.348907;645.401917;83.622437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.279724;724.043030;108.501343
485;552.525513;714.451660;83.088173;737.194092;790.684143;179.231857;;;;892.611328;764.332642;398.205872;473.375854;645.328979;83.552170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.289825;724.045410;108.586143
486;552.344421;714.585754;83.111710;737.203308;790.702271;179.250687;;;;892.686340;764.373474;398.238861;473.316315;645.367859;83.622200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.324463;724.020569;108.501915
487;552.471313;714.506104;83.084023;737.271179;790.695129;179.273621;;;;892.712341;764.441589;398.209442;473.308105;645.228333;83.608978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.316071;724.049866;108.608826
488;552.392578;714.580078;83.157417;737.327087;790.642639;179.265549;;;;892.784363;764.434998;398.241882;473.388275;645.313477;83.588272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.275665;724.058655;108.686066
489;552.559814;714.452148;83.157654;737.370300;790.638245;179.266388;;;;892.811584;764.422180;398.247925;473.364014;645.361633;83.532043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.233246;724.051514;108.586769
490;552.569031;714.409912;83.149979;737.393433;790.634827;179.255585;;;;892.931885;764.461853;398.322815;473.430084;645.388184;83.546654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.220306;724.061951;108.600555
491;552.551514;714.427917;83.153786;737.430115;790.554565;179.294373;;;;892.879700;764.530151;398.244263;473.329193;645.296204;83.566086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.231750;724.069519;108.646004
492;552.562744;714.426575;83.140068;737.449524;790.529602;179.295303;;;;893.008789;764.563232;398.261169;473.332214;645.249084;83.533455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.199402;724.052795;108.570282
493;552.537292;714.467224;83.118919;737.534302;790.583252;179.454651;;;;893.041138;764.569702;398.284637;473.365906;645.222473;83.576920;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.237762;724.040955;108.502151
494;552.537659;714.438171;83.127472;737.763550;790.282532;179.528488;;;;893.065735;764.574707;398.341675;473.403900;645.365479;83.506760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.271515;724.031738;108.436028
495;552.597168;714.421692;83.132027;737.533813;790.470947;179.372940;;;;893.164734;764.569397;398.264862;473.324677;645.290466;83.506111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.250336;724.059204;108.559784
496;552.585327;714.433411;83.138367;737.721924;790.278870;179.570404;;;;893.226501;764.550415;398.279480;473.313141;645.264771;83.540321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.243652;724.035522;108.490257
497;552.512756;714.463074;83.116714;737.858093;790.133728;179.644958;;;;893.166565;764.558472;398.260010;473.356354;645.274536;83.531998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.167816;724.038574;108.382896
498;552.535156;714.400269;83.175995;737.907227;790.109436;179.654251;;;;893.207581;764.647705;398.258392;473.295105;645.289978;83.544075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.224091;724.047241;108.484276
499;552.523315;714.415649;83.188431;737.872375;790.123657;179.643478;;;;893.208008;764.662903;398.294464;473.310852;645.275024;83.544754;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.158447;724.042053;108.413414
500;552.548767;714.416504;83.151169;737.807434;790.121460;179.676971;;;;893.351196;764.660217;398.277740;473.265808;645.251404;83.453247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.188416;724.033081;108.353508
501;552.559265;714.402466;83.205460;737.847290;790.135681;179.713654;;;;893.348145;764.700867;398.344910;473.260376;645.253540;83.430092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.163605;724.031067;108.248329
