Trial30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:12:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
363;;;;337.806274;221.246277;94.257797;186.881226;523.035583;298.315277;177.529724;680.969543;472.026764;;;;;;;326.197388;325.669403;147.033356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.285889;254.944138;83.117805
364;;;;337.828522;221.217361;94.263252;186.887009;523.034302;298.304169;177.566483;680.977600;472.006500;;;;;;;326.201538;325.663971;147.011444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.235870;254.922348;83.118736
365;;;;337.787781;221.172546;94.284332;186.885590;523.034607;298.306976;177.454239;680.985901;471.994293;;;;;;;326.233398;325.672668;147.006470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.195923;254.905930;83.055969
366;;;;337.830017;221.161423;94.306061;186.901917;523.036743;298.297729;177.451965;680.992859;471.992249;;;;;;;326.257996;325.674042;146.978714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.209442;254.818588;83.061386
367;;;;337.822235;221.187531;94.288635;186.847244;523.045410;298.253296;177.463104;680.911133;471.968628;;;;;;;326.254547;325.677124;147.038910;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.276062;254.784042;83.043373
368;;;;337.805664;221.211624;94.227257;186.838806;523.053406;298.283844;177.494415;680.902161;471.941711;;;;;;;326.223755;325.658356;147.002472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.267120;254.762253;83.015419
369;;;;337.794800;221.247131;94.188164;186.873871;523.040527;298.184296;177.540833;680.852722;471.717834;;;;;;;326.220886;325.650146;146.943298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.242340;254.783798;83.078438
370;;;;337.790161;221.275726;94.172684;186.887878;523.039185;298.155426;177.489243;680.894226;471.894928;;;;;;;326.252716;325.661957;146.933075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.236328;254.778168;83.063049
371;;;;337.813904;221.279205;94.209724;186.894638;523.034729;298.135315;177.456970;680.900757;471.956512;;;;;;;326.221191;325.665710;146.897888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.188416;254.755112;83.039032
372;;;;337.807312;221.194397;94.270279;186.908920;523.033386;298.144348;177.539078;680.847290;471.702881;;;;;;;326.272400;325.624695;146.838364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.240906;254.680634;83.066849
373;;;;337.787506;221.150742;94.356697;186.902527;523.032837;298.122131;177.524994;680.838623;471.585510;;;;;;;326.492188;325.565094;146.480057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.265869;254.633469;83.122292
374;;;;337.837402;221.111923;94.344849;186.917862;523.028625;298.117706;177.527328;680.800354;471.692871;;;;;;;326.307404;325.620331;146.803253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.303345;254.635315;83.127754
375;;;;337.855988;221.169952;94.254875;186.851669;523.039612;298.100922;177.500732;680.802551;471.719849;;;;;;;326.484100;325.550781;146.507278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.241486;254.619003;83.088829
376;;;;337.813568;221.238068;94.192818;186.868988;523.019592;298.056976;177.515518;680.768799;471.610413;;;;;;;326.363037;325.602112;146.779129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.195343;254.624557;83.055862
377;;;;337.809296;221.286957;94.200020;186.887421;523.016113;298.029144;177.519028;680.800720;471.648407;;;;;;;326.318573;325.620483;146.861176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.179840;254.629532;83.083702
378;;;;337.790771;221.350525;94.243538;186.857956;523.023560;298.058289;177.533325;680.797974;471.607178;;;;;;;326.437744;325.658661;146.741348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.218750;254.634048;83.091469
379;;;;337.787750;221.347076;94.224571;186.863403;523.017395;298.026031;177.560516;680.799988;471.661163;;;;;;;326.444946;325.640839;146.679413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.197998;254.610153;83.092773
380;;;;337.813110;221.290115;94.217026;186.892761;523.010559;297.998535;177.547287;680.799988;471.633972;;;;;;;326.432922;325.623810;146.667572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.222626;254.624603;83.091286
381;;;;337.810547;221.265854;94.240929;186.905457;523.018188;297.962494;177.549545;680.715515;471.603210;;;;;;;326.335510;325.607056;146.843384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.271118;254.538742;83.132042
382;;;;337.805908;221.260757;94.254951;186.925369;523.011536;297.945557;177.538483;680.787476;471.636932;;;;;;;326.403229;325.533844;146.655441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.341431;254.497833;83.118225
383;;;;337.773041;221.240860;94.306244;186.841980;523.027283;297.931458;177.527786;680.798401;471.535675;;;;;;;326.443817;325.514740;146.608887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.282257;254.468582;83.130432
384;;;;337.794861;221.144135;94.315285;186.856140;523.021362;297.909637;177.510132;680.729065;471.530762;;;;;;;326.491211;325.608734;146.521133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.280365;254.496979;83.152214
385;;;;337.794495;221.062592;94.304085;186.918228;523.016113;297.925873;177.558136;680.730591;471.513031;;;;;;;326.512695;325.603149;146.582596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.235748;254.474289;83.111244
386;;;;337.815216;221.109009;94.310127;186.857666;523.020386;297.893951;177.508728;680.731018;471.510742;;;;;;;326.538361;325.589844;146.549698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.206390;254.469193;83.082008
387;;;;337.821289;221.140305;94.358482;186.884018;522.997375;297.859650;177.488388;680.798279;471.527832;;;;;;;326.511597;325.607147;146.519928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.140198;254.476959;83.056107
388;;;;337.816254;221.159927;94.279701;186.898392;522.996704;297.847443;177.432800;680.805298;471.471405;;;;;;;326.535553;325.598541;146.501404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.177948;254.380524;83.107437
389;;;;337.830780;221.200287;94.252121;186.869629;523.011780;297.904388;177.476089;680.792175;471.386230;;;;;;;326.576660;325.615112;146.539551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.203735;254.339844;83.131439
390;;;;337.786163;221.211441;94.271111;186.911392;523.070618;297.835083;177.479492;680.801453;471.405029;;;;;;;326.621918;325.555847;146.544128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.163116;254.321640;83.125984
391;;;;337.790192;221.216751;94.228516;186.937073;523.067444;297.766022;177.450790;680.819458;471.374573;;;;;;;326.631927;325.556030;146.422379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.289612;254.336304;83.067055
392;;;;337.797485;221.235367;94.197617;186.936615;523.066956;297.770081;177.404709;680.808594;471.322388;;;;;;;326.670654;325.549164;146.461319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.247223;254.319504;83.044380
393;;;;337.791992;221.283356;94.210526;186.951111;523.068848;297.752380;177.354294;680.820313;471.296112;;;;;;;326.675964;325.539124;146.416214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.211792;254.326157;83.088463
394;;;;337.767609;221.262146;94.249481;186.976456;523.074829;297.721436;177.415436;680.896484;471.225677;;;;;;;326.705627;325.502686;146.457642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370.292755;254.226486;83.105873
