Grasp59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:43:10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;808.144653;467.700439;30.685137;969.875977;753.251343;252.462646;881.518188;457.455505;32.278423;919.797974;542.990723;66.956993;1045.523071;836.950928;402.610657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;808.364380;467.954529;30.741802;970.081726;754.016235;252.313232;881.635681;457.849518;32.261284;919.634094;543.274597;67.677017;1045.867065;837.183655;402.323517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;808.548889;468.086792;31.087151;970.469055;754.857849;251.972290;881.528870;458.224274;32.364357;919.318176;543.672180;68.367279;1046.376099;837.236511;402.311401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;808.870544;468.527069;31.082302;970.899109;755.820129;251.659775;881.665100;458.448547;32.406456;919.068481;544.213257;68.950027;1046.845337;837.292419;402.401398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;809.055603;468.709198;31.326817;971.487915;756.445068;251.304382;881.643677;458.828125;32.519146;918.913696;544.927368;69.354523;1047.204102;837.378479;402.407745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;809.262512;469.245148;31.230450;972.371582;757.238464;251.025879;881.749207;459.510437;32.579536;918.959839;545.884094;69.979492;1047.836548;837.496460;402.348724;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;810.244019;469.830231;31.703955;973.142090;758.547241;250.861526;882.090881;460.414917;32.635159;918.900146;546.705933;70.839012;1048.822876;837.823486;402.167267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;811.495544;470.382294;32.040909;974.004700;759.719116;250.766739;882.399475;461.640106;32.634182;919.121826;547.539063;71.852295;1050.071533;837.982239;402.056793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;812.699280;471.060516;32.055462;974.597046;761.502258;250.414474;882.404602;462.885895;32.707954;919.399719;548.899414;73.123955;1051.719116;838.045959;401.972107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;814.096191;471.732452;31.968525;976.083496;763.194214;250.099686;882.775391;464.259918;33.352489;919.825073;550.423828;73.922493;1053.053223;838.461243;402.305908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;815.774170;472.216034;33.057961;977.261230;764.894653;249.757065;883.417786;465.619995;33.771072;920.166687;551.694580;74.671188;1054.242065;839.185669;402.326874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;817.813171;472.811279;33.332256;977.645813;766.812256;250.030151;884.211975;467.056061;33.934437;920.472656;553.381958;76.285645;1055.204834;839.967896;402.193817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;820.211670;473.916626;33.361549;978.360352;768.897583;249.734726;885.090881;468.777893;34.005287;921.468689;554.971680;77.436066;1056.177490;840.361511;402.818817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
