Grasp117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:05:50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;895.691040;705.942932;59.564919;949.907837;790.428284;92.025070;814.169983;781.753052;85.697319;1205.682007;880.084229;405.018005;1149.625488;919.168579;251.467850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;895.901245;703.216064;61.165226;949.066956;788.423340;93.439941;813.401672;778.509705;88.630119;1204.979370;880.067932;404.941315;1148.410156;918.937744;251.296753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;895.801575;700.401672;62.821720;947.697266;786.590515;94.415001;812.335938;775.205139;90.955696;1204.291138;880.011597;404.781311;1147.244751;918.409058;251.039063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;895.929688;697.481750;64.398308;946.737854;784.724426;95.314178;812.484863;771.376953;92.585068;1203.612061;879.913269;404.625977;1146.421997;917.834290;250.791275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;896.072571;694.561584;65.901451;945.685974;782.848511;96.189117;811.107483;767.924805;94.761078;1202.912354;879.737976;404.446808;1145.255371;917.132690;250.081284;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;895.985413;691.827820;67.401978;944.616028;780.708496;97.445045;810.011963;764.960510;97.002609;1202.085205;879.630371;404.085907;1143.405151;916.509338;250.103653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;895.750488;689.764648;69.027985;943.445801;778.812317;98.415176;808.837585;761.994202;99.085991;1201.003418;879.569641;403.415192;1141.994141;916.157776;249.969452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;895.628479;686.725586;71.162148;942.125671;776.714844;99.391556;808.868225;758.720093;101.425682;1200.089478;879.411438;403.029938;1140.918091;915.624939;249.602295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;895.277527;683.886902;73.207878;940.715332;775.019531;100.730240;807.496521;755.912781;102.976517;1199.427979;879.288025;402.738251;1139.407471;915.006714;248.794708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;894.465454;681.283691;75.070473;939.908875;772.848145;101.674782;806.118713;753.468994;105.686508;1198.810303;879.103699;402.231293;1138.184082;914.096863;248.251266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;893.952026;678.692078;76.827309;938.110352;771.059998;102.867813;805.249939;751.138672;108.246010;1197.878174;878.996277;401.449127;1136.951782;913.463806;248.314575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;893.376648;676.200073;78.722763;936.953247;769.130310;103.770088;804.117126;748.506287;110.700340;1197.250488;878.859375;401.273285;1135.146118;912.551208;248.133591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;892.745361;673.777832;81.046875;935.349304;767.200317;105.035248;803.172913;746.302856;113.017662;1196.190552;878.681091;400.926605;1133.708618;911.811401;247.462296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;891.953369;671.360474;83.069794;934.239929;765.357971;105.947868;802.308350;743.971130;114.437119;1195.176636;878.553284;400.686310;1132.765259;911.006042;246.902725;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;891.125854;668.923828;85.002823;933.345032;763.305298;106.688660;801.549316;741.955444;116.709831;1194.145264;878.344849;400.318756;1131.229370;909.943909;246.844452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;890.519592;666.743469;86.777046;931.599487;761.670410;107.458893;800.536865;739.976379;118.387871;1193.162354;878.198792;400.014740;1129.577026;909.316956;246.411957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;889.454956;664.754456;88.861977;929.823181;760.100525;108.487839;798.997803;738.765747;120.706474;1191.976807;878.082642;399.321960;1128.103760;908.263794;245.464386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;888.182617;662.464417;90.719589;928.302063;758.334412;109.489067;797.266785;737.253601;122.514557;1190.945068;877.997925;398.822601;1126.999512;907.495483;245.280167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
