Trial29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:12:24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;447.515106;732.752808;60.615604;549.778198;650.709473;25.823685;239.124207;724.511719;253.480133;132.150848;818.363892;471.029205;537.810059;742.824280;23.087643;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;448.315430;732.296265;62.000252;550.435486;650.664368;26.466873;238.184875;724.505371;253.165405;132.190353;818.514832;471.158417;538.132507;742.867798;23.214216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;448.640442;731.953491;63.607140;550.906921;650.621033;27.591778;236.334503;724.449402;253.223419;132.144165;818.620056;471.508850;538.600220;742.988098;23.624380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;449.263245;731.468445;65.852394;551.506226;650.561951;28.647644;234.781326;724.603149;253.576263;132.214828;818.766418;471.681213;539.490234;743.218994;24.335361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;449.516052;730.832581;67.709839;552.712036;650.372375;31.014507;233.170486;724.864990;253.370499;132.362808;818.987122;471.911255;539.959717;743.484802;24.801565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;450.287170;730.272461;70.770889;553.428711;650.083313;33.216393;231.611664;725.226074;253.619339;132.410706;819.241272;472.244629;540.268311;743.557007;25.734604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;450.649567;729.806091;72.924484;553.967834;649.714172;36.814156;229.489914;725.500122;253.749695;132.588348;819.424988;472.586639;541.125671;743.332642;27.669207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;451.122101;729.272400;76.218849;554.637451;649.133240;40.896919;227.731232;725.872192;253.784302;132.737488;819.745728;472.968536;541.551819;742.845581;29.762558;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;451.188171;728.836060;79.903473;555.261841;648.394592;44.718372;225.631943;726.369751;253.803543;132.817795;820.066956;473.390320;542.240601;742.190674;32.317078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
