Grasp73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:52:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;916.640991;793.200439;73.014763;1093.658325;818.693176;466.401489;844.030396;750.162170;33.769550;784.274475;777.457153;34.699402;1059.525024;865.852539;285.879059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;916.554565;793.285828;73.385345;1093.620850;818.676941;466.351044;844.430603;749.727478;33.631508;784.468506;777.545959;34.708775;1060.103882;866.098755;285.911682;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;916.517212;793.406067;73.773895;1093.922119;818.641418;466.360596;844.852051;749.327820;33.585571;784.588867;777.561646;34.715675;1060.413940;866.430176;285.895477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;916.463684;793.542664;74.182526;1094.119873;818.673706;466.329773;845.183411;748.816284;33.502361;784.817993;777.438416;34.846073;1060.885864;866.860291;285.841858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;916.200989;793.785767;74.349419;1094.233398;818.649841;466.230621;845.426941;748.103027;33.367775;785.060852;777.271545;34.929825;1061.471924;867.179993;285.747620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;916.091187;794.022400;74.521683;1094.273315;818.685913;466.113953;845.674866;747.233948;33.297306;785.073730;777.113708;35.378677;1062.484375;867.444031;285.730255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;916.156860;794.182495;75.255295;1094.430786;818.736572;466.011108;846.122253;746.263672;33.279354;785.255981;776.833008;35.748981;1063.314697;867.775330;285.705078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;915.994141;794.433411;76.092438;1094.715576;818.851440;466.030792;846.413574;745.350403;33.275436;785.354248;776.390076;36.678085;1063.960205;868.249390;285.905487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;915.849304;794.670715;76.954681;1094.776733;818.958923;466.127930;847.010132;744.918884;33.222870;785.296509;776.059021;37.855598;1064.443115;868.748230;285.979523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;915.885132;794.627197;77.928116;1095.069946;819.145020;466.222870;847.520325;744.217957;33.225174;784.906189;775.948181;38.678890;1065.096436;869.348022;285.982330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;915.787292;794.484070;78.824417;1095.691650;819.496765;465.826538;848.124268;742.967773;33.658611;784.664673;775.763550;40.561874;1066.023071;870.004639;285.860260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;915.478882;794.377869;79.811447;1096.847656;819.673462;465.083282;848.665588;741.671814;33.960949;784.167419;775.652527;42.863831;1067.270264;870.519348;285.682861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;915.135193;794.395142;80.547005;1097.143921;819.928101;465.300446;849.271790;740.347107;34.176193;783.487915;775.677246;45.396137;1068.228516;870.878662;285.451477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;915.007629;794.365967;81.288071;1097.510254;820.018921;465.398621;849.940491;738.452454;34.420742;782.717041;775.561462;47.764923;1068.807983;871.258850;285.660065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;914.852295;794.287109;82.251564;1097.728516;820.288879;465.419983;850.870911;736.767029;34.407436;782.156738;775.409729;50.219448;1069.380005;871.638306;285.861877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;914.487122;794.180664;83.180527;1097.908447;820.391235;465.424500;851.841064;734.872742;34.546494;781.927917;775.035461;52.982559;1070.630005;872.215820;285.975464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;914.073425;793.699524;84.683113;1098.244873;820.751770;465.426086;852.611816;733.235535;34.483055;781.312622;774.838379;55.310028;1071.665039;872.816467;285.726440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;913.838501;793.141479;86.373787;1098.766846;821.005676;465.324646;853.580505;731.667664;34.937809;781.071350;774.308105;57.538540;1072.500854;873.343811;285.541473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
