Trial32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;14:12:38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;457.615417;704.334106;56.257023;558.753601;617.153992;25.167746;259.883087;702.547302;252.935135;154.929993;788.897583;474.935638;550.510315;703.119629;22.969612;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;457.986023;704.171997;56.616955;558.805237;617.018311;25.149464;259.450562;702.407349;253.004776;154.755066;789.056580;475.087311;550.539368;703.004028;23.074888;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;458.186859;703.972961;56.841511;558.828674;616.936462;25.153336;259.001434;702.193420;253.278687;154.584152;789.314514;475.255157;550.630432;702.806824;23.078499;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;458.505188;703.693420;57.123428;558.962463;616.806824;25.182570;258.267059;702.059631;253.635864;154.397369;789.549133;475.421021;550.694092;702.705078;23.140961;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;458.832764;703.437012;58.064190;558.986023;616.699280;25.210354;257.338196;701.857666;253.990417;154.233994;789.852844;475.615356;550.758301;702.478516;23.189110;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;459.673920;703.208130;59.078983;559.032898;616.551331;25.220509;256.138947;701.658936;254.109497;154.061966;790.183960;475.676819;550.955261;702.361450;23.232094;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;460.113770;702.821167;60.069832;559.455017;616.334106;25.227518;254.794922;701.630920;254.452637;153.836914;790.499573;475.833862;551.129395;702.265442;23.208059;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;460.499329;702.344910;60.819569;559.384705;616.165100;25.252617;253.723373;701.521851;254.823105;153.596756;790.864868;476.104950;551.347778;702.159546;23.219234;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;461.360535;701.793396;62.829990;559.588135;615.947327;25.484913;252.205978;701.622864;254.769577;153.383118;791.194458;476.267334;551.522034;702.022339;23.384563;;;;;;;;;;;;;;;;;;;;;;;;;;;
