Grasp23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:31:20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;1059.374023;974.830383;354.284180;827.164063;839.024048;33.548904;896.367004;905.006592;62.736961;762.504333;880.948059;35.391090;1064.787354;1027.249756;219.342285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;1059.378662;974.818298;354.255341;827.148376;838.868347;33.701653;896.342468;904.980530;62.868080;762.415833;880.939575;35.454071;1064.703857;1027.232178;219.380249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;1059.371094;974.837280;354.281006;827.095947;838.914429;33.736546;896.354492;904.952209;62.939453;762.434998;880.951782;35.448555;1064.673706;1027.222534;219.334946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;1059.236450;974.753601;354.274628;827.130554;838.962769;33.716255;896.292908;904.962585;62.951458;762.434570;881.112061;35.483356;1064.569214;1027.267212;219.354187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;1059.161011;974.818665;354.349182;827.024719;838.847229;33.804638;896.292786;904.945679;63.048733;762.458435;881.246277;35.512707;1064.458252;1027.291016;219.442932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;1059.179321;974.684570;354.394562;826.975342;838.803894;33.867363;896.174561;904.944397;63.125877;762.456726;881.248047;35.549110;1064.357422;1027.399414;219.522293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;1059.218262;974.672607;354.283661;826.873413;838.770996;33.964340;896.048157;904.832092;63.290985;762.367004;881.353394;35.631691;1064.049316;1027.497559;219.666046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;1059.104736;974.659058;354.498444;826.646240;838.870178;33.311710;895.850647;904.820068;63.393269;762.069519;881.314880;35.784733;1063.717651;1027.679810;219.882233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;1059.047852;974.745117;354.653748;826.735657;838.447021;33.817936;895.796997;904.768799;63.733139;761.933533;881.393921;35.824402;1063.669067;1027.768555;219.991928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
