Grasp119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;15:38:24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
1;797.677185;834.428528;35.971783;934.149658;836.842224;71.630348;1134.615601;864.412170;466.896057;857.536865;789.662048;32.839458;1101.275635;916.902588;277.120880;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;797.421692;834.500732;36.165138;933.997803;836.905823;71.831429;1134.528076;864.409546;466.892487;857.572205;789.676514;32.814110;1101.942505;917.258179;277.110596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;797.343018;834.633972;36.198826;933.692749;836.951599;72.190651;1134.779907;864.271118;466.850861;857.431885;789.700439;32.838184;1102.525391;917.622498;277.090912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;797.372070;834.960205;36.219276;933.282776;836.987610;72.663757;1134.495850;864.395691;466.813782;857.289490;789.595825;32.804928;1102.867065;918.126709;277.063232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;797.207581;835.352783;36.396610;932.912964;836.966980;73.148216;1134.347900;864.436584;466.729462;857.249573;789.369812;32.778118;1103.085938;918.457397;276.967560;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;796.960449;835.898438;36.854279;932.923584;837.181213;73.992119;1134.229736;864.510559;466.582703;857.085876;788.718628;33.001373;1103.327271;918.597717;276.888855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;796.727783;836.470886;37.727829;932.462463;837.230164;74.585571;1134.094238;864.596619;466.479156;857.410156;788.103882;32.904831;1103.652832;918.710266;276.863770;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;796.232544;836.733459;39.648724;932.071899;837.246216;75.318352;1133.992676;864.674377;466.390778;857.902344;786.703125;33.156799;1103.970093;918.799866;276.888092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;795.475952;836.861145;41.822449;931.737183;837.095947;76.669060;1133.922485;864.754395;466.251404;858.233276;785.266052;33.643219;1104.256958;918.901123;276.860291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
