Präzision17
Date:,2025/04/15
Time:,13:26:02
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
511,661.220947,897.740173,105.916603,702.867676,1174.547974,425.814453,667.040588,998.993713,169.226364,686.111389,918.532532,108.259247,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.207825,1291.849854,298.018341
512,661.207336,897.684204,105.932434,702.921143,1174.568970,425.755585,667.055115,998.982239,169.207870,686.148743,918.503601,108.291809,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.225342,1291.850342,297.997040
513,661.207642,897.726868,105.916855,702.874878,1174.561768,425.809113,667.064819,999.021301,169.192703,686.169800,918.483398,108.270416,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.324646,1291.697632,298.119415
514,661.162537,897.659241,105.959465,702.854187,1174.545532,425.831787,667.080017,999.034668,169.198410,686.175171,918.486389,108.305817,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.294250,1291.844238,297.988037
515,661.156555,897.729004,105.986801,702.832947,1174.551270,425.809387,667.065308,999.031799,169.208954,686.191162,918.494751,108.355400,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.293213,1291.891357,297.924683
516,661.202271,897.742432,105.922554,702.880493,1174.574097,425.774323,667.100830,999.032288,169.162033,686.187134,918.486328,108.337418,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.295532,1291.976318,297.933685
517,661.180481,897.722290,105.912857,702.896667,1174.575562,425.702789,667.109680,999.033325,169.150452,686.121582,918.543030,108.290016,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.311279,1291.905029,297.906952
518,661.176208,897.731323,105.917267,702.838806,1174.561768,425.761627,667.107849,999.033264,169.153061,686.044373,918.552917,108.173584,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.298096,1291.967529,297.934326
519,661.163025,897.723633,105.955765,702.874207,1174.572266,425.780823,667.116028,999.033936,169.155579,686.115845,918.512756,108.249184,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.290344,1291.984253,297.947418
520,661.164856,897.713562,105.936035,702.873596,1174.578491,425.756897,667.130737,999.040527,169.143860,686.122986,918.541931,108.291672,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.307495,1291.972290,297.938812

