Präzision01144
Date:,2025/04/22
Time:,17:39:47
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,825.091003,748.890320,81.490593,787.789246,652.254517,39.447975,790.695984,943.956848,202.052109,815.963928,1021.845154,317.485260,816.687683,665.052795,40.004353,,,,,,,,,,,,,,,,,,,,,
2,825.122131,748.898682,81.457016,787.790710,652.255310,39.447159,790.715820,943.831238,202.114334,815.963928,1021.845154,317.485260,816.734741,665.053284,40.092495,,,,,,,,,,,,,,,,,,,,,
3,825.164673,748.863586,81.459427,788.238586,652.112061,38.941280,790.780457,943.805298,202.182343,815.958130,1021.840881,317.474213,816.761780,665.045959,40.125679,,,,,,,,,,,,,,,,,,,,,
4,825.146179,748.902344,81.488342,787.933960,652.255066,39.269363,790.762695,943.822388,202.148087,815.996338,1021.839478,317.492798,816.785156,665.040649,40.134647,,,,,,,,,,,,,,,,,,,,,
5,825.127502,748.897400,81.480492,787.745605,652.260986,39.495415,790.755676,943.830627,202.129517,815.969482,1021.839783,317.472534,816.764587,665.043457,40.119957,,,,,,,,,,,,,,,,,,,,,
6,825.069153,748.938477,81.545181,787.703247,652.309998,39.519802,790.756592,943.830505,202.128632,816.014648,1021.835083,317.530609,816.739746,665.050842,40.098076,,,,,,,,,,,,,,,,,,,,,
7,825.079834,748.962585,81.599358,788.114685,652.204224,38.886387,790.756836,943.829346,202.131210,815.990295,1021.920166,317.577515,816.726318,665.056030,40.084347,,,,,,,,,,,,,,,,,,,,,
8,825.082092,748.923950,81.559540,788.364197,652.258606,38.675545,790.756287,943.829102,202.132446,816.051270,1021.936218,317.588745,816.724731,665.057007,40.082226,,,,,,,,,,,,,,,,,,,,,
9,825.070740,748.908997,81.544792,787.593506,652.329163,39.514568,790.730042,943.826172,202.105850,816.053589,1021.931885,317.573090,816.729309,665.055359,40.086784,,,,,,,,,,,,,,,,,,,,,
10,825.177551,748.874146,81.574028,787.527100,652.309937,39.550179,790.818787,943.813843,202.153076,816.039795,1021.936035,317.547638,816.734314,665.053467,40.091995,,,,,,,,,,,,,,,,,,,,,
11,825.171204,748.803894,81.669487,788.086365,652.212219,38.900669,790.852112,943.814270,202.225388,816.067261,1021.948730,317.534729,816.716797,665.044678,40.039753,,,,,,,,,,,,,,,,,,,,,
12,825.187256,748.810791,81.625687,787.848877,652.378113,39.240742,790.806885,943.801514,202.242493,816.085327,1022.033813,317.571289,816.689270,665.050171,40.002136,,,,,,,,,,,,,,,,,,,,,
13,825.132385,748.849976,81.639557,788.048096,652.264587,38.854660,790.765198,943.786316,202.260101,816.066895,1022.042847,317.580170,816.694092,665.064636,40.043407,,,,,,,,,,,,,,,,,,,,,
