Präzision23
Date:,2025/04/16
Time:,10:59:01
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,810.136963,791.312683,84.783539,792.787659,682.845886,47.036972,875.268433,1031.470215,252.380127,821.672485,695.138611,44.508652,790.201660,1056.345947,139.240784,,,
2,810.300415,791.311951,84.820198,792.773193,682.859924,47.093174,875.332336,1031.512817,252.722610,821.918823,695.368958,44.344730,790.248352,1056.466919,139.231613,,,
3,810.336731,791.328491,84.759850,792.808716,682.831970,47.047653,875.221436,1031.553467,252.664673,821.979126,695.355530,44.290943,790.247498,1056.478760,139.223114,,,
4,810.240662,791.362305,84.732498,792.786133,682.856567,47.077080,875.220398,1031.633789,252.572098,821.951294,695.366028,44.312275,790.249573,1056.469727,139.228088,,,
5,810.307373,791.318420,84.781120,792.794861,682.838440,47.005489,875.299255,1031.566040,252.572540,821.881470,695.350952,44.357399,790.238953,1056.463501,139.228989,,,
6,810.312378,791.306030,84.817596,792.824402,682.857422,47.035557,875.228394,1031.635864,252.627502,821.935608,695.339050,44.409561,790.189819,1056.473267,139.186295,,,
7,810.282410,791.291809,84.802765,792.852539,682.854370,47.075657,875.169250,1031.658691,252.639862,821.929810,695.351440,44.374207,790.197266,1056.476440,139.167618,,,
8,810.272522,791.272278,84.813553,792.869995,682.833130,47.009773,875.077942,1031.644409,252.620346,821.963196,695.347229,44.386105,790.204651,1056.383911,139.135498,,,
9,810.275940,791.326111,84.786896,792.891602,682.830322,46.950100,875.084473,1031.635864,252.600037,821.895447,695.338379,44.372738,790.010132,1056.571899,139.010696,,,
10,810.326843,791.314880,84.783142,792.885071,682.839417,46.970631,875.024841,1031.701416,252.501648,821.898438,695.360229,44.354950,790.037476,1056.517090,139.083603,,,
11,810.137756,791.343567,84.689697,792.875732,682.837830,46.988686,874.974731,1031.819702,252.442261,821.832703,695.372498,44.315754,790.091003,1056.392578,139.085648,,,
12,810.256531,791.297180,84.768028,792.800354,682.841919,47.016819,874.932312,1031.855469,252.273499,821.887878,695.378967,44.333229,789.953796,1056.446045,139.092636,,,
13,810.254517,791.325012,84.801384,792.806152,682.833862,47.052040,874.898254,1031.907593,252.262115,821.882263,695.319336,44.314243,789.904846,1056.494141,139.072723,,,
14,810.296936,791.320190,84.807411,792.790894,682.846619,47.050030,874.821716,1031.901123,252.168823,821.874451,695.325073,44.355541,789.916748,1056.498901,139.058731,,,
