Präzision22
Date:,2025/04/16
Time:,10:47:09
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,792.178650,1001.144470,242.416382,795.914490,786.615906,124.503563,803.939575,693.480103,74.813499,775.190613,686.900269,70.507271,836.642944,1084.968140,358.034760,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,792.176147,1001.081848,242.514160,795.906982,786.620422,124.524918,803.563599,693.757202,74.630928,775.168091,686.900208,70.486473,836.666748,1084.962402,358.059296,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,792.250122,1001.050110,242.481110,795.885254,786.620789,124.531136,803.503418,693.783081,74.616150,775.094299,687.024536,70.474739,836.584290,1084.968018,358.051788,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,792.264038,1001.114807,242.374329,795.835754,786.628601,124.479065,803.522156,693.724976,74.649078,775.086670,687.037720,70.424271,836.619629,1084.980103,358.006500,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,792.270325,1001.120667,242.367706,795.812988,786.623596,124.433189,803.476257,693.732117,74.683876,775.035217,687.016663,70.441513,836.577026,1084.977417,357.949524,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,792.072693,1001.129517,242.191742,795.778320,786.558044,124.506218,803.390625,693.806213,74.638321,775.029785,687.053284,70.431969,836.636963,1084.978882,357.975250,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,792.180542,1001.134583,242.345261,795.766541,786.565674,124.501724,803.407959,693.783447,74.655342,775.001038,687.036743,70.422714,836.603394,1084.964600,358.012482,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,792.236816,1001.150452,242.381744,795.697327,786.659180,124.425682,803.428284,693.733154,74.677124,774.943604,687.026794,70.473518,836.583923,1084.961792,358.025848,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,792.219849,1001.139526,242.326660,795.701599,786.682922,124.447525,803.433411,693.721497,74.684013,774.963989,686.936462,70.471672,836.609131,1084.890137,357.915131,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,792.141235,1001.117859,242.349243,795.695862,786.649963,124.446068,803.401733,693.728027,74.676857,774.898132,686.929504,70.431152,836.628357,1084.863647,357.964233,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,792.235474,1001.108643,242.269470,795.645264,786.678894,124.406853,803.360962,693.742676,74.640869,774.850403,687.014038,70.451637,836.596741,1084.950439,358.017700,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,792.166870,1001.132141,242.323502,795.610168,786.648438,124.398872,803.312805,693.852844,74.580345,774.846252,686.944153,70.449554,836.579041,1084.967285,357.967834,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,792.120605,1001.085144,242.417847,795.563660,786.661499,124.384361,803.338989,693.779602,74.608986,774.832520,686.984924,70.447861,836.595337,1084.963745,357.998657,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,792.101624,1001.114014,242.390884,795.577881,786.671509,124.370995,803.329224,693.726074,74.637367,774.780762,686.990356,70.441170,836.500793,1084.950195,357.958984,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,792.171021,1001.118164,242.319061,795.612915,786.667603,124.365097,803.324402,693.721436,74.641350,774.827087,687.017517,70.409843,836.524170,1084.973999,357.972229,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,792.172363,1001.127502,242.323334,795.634216,786.644592,124.395561,803.323181,693.727966,74.636993,774.846680,686.945679,70.464104,836.545654,1084.976807,357.963135,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,792.137878,1001.106079,242.340881,795.639832,786.589478,124.387825,803.322815,693.730713,74.634636,774.861572,686.998901,70.441109,836.557617,1084.970947,357.940033,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,792.187256,1001.131531,242.334305,795.705566,786.631592,124.434792,803.353760,693.735718,74.601456,774.858887,686.940857,70.438026,836.768799,1085.118652,357.998474,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,792.304810,1001.110535,242.297958,795.671204,786.606445,124.413857,803.391235,693.747864,74.644226,774.809875,686.905701,70.498383,836.641663,1085.016846,357.926819,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,792.335449,1001.123474,242.328186,795.698242,786.617981,124.418198,803.400085,693.746216,74.662636,774.803711,686.894043,70.492783,836.605652,1084.979126,357.899445,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,792.181824,1001.086731,242.385925,795.715515,786.582886,124.432625,803.397522,693.744629,74.661667,774.842285,686.915100,70.460426,836.598999,1084.973022,357.896423,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,792.121155,1001.079285,242.122238,795.713501,786.632385,124.441116,803.363892,693.743652,74.639938,774.881348,686.908142,70.471703,836.810547,1085.131470,357.977051,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,792.264282,1001.122986,242.343674,795.718872,786.644104,124.431946,803.314697,693.810730,74.605103,774.904175,686.901917,70.499138,836.687683,1085.012817,357.886993,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,792.272278,1001.088440,242.353302,795.720520,786.641785,124.428963,803.341492,693.754456,74.637627,774.916626,686.895264,70.473877,836.626953,1084.991577,357.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,792.328552,1001.086975,242.287186,795.720337,786.640320,124.429359,803.361328,693.737793,74.641991,774.875244,686.911621,70.409935,836.578369,1085.074219,357.949768,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,792.282654,1001.114441,242.341049,795.718201,786.644165,124.439911,803.323303,693.818542,74.592728,774.879333,686.909485,70.460670,836.524353,1085.062378,357.953705,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,792.187744,1001.121521,242.444077,795.714172,786.584534,124.435829,803.334961,693.876221,74.584747,774.897583,686.901245,70.505783,836.532776,1085.084839,357.978241,,,,,,,,,,,,,,,,,,,,,,,,,,,
