Präzision01154
Date:,2025/04/23
Time:,10:10:09
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
453,642.937805,995.404968,160.924500,654.476013,1228.896240,462.076630,,,,678.670105,911.923523,113.299911,658.620422,891.592590,105.126801,,,,,,,619.953003,1280.145264,291.983429,,,
454,642.900513,995.441284,160.873611,654.424377,1229.148926,461.930573,,,,678.668030,911.886169,113.275330,658.614807,891.620667,105.132675,,,,,,,,,,,,
455,642.914551,995.457642,160.773804,654.375183,1229.477539,461.771179,,,,678.682495,911.926331,113.190521,658.613831,891.631653,105.148682,,,,,,,,,,,,
456,642.961243,995.558228,160.729431,654.316040,1229.755005,461.588806,,,,678.724243,911.967529,113.117569,658.631348,891.619141,105.143234,,,,,,,,,,,,
457,643.022827,995.619690,160.640244,654.207153,1230.006958,461.472321,,,,678.758728,911.992371,113.044785,658.621887,891.610779,105.128654,,,,,,,,,,,,
458,643.039978,995.705322,160.610214,654.013367,1230.319214,461.351593,,,,678.749817,912.016846,113.012054,658.592834,891.656250,105.148811,,,,,,,,,,,,
459,643.209412,995.759644,160.425354,653.839539,1230.626831,461.209930,,,,678.772583,912.082764,113.034683,658.616638,891.731018,105.136848,,,,,,,,,,,,
460,643.231384,995.893555,160.292877,653.707031,1230.857422,461.036377,,,,678.766785,912.154053,112.984596,658.592407,891.750488,105.143684,,,,,,,,,,,,
461,643.301514,995.917786,160.207092,653.547180,1231.060059,460.954346,,,,678.809143,912.188049,112.993690,658.613586,891.721375,105.122749,,,,,,,,,,,,
462,643.311523,996.013855,159.877396,653.394287,1231.298096,460.887512,,,,678.824402,912.328735,112.796829,658.623474,891.814575,105.140266,,,,,,,,,,,,
463,643.304382,996.116699,159.829330,653.297485,1231.525757,460.852661,,,,678.803040,912.351868,112.759460,658.609070,891.854675,105.118713,,,,,,,,,,,,
464,643.273315,996.147217,159.787247,653.172241,1231.848999,460.830048,,,,678.844055,912.360413,112.819939,658.597534,891.854980,105.123589,,,,,,,,,,,,
465,643.251770,996.227661,159.770599,653.112244,1232.190063,460.760590,,,,678.817871,912.393799,112.810875,658.627258,891.862244,105.105560,,,,,,,,,,,,
466,643.240662,996.269653,159.649704,653.104126,1232.494995,460.647186,,,,678.832031,912.425354,112.802109,658.627319,891.865601,105.108368,,,,,,,,,,,,
467,643.342102,996.282349,159.571121,653.106689,1232.773438,460.394287,,,,678.837891,912.423889,112.747765,658.619507,891.950073,105.162506,,,,,,,,,,,,
468,643.362488,996.254700,159.476059,653.008728,1232.982300,460.329529,,,,678.821472,912.471497,112.743225,658.615845,891.962646,105.172272,,,,,,,,,,,,
469,643.322937,996.388184,159.470795,652.823853,1233.145020,460.377533,,,,678.819946,912.518860,112.732742,658.555237,891.958069,105.061043,,,,,,,,,,620.290283,1282.207520,288.856628
470,643.360168,996.403687,159.419220,652.660706,1233.344727,460.401703,,,,678.853699,912.527039,112.756264,658.572388,891.990784,105.058365,,,,,,,,,,620.242676,1282.276245,288.596191
471,643.423218,996.420532,159.331268,652.563171,1233.550659,460.415924,,,,678.874939,912.538879,112.766129,658.536682,891.999817,105.145912,,,,,,,,,,620.246704,1282.418213,288.460480

