Präzision01160
Date:,2025/04/28
Time:,11:54:01
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,820.148743,773.743225,94.845100,792.325073,660.544739,67.754128,817.719116,993.012634,211.474701,844.672974,1080.288452,421.130890,804.014099,682.160767,58.451759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,820.148926,773.743591,94.822433,792.526550,660.683289,67.875626,817.848145,992.921082,211.527237,844.467407,1080.328857,421.578217,804.453491,682.212280,58.826477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,820.162415,773.736450,94.864342,792.369202,660.537964,67.783249,817.866638,992.887085,211.453949,844.534607,1080.277832,421.313721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,820.200378,773.763062,94.871277,792.430481,660.567078,67.737656,817.836914,992.902588,211.421066,844.526550,1080.333618,421.486969,,,,814.558105,681.499878,69.108780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,820.187866,773.797668,94.896751,792.584412,660.702698,67.824196,817.823853,992.939819,211.472900,844.488037,1080.353760,421.576660,,,,814.562317,681.486572,68.988968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,820.218262,773.736389,94.926132,792.619263,660.743958,67.871193,817.873291,992.922791,211.465561,844.506348,1080.335938,421.559265,,,,814.505310,681.592041,68.896858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,820.125549,773.783508,94.939667,792.574768,660.701782,67.881508,817.887878,992.888672,211.408707,844.576721,1080.230713,421.568573,,,,814.427368,681.537109,68.884132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,820.219238,773.718872,94.947266,792.524841,660.598694,67.820610,817.838745,992.902893,211.413162,844.653809,1080.173706,421.190460,,,,814.401733,681.603577,68.882843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,820.239258,773.714539,94.882126,792.611511,660.636719,67.872971,817.975159,993.010559,211.502899,844.572998,1080.244263,421.516235,,,,814.340332,681.637573,68.799950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,820.285889,773.716309,94.819122,792.638611,660.697083,67.848877,817.882385,992.954163,211.462814,844.461731,1080.254395,421.588257,,,,814.241028,681.653320,68.784004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,820.300964,773.706604,94.877876,792.645264,660.703491,67.744118,817.923645,992.890686,211.364120,844.393066,1080.225098,421.625275,,,,814.154175,681.545349,68.652512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,820.314636,773.702820,94.872963,792.703613,660.683350,67.846138,817.921875,992.903625,211.388031,844.571289,1080.177368,421.245728,,,,814.197083,681.506287,68.553963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,820.312988,773.726563,94.838142,792.715637,660.676697,67.918243,817.930420,992.892212,211.359772,844.701477,1080.181152,421.084625,,,,814.314636,681.610413,68.491432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,820.297424,773.725708,94.818001,792.649170,660.674866,67.886551,817.940796,992.918335,211.385223,844.548828,1080.251831,421.487335,,,,814.294678,681.551392,68.530617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,820.309814,773.722961,94.811409,792.802612,660.673035,67.922371,817.913757,992.916382,211.431198,844.582092,1080.193481,421.325989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,820.328247,773.724182,94.834282,792.817139,660.644714,67.912430,817.904724,992.906433,211.424789,844.571838,1080.224487,421.589539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,820.370422,773.717224,94.766304,792.832397,660.679504,67.867500,817.955322,992.795410,211.452209,844.527466,1080.226807,421.698792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,820.354736,773.704346,94.803680,792.854492,660.670166,67.854393,817.976563,992.787659,211.450150,844.525269,1080.218994,421.713470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,820.382629,773.714478,94.746956,792.854919,660.607849,67.722427,817.987549,992.707825,211.515060,844.646057,1080.176636,421.341278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,820.415283,773.704102,94.769615,792.781799,660.477722,67.725204,817.999817,992.678040,211.508408,844.763306,1080.192139,421.214203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,820.410645,773.642212,94.745972,792.942505,660.577515,67.810471,818.053833,992.677246,211.473434,844.632263,1080.236328,421.635803,,,,,,,814.248352,681.529541,68.293289,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,820.415710,773.636658,94.758202,793.035645,660.516113,67.856850,818.071777,992.643616,211.474869,844.566772,1080.188232,421.461121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,820.409790,773.586853,94.741768,793.012512,660.707031,67.833878,817.999207,992.565979,211.485886,844.691711,1080.164307,421.275055,,,,,,,,,,805.046692,682.322754,58.938282,,,,,,,,,,,,,,,,,,,,,,,,
24,820.417053,773.582825,94.756927,793.001770,660.533569,67.849564,817.978638,992.527161,211.560165,844.663635,1080.272461,421.307892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,820.411865,773.594238,94.778099,793.209717,660.283630,67.665047,817.970459,992.461487,211.624008,844.663879,1080.343018,421.725311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,820.377258,773.549805,94.854118,792.867615,660.426880,67.656609,817.923706,992.447510,211.654099,844.516968,1080.295410,421.852631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
