Präzision01164
Date:,2025/04/23
Time:,11:22:23
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
407,687.312805,987.971802,170.407440,688.014771,1228.403198,516.771423,689.884521,905.689148,111.100540,,,,655.850342,893.747498,108.219086,,,,,,,,,,,,,,,,,,,673.965576,1263.017578,359.947144
408,687.318970,987.960632,170.443848,688.073059,1228.421021,516.743591,689.999634,905.716858,111.221062,,,,655.844543,893.643982,108.253586,,,,,,,,,,,,,,,,,,,674.057190,1263.030884,359.926819
409,687.337646,987.957092,170.454330,688.074219,1228.433960,516.726990,689.935364,905.710632,111.214432,,,,655.801575,893.712219,108.215805,,,,,,,,,,,,,,,,,,,674.085815,1263.038086,359.906891
410,687.340881,987.957336,170.452332,688.062317,1228.515991,516.735352,689.961670,905.680664,111.171928,,,,655.808655,893.748840,108.253784,,,,,,,,,,,,,,,,,,,674.075806,1263.058472,359.891541
411,687.339783,987.957764,170.450836,688.061890,1228.515259,516.806335,689.907349,905.736206,111.142372,,,,655.833618,893.744568,108.287270,,,,,,,,,,,,,,,,,,,674.078186,1263.040039,359.907135
412,687.321899,987.980469,170.401688,688.201904,1228.580200,516.578674,689.928284,905.780029,111.197342,,,,655.836609,893.738770,108.291992,,,,,,,,,,,,,,,,,,,674.035095,1263.038574,359.913055
413,687.363708,987.965027,170.439423,688.074829,1228.458008,516.875488,689.935730,905.731262,111.158211,,,,655.849548,893.735840,108.249222,,,,,,,,,,,,,,,,,,,674.017761,1263.014893,359.940735
414,687.323975,987.953674,170.446442,688.041748,1228.570923,516.831909,689.932617,905.779663,111.129906,,,,655.808655,893.745300,108.222969,,,,,,,,,,,,,,,,,,,673.995544,1263.067627,359.879272
415,687.315735,987.956604,170.453735,688.062744,1228.696777,516.622986,689.969910,905.598755,111.162727,,,,655.792480,893.745178,108.230614,,,,,,,,,,,,,,,,,,,673.945007,1263.034546,359.899872
416,687.314331,987.955017,170.445541,688.064270,1228.643799,516.694214,690.039307,905.526245,111.233536,,,,655.803528,893.741577,108.268890,,,,,,,,,,,,,,,,,,,673.920959,1263.046387,359.861694
417,687.336792,987.957642,170.449722,687.994019,1228.724365,516.573608,690.037781,905.564758,111.246674,,,,655.827759,893.748596,108.228043,,,,,,,,,,,,,,,,,,,673.892029,1263.053589,359.847717
418,687.370789,987.966187,170.438019,688.041321,1228.826538,516.570251,689.957092,905.733643,111.194077,,,,655.789917,893.653015,108.238876,,,,,,,,,,,,,,,,,,,673.894104,1263.120239,359.911194
419,687.324890,987.979004,170.390076,688.036072,1228.837769,516.578003,689.917419,905.810730,111.125305,,,,655.817993,893.714966,108.296577,,,,,,,,,,,,,,,,,,,673.855103,1263.125122,359.915436
420,687.384216,987.949829,170.483139,687.979675,1228.821533,516.522156,689.915405,905.818542,111.145409,,,,655.831848,893.741211,108.299690,,,,,,,,,,,,,,,,,,,673.809631,1263.034790,359.906921
421,687.401062,987.965027,170.457748,687.973999,1228.821045,516.567932,689.898010,905.751587,111.133904,,,,655.795227,893.743958,108.247612,,,,,,,,,,,,,,,,,,,673.803284,1263.128418,359.893341
422,687.325439,987.956299,170.441315,688.009949,1228.889526,516.634399,689.966980,905.767944,111.168877,,,,655.828003,893.741028,108.272614,,,,,,,,,,,,,,,,,,,673.434143,1263.209351,360.191620
423,687.306213,987.960754,170.463333,687.993286,1228.892090,516.555298,690.032043,905.674133,111.215370,,,,655.889465,893.746277,108.223518,,,,,,,,,,,,,,,,,,,673.636230,1263.025391,360.007416
424,687.333679,987.958496,170.455185,688.021973,1228.919800,516.601624,689.963928,905.757996,111.161568,,,,655.870972,893.751648,108.244759,,,,,,,,,,,,,,,,,,,673.816711,1263.100708,359.901184
425,687.320007,987.968811,170.368469,688.121033,1228.861816,516.532288,689.889526,905.799438,111.155991,,,,655.881409,893.753601,108.253357,,,,,,,,,,,,,,,,,,,673.745483,1263.117188,359.878754
426,687.318420,988.000977,170.428513,688.043030,1229.012695,516.615051,689.905640,905.846985,111.159584,,,,655.823242,893.746094,108.260529,,,,,,,,,,,,,,,,,,,673.752075,1263.116699,359.936859
427,687.335999,987.954956,170.431107,688.043884,1229.042114,516.618774,689.962830,905.874512,111.202492,,,,655.797607,893.738708,108.278053,,,,,,,,,,,,,,,,,,,673.669495,1263.109375,359.952942
428,687.322021,987.994385,170.444931,688.052979,1229.030273,516.620483,689.947510,905.759460,111.185677,,,,655.795288,893.736511,108.284691,,,,,,,,,,,,,,,,,,,673.817322,1263.135864,359.909973
429,687.294434,988.008972,170.507706,688.040894,1229.099487,516.648560,689.936401,905.708252,111.201782,,,,655.745361,893.749512,108.229630,,,,,,,,,,,,,,,,,,,673.815186,1263.119629,359.925110
430,687.269714,988.016052,170.547134,688.104553,1229.137085,516.616760,689.929504,905.817505,111.179581,,,,655.783569,893.747131,108.299644,,,,,,,,,,,,,,,,,,,673.747192,1263.137695,359.890106
431,687.306519,988.009644,170.483215,688.084778,1229.216187,516.636414,689.882874,905.806885,111.085396,,,,655.784241,893.738953,108.334259,,,,,,,,,,,,,,,,,,,673.745972,1263.127686,359.907501
432,687.320740,988.002075,170.443024,688.097778,1229.249512,516.662720,689.905396,905.845093,111.134598,,,,655.789001,893.732910,108.301765,,,,,,,,,,,,,,,,,,,673.803894,1263.121216,359.916595

