Präzision13
Date:,2025/04/15
Time:,13:25:14
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,711.613281,1024.001465,383.719910,789.013672,782.651855,100.471581,823.094604,669.585571,87.155380,702.483826,1057.534058,213.637741,806.640015,687.169800,62.122009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,711.615356,1023.991699,383.719940,789.010193,782.632568,100.394127,823.554199,669.525452,87.195740,702.519470,1057.527222,213.621353,806.465088,687.115417,62.056446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,711.614136,1023.994568,383.719147,789.059265,782.619446,100.455795,823.395203,669.540283,87.215218,702.525635,1057.526855,213.616302,806.735291,687.168152,62.116589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,711.628906,1024.101929,383.756348,789.083679,782.396790,100.807381,823.655090,670.143311,86.530342,702.536804,1057.568481,213.607117,807.401978,687.008667,62.753754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,711.599243,1024.007690,383.734070,789.148987,782.516296,100.647987,,,,702.470581,1057.515747,213.647629,802.084961,667.829712,71.985748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,711.607117,1023.993652,383.722961,789.127869,782.341248,100.762161,,,,702.341064,1057.494629,213.595505,801.504639,665.497253,73.803795,824.934082,686.431030,77.524734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,711.623413,1024.081177,383.722626,789.129333,782.449341,100.575317,,,,702.365356,1057.485596,213.611771,801.871826,667.165100,72.630371,824.965698,686.436523,77.482452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,711.594971,1024.095459,383.738647,789.355896,782.393616,101.079498,,,,702.265442,1057.496826,213.639206,802.370728,667.950073,71.897850,824.606445,686.510803,77.257851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,711.597656,1024.094849,383.739624,789.215881,782.252136,100.983910,,,,702.455444,1057.438110,213.612167,802.483276,668.019897,71.873306,824.805176,686.432678,77.420540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,711.603577,1024.088745,383.734772,789.210815,782.399841,100.630569,,,,702.474304,1057.408936,213.598694,802.126526,667.708191,72.000313,824.900146,686.406250,77.479202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
