Präzision01133
Date:,2025/04/22
Time:,17:20:38
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,795.410339,726.705872,125.739662,754.325562,945.443848,267.016296,774.933289,1053.058105,440.060944,801.823425,657.073547,53.636536,783.516174,657.421936,41.680603,,,,,,,,,,,,,,,,,,,,,
2,794.590515,727.231079,126.937347,754.008423,946.490479,266.997253,774.769043,1053.848999,440.143829,801.458618,657.024231,55.440407,776.163208,640.711975,54.945442,,,,,,,,,,,,,,,,,,,,,
3,793.576660,728.484131,127.325104,753.600647,947.651611,266.917725,774.711548,1054.599121,440.224335,801.256531,657.110168,57.263756,773.426147,628.412903,65.134949,,,,,,,,,,,,,,,,,,,,,
4,793.624023,728.320740,128.697205,753.169434,948.841309,266.894745,774.769104,1055.383179,440.170898,801.066589,657.200623,58.704060,772.157715,620.842651,70.735786,,,,,,,,,,,,,,,,,,,,,
5,793.073303,728.679626,130.666168,752.556580,949.807434,267.028564,774.780212,1056.231445,440.191772,800.455933,657.159729,60.347073,771.958130,618.273376,72.615013,,,,,,,,,,,,,,,,,,,,,
6,792.469849,729.156982,131.915802,752.013611,951.254456,266.960663,774.728821,1057.460571,440.207977,799.756958,657.411987,62.317066,771.179810,620.333130,73.662689,,,,,,,,,,,,,,,,,,,,,
7,791.932190,729.277649,133.158051,751.952454,952.588867,266.703522,774.627014,1058.438599,440.054016,799.184570,657.602661,64.209290,773.043152,640.775513,63.298885,,,,,,,,,,,,,,,,,,,,,
8,791.272461,729.622437,134.611023,751.521851,954.050598,266.694763,774.615723,1059.497559,439.984039,798.474182,657.615479,65.961197,,,,,,,,,,,,,,,,,,,,,,,,
9,790.550964,730.445129,136.308319,750.808777,955.620239,267.079956,774.516296,1060.704590,439.841675,797.949158,657.917236,67.291641,,,,772.454407,641.460449,66.699371,,,,,,,,,,,,,,,,,,
10,789.919922,731.056030,137.727051,749.761047,956.954956,267.304535,774.366272,1061.932007,439.677094,797.093323,658.289734,69.685570,,,,771.924866,642.185852,68.703842,,,,,,,,,,,,,,,,,,
11,789.177429,731.924255,139.990646,748.995117,958.492371,267.512146,774.402649,1063.178955,439.525757,796.651428,658.504639,71.662636,,,,770.842896,642.680115,71.168869,,,,,,,,,,,,,,,,,,
12,788.719116,732.800049,141.575790,748.776367,960.031555,267.692047,773.891846,1064.476929,440.265656,795.902771,658.716675,73.794418,,,,770.118164,642.925232,73.285294,,,,,,,,,,,,,,,,,,
13,787.904297,733.413391,143.289017,748.498718,961.818481,267.409485,773.364136,1065.601929,440.567719,795.721741,659.070190,76.319908,,,,769.215332,643.367676,76.062813,,,,,,,,,,,,,,,,,,
14,787.012756,734.075684,145.376022,747.998291,963.695862,267.063751,773.372253,1066.812622,441.023132,794.889587,659.757507,78.876724,,,,768.531860,643.530396,77.993217,,,,,,,,,,,,,,,,,,
15,786.096619,734.997437,147.126358,747.382935,965.531311,267.405304,773.506165,1068.121826,440.899017,793.609802,660.468201,81.045143,,,,767.724060,643.905579,80.652298,,,,,,,,,,,,,,,,,,
16,785.508179,736.161682,149.334625,746.832642,967.263977,267.720367,773.552246,1069.425049,440.670441,793.665100,660.608704,83.719040,,,,766.956055,644.752991,82.966255,,,,,,,,,,,,,,,,,,
