Präzision01161
Date:,2025/04/23
Time:,11:21:58
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,786.846497,768.272217,99.057068,717.781372,1034.171753,287.531189,690.259949,1068.867920,438.171234,791.373901,686.517883,35.117302,815.559998,667.812012,61.736065,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,786.771851,768.306152,99.088699,717.708923,1034.269043,287.520660,690.268677,1068.957886,438.265717,791.613159,686.601379,35.089443,814.866150,683.743530,52.145916,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,786.918274,768.145935,98.977249,717.683777,1034.261841,287.557159,690.258484,1069.042725,438.284485,791.614502,686.606567,35.148735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,786.814209,768.188660,99.237007,717.673706,1034.349365,287.605652,690.344971,1069.147095,438.353760,784.921387,665.238708,46.853634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,786.660217,768.167358,99.488197,717.632568,1034.445190,287.645691,690.346069,1069.348022,438.555237,783.769653,653.914429,54.338585,,,,813.625244,685.828430,54.095787,,,,,,,,,,,,,,,,,,,,,,,,
6,786.560547,768.132629,99.712830,717.554565,1034.545776,287.717316,690.251709,1069.539673,438.676361,784.290283,651.397156,56.171551,,,,813.632874,685.767883,54.113209,,,,,,,,,,,,,,,,,,,,,,,,
7,786.554199,768.120361,99.966881,717.432068,1034.734619,287.791901,690.209900,1069.662720,438.727295,785.417175,655.768677,53.746292,,,,813.498291,685.643494,54.283047,,,,,,,,,,,,,,,,,,,,,,,,
8,786.445251,768.145203,100.012527,717.449524,1034.950806,287.881439,690.218506,1069.853516,438.901123,784.454102,664.439087,48.052586,,,,812.818970,685.611755,53.980324,,,,,,,,,,,,,,,,,,,,,,,,
9,786.448547,768.147644,100.252541,717.320190,1035.180542,287.909882,690.116699,1070.157837,439.013580,784.442078,666.784302,46.253956,,,,812.542419,685.743896,54.344273,,,,,,,,,,,,,,,,,,,,,,,,
10,786.362305,768.241028,100.412498,717.354858,1035.460449,287.896118,689.974854,1070.461548,439.188599,784.166931,666.214111,46.885460,,,,812.299133,685.745422,54.655323,,,,,,,,,,,,,,,,,,,,,,,,
