Präzision01161
Date:,2025/04/28
Time:,14:18:36
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,795.131287,766.566223,78.140808,786.579529,647.064392,56.079037,705.887207,1042.954712,305.790527,802.051453,671.768677,46.638504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,795.153198,766.486206,78.222374,786.672119,646.993286,56.116554,705.892212,1042.939697,305.875793,802.369690,671.803589,46.795189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,794.922363,766.437317,78.161842,786.710876,646.971985,56.119064,705.979675,1043.037354,306.073486,802.347107,671.763916,46.747341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,794.843872,766.469971,78.069290,786.819946,646.968750,56.111675,705.779358,1042.904541,306.168915,802.143799,671.744202,46.491486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,794.928101,766.479980,77.996002,786.927734,646.975647,56.107147,705.737061,1042.867920,306.182129,802.062622,671.771667,46.283985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,794.947021,766.474670,77.988892,786.667419,646.774414,56.146263,705.747498,1042.846802,306.118042,802.648438,671.999207,46.566891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,794.938477,766.427673,77.999374,786.969543,646.838989,56.075016,705.809509,1042.859619,306.242310,808.135376,670.490967,52.082272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,794.917175,766.418274,78.005363,786.824707,646.770569,56.043304,705.829590,1042.830200,306.307190,811.016479,669.636414,55.052986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,794.924438,766.346069,78.077789,786.814575,646.722534,55.969986,705.853210,1042.854614,306.339844,811.076294,669.632751,55.191296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,794.939087,766.327515,78.095764,787.144958,646.894409,55.873352,705.854431,1042.907959,306.447449,810.560913,669.804138,54.560040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,794.944153,766.315369,78.020218,786.967285,646.783813,55.841824,705.827026,1042.917969,306.479919,810.354492,669.829956,54.259674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,794.963928,766.312683,77.948196,787.296021,646.958191,55.583607,705.886780,1042.911011,306.528931,810.374329,669.761047,54.167423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,794.979309,766.256104,77.980614,787.442810,647.035767,55.483807,705.862061,1042.921021,306.582367,810.486511,669.711670,54.186089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,794.985535,766.302979,77.956642,787.475220,646.957886,55.447144,705.914978,1042.901123,306.691162,810.594727,669.702393,54.162121,734.715881,1020.786804,163.853729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,794.965759,766.313660,77.909195,787.714905,646.830444,55.031254,705.932922,1042.968262,306.796997,810.530212,669.758789,54.091167,734.603333,1020.775452,163.888275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,795.028381,766.269165,77.957275,787.650330,646.940125,55.274513,705.940002,1043.076660,306.920288,810.555115,669.767883,53.968147,734.615295,1020.749512,163.960220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
