Präzision21
Date:,2025/04/16
Time:,10:47:04
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,785.704590,771.664612,127.181267,809.261902,683.552429,74.841866,823.956360,1069.515381,357.263031,778.219238,989.479553,242.604294,788.955444,686.457703,60.278194,,,
2,785.741272,771.703186,127.237152,809.302612,683.443237,74.894348,823.923035,1069.531372,357.266876,778.215393,989.440735,242.771469,788.952148,686.456238,60.273643,,,
3,785.665527,771.642395,127.214371,809.203430,683.457642,74.896141,823.939270,1069.425903,357.262238,778.204590,989.353149,242.796036,788.903931,686.445068,60.320599,,,
4,785.613525,771.643738,127.150291,809.376892,683.270386,75.057251,823.984802,1069.413940,357.297852,778.346863,989.541138,242.538300,788.860229,686.340942,60.352863,,,
5,785.644592,771.648071,127.254120,809.324707,683.219360,75.063560,824.004822,1069.397705,357.362244,778.315796,989.471680,242.640854,788.852844,686.306030,60.369133,,,
6,785.662781,771.591797,127.283966,809.281616,683.149902,75.059265,824.018555,1069.379761,357.401398,778.093079,989.376465,242.806656,788.764526,686.261841,60.453552,,,
7,785.674255,771.574951,127.381233,809.279114,683.075134,75.128090,824.059204,1069.367188,357.456055,777.982727,989.318787,242.991486,788.648682,686.259399,60.562824,,,
8,785.660095,771.559814,127.476303,809.227783,683.025208,75.193748,824.109741,1069.257568,357.547333,777.893982,989.324524,243.018356,788.594543,686.302185,60.610184,,,
9,785.659119,771.462830,127.496185,809.187866,683.006287,75.205513,824.177612,1069.260742,357.592957,777.839417,989.312256,243.214691,788.725586,686.337524,60.659336,,,
10,785.657715,771.515930,127.553978,809.274109,682.681335,75.025734,824.208252,1069.233765,357.670074,777.763306,989.337097,243.241089,788.635010,686.356567,60.653152,,,
11,785.616943,771.543945,127.617393,809.102722,682.874329,75.381210,824.205627,1069.233765,357.763245,777.598206,989.277527,243.386490,788.389526,686.384216,60.617077,,,
12,785.634399,771.523376,127.876816,809.051880,682.796692,75.623558,824.271790,1069.181519,357.942627,777.479797,989.292480,243.505966,788.009644,686.346863,60.766533,,,
13,785.813843,771.487976,128.017807,809.077881,682.686340,75.930099,824.361816,1069.171143,358.022675,777.432800,989.336609,243.518204,787.989197,686.301514,60.976013,,,
14,785.823059,771.499939,128.299347,808.920044,682.653931,76.745934,824.374573,1069.250244,358.114044,777.368774,989.335999,243.577118,781.601990,670.134094,71.256874,,,
15,785.811401,771.558167,128.553101,808.633362,683.017151,77.661682,824.450745,1069.284790,358.137146,777.325073,989.432373,243.694305,780.084534,657.243896,79.387634,,,
16,785.837036,771.647949,128.947037,808.409485,682.923584,78.326546,824.557861,1069.319946,358.352173,776.914429,989.622375,243.982132,779.806030,649.123352,84.122993,,,
17,785.802612,771.794434,129.383179,808.291321,682.612671,78.848572,824.557678,1069.402954,358.519623,777.008667,989.773315,244.471207,779.492310,645.782532,86.123001,,,
18,785.722961,771.852295,129.887924,808.566589,682.144592,79.657265,824.658691,1069.588501,358.711151,776.555725,990.055176,244.518433,781.754517,669.582520,74.695374,,,
19,785.544006,771.960083,130.779144,809.124573,681.644470,80.934479,824.763306,1069.692871,358.877441,776.569641,990.288818,244.811279,788.073853,686.693237,64.836761,,,
20,785.265137,771.846252,131.981491,808.953003,681.495728,82.226196,824.806274,1069.866455,359.049561,776.436707,990.571716,244.920120,,,,781.790710,669.532166,76.506989
21,785.471436,771.749390,133.106934,808.814087,681.719543,84.417435,824.776489,1070.056763,359.477081,776.377625,990.888123,245.038193,,,,782.086792,669.331848,77.437218
22,785.742493,771.909851,134.300491,808.835022,681.446960,85.695885,824.806458,1070.285767,359.678772,776.279175,991.292542,245.172562,,,,782.511902,669.199158,79.032928
23,785.757813,772.106934,135.337982,808.992737,681.232605,87.334023,825.054626,1070.640747,359.789551,776.312744,991.950989,245.427826,,,,782.191345,669.296143,81.533401
24,785.218628,772.348267,137.066895,809.068481,681.035461,89.357315,825.265747,1071.119141,359.855804,775.991150,992.363220,245.878647,,,,782.204712,669.086731,83.260490
25,785.547119,772.284180,138.747192,809.148682,680.844299,91.457535,825.829041,1071.663208,359.606354,775.861145,992.889893,246.333282,,,,782.622559,668.931213,85.297050
26,785.710999,772.717529,140.484070,809.851624,681.338196,94.125931,825.625916,1072.329956,360.061462,775.645142,993.490234,246.910858,,,,782.744934,668.966248,87.372391
27,785.325623,772.998535,142.677414,809.669067,680.701721,96.388123,825.537048,1073.025635,360.331543,775.219116,994.658447,247.844086,,,,783.009521,668.928467,90.283348
28,785.719116,773.038025,144.528183,809.876465,680.705383,99.305908,825.630493,1073.686401,360.437408,775.030701,995.695679,248.429474,,,,783.116577,668.900574,92.449242
