Präzision26
Date:,2025/04/16
Time:,10:47:47
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,806.913391,793.994324,113.238937,823.895874,1075.685669,347.037048,783.372742,1005.790100,224.655350,791.421143,685.893799,71.706627,820.107422,697.825073,75.799469,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,806.787537,794.827515,116.287987,824.004089,1077.206055,347.154053,783.067322,1007.616455,225.367737,791.219360,686.739441,76.193268,820.393188,698.935425,79.203827,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,806.881958,796.032837,119.433990,824.195618,1079.087769,347.592926,782.812378,1009.951538,225.789337,791.851379,687.568909,80.038239,820.428284,700.181396,83.381660,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,807.227600,797.666748,122.269341,824.373718,1081.004028,347.903564,782.585144,1012.488220,226.301865,792.410034,688.793396,83.548012,821.312256,700.761536,87.653191,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,807.505798,798.799011,125.430527,824.460083,1083.088379,348.409302,782.694397,1014.945557,227.022034,793.114685,689.526672,87.608002,821.757935,701.558960,92.056412,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,807.377441,800.541931,128.791992,824.599609,1085.081787,348.803253,782.457214,1017.619812,227.359924,793.371277,690.638916,92.318108,821.745300,702.949768,96.252228,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,807.492432,802.298279,131.988144,824.486694,1086.931152,349.453613,782.476440,1020.472534,227.886459,793.563721,692.127075,96.567856,822.283325,704.455750,100.092804,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,807.789856,803.798279,135.519424,824.764771,1089.558105,350.368195,781.827637,1023.181030,229.119064,794.098206,693.194946,100.754280,822.681030,706.098938,104.342171,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,807.450012,806.155090,138.986099,825.160400,1091.883789,350.789948,781.254333,1025.857544,229.865189,793.928894,695.604736,105.658653,822.883545,708.258240,108.861351,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,807.721252,808.245239,143.056198,825.315430,1094.261597,350.925079,781.014099,1028.654541,230.609665,794.888123,696.898132,110.055130,823.110901,709.304443,113.446167,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,807.741821,810.335449,146.278381,825.332886,1096.713501,351.567200,781.063049,1032.036255,231.213760,795.024353,698.893188,114.761375,823.164551,711.457703,117.308517,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,807.794128,812.940491,149.953186,825.251648,1099.281982,352.780853,781.216858,1035.597900,231.454193,795.167969,700.814636,118.870422,823.455566,713.711914,121.885178,,,,,,,,,,,,,,,,,,,,,,,,,,,
