Präzision01166
Date:,2025/04/24
Time:,15:57:15
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,734.548401,947.825134,178.351578,787.941528,767.392273,72.642204,736.168030,1035.507080,306.273254,784.491638,680.457397,26.307610,808.859741,663.185364,54.140865,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,734.479614,947.723328,178.285706,787.740051,767.402283,72.963669,736.230469,1035.423096,306.221100,784.429688,680.189880,26.566959,808.547424,663.555176,53.603992,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,734.359375,947.701721,178.211914,787.620056,767.348572,73.073753,736.241760,1035.415527,306.210968,784.397339,680.018738,26.713791,807.659180,663.470947,53.688580,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,734.261780,947.653564,178.017792,787.656372,767.295044,73.284790,736.200500,1035.400513,306.216766,784.364807,680.016785,26.850805,807.218323,663.218506,54.078491,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,734.256165,947.685547,177.866623,787.555664,767.245911,73.440407,736.197510,1035.491821,306.227905,784.263000,680.025818,27.120993,807.400757,662.876465,54.504108,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,734.151001,947.751587,177.913254,787.491516,767.312561,73.679512,736.191833,1035.514160,306.304535,783.975159,680.007263,27.602245,807.948303,662.396423,55.387653,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,734.016418,947.858215,177.945267,787.440552,767.410034,73.988640,736.107422,1035.689209,306.311493,781.710449,660.247131,38.731030,803.778015,680.386353,45.977219,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,733.805237,948.091919,177.865692,787.323364,767.385925,74.400803,736.009705,1035.875610,306.437134,780.924255,657.354736,42.510399,803.512329,680.472900,47.449200,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,733.720947,948.332458,177.815369,787.393250,767.535645,74.990143,735.951172,1036.141113,306.477203,781.058167,659.020874,42.307884,803.171448,680.584961,48.770699,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,733.585083,948.727905,177.823471,786.985474,767.831848,75.510620,735.792358,1036.357300,306.525543,781.158508,660.182068,42.072979,802.767639,680.676331,49.968636,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,733.439453,949.194153,177.773834,786.636414,767.998413,76.053078,735.754089,1036.627686,306.778992,781.490479,660.537598,42.963326,802.402649,680.218933,50.872078,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,733.406006,949.745605,177.727966,786.284302,768.187744,76.687225,735.653564,1037.064209,306.964325,781.201294,660.461182,44.810310,802.683655,680.931702,52.405128,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,733.328003,950.424744,177.599243,786.450256,768.276855,77.466217,735.259094,1037.686035,307.045349,780.625488,660.527466,46.483345,802.104797,681.403992,54.714298,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,733.191162,951.166992,177.296097,786.287292,768.776794,78.942680,735.053528,1038.429199,307.082642,780.002441,660.803589,48.110371,801.572998,681.544250,56.385109,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,732.905762,952.165222,177.152039,786.110229,769.315491,80.441681,735.153381,1039.067627,307.217743,779.992188,661.438049,50.103394,801.694336,681.383423,58.779758,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,732.726318,953.500671,177.176147,786.064026,769.789001,82.057892,734.898987,1039.810303,307.042694,779.466980,661.825745,51.862568,801.052063,681.787781,61.470360,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,732.676025,954.618774,177.127228,785.693420,770.573608,83.341469,734.701477,1040.616089,306.871216,779.224915,662.731079,54.347687,800.379578,682.186584,63.525303,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,732.474792,956.094910,177.021149,785.809998,771.310913,85.104614,734.539124,1041.700439,306.678101,778.914734,663.080078,56.294651,800.063965,682.836670,65.813606,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,732.599976,957.769348,177.018280,785.914246,772.057373,87.727585,734.529175,1043.035034,305.914398,777.886047,663.759033,59.575485,799.733032,682.916687,69.459015,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,732.552979,959.535706,176.769958,786.145325,772.956604,89.330894,734.340088,1044.133789,305.945251,777.409790,664.250549,62.012955,799.207336,683.975464,72.453430,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,732.632935,961.432068,176.293610,786.251709,773.967407,91.560928,734.313904,1045.620483,305.936401,776.792297,665.066589,65.264755,799.102173,684.667664,75.868591,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,732.838562,963.245422,176.225677,786.508057,775.073303,94.111099,734.230103,1046.967529,305.902893,776.904297,665.883423,68.347092,798.854126,685.804138,78.619247,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,732.150574,965.154846,176.721558,786.556274,776.632263,96.231529,734.059509,1048.380127,306.174316,777.080261,666.935791,71.684433,799.087280,686.555603,82.409126,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,731.273560,967.375549,177.198013,786.620972,777.378967,99.190536,733.744385,1049.978027,306.238159,777.319885,668.474182,75.179138,799.376282,687.820068,86.065285,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,731.056030,969.580444,176.910812,786.527893,779.313477,101.872124,733.536194,1051.734131,305.575684,778.319763,669.501343,78.551254,799.583557,689.114502,89.464172,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,731.564941,972.307190,176.420090,786.550537,780.413818,105.196922,733.394409,1053.673218,305.108154,778.811523,670.820313,83.044228,800.197205,690.420898,93.514107,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,731.540955,974.897644,176.030045,786.535034,782.398987,108.042786,733.160400,1055.669189,305.272034,779.203552,672.278564,86.750221,800.936218,691.993042,97.061218,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,731.036072,977.388489,176.094940,787.082947,784.098328,111.352608,732.786560,1057.852783,305.352844,779.991455,673.490906,90.644226,801.518127,693.911499,101.673409,,,,,,,,,,,,,,,,,,,,,,,,,,,
