Präzision01159
Date:,2025/04/26
Time:,16:01:08
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,808.688171,756.830200,107.719826,827.841675,969.141174,205.312286,895.146484,987.068848,313.381348,812.076355,664.183289,70.924637,793.930786,664.693054,57.662819,,,
2,808.619385,756.976746,108.136017,827.936890,969.300720,205.363037,895.201782,987.191467,313.404144,811.945496,664.292786,71.010574,793.565430,664.881897,57.546635,,,
3,808.672119,757.069153,108.376244,827.937561,969.497681,205.355133,895.291199,987.305603,313.459747,811.916077,664.510010,71.297485,793.529480,664.984558,57.690117,,,
4,808.721069,757.317078,108.642677,827.897156,969.620483,205.410446,895.289795,987.438416,313.543762,811.874817,664.647705,71.463326,793.456787,665.053101,57.914005,,,
5,808.672852,757.597900,108.883507,827.971436,969.877441,205.374725,895.257324,987.550537,313.711212,811.848816,664.782532,71.672997,793.489136,665.242432,58.084404,,,
6,808.739197,757.946411,109.244247,827.958801,970.197266,205.375092,895.320496,987.780090,313.769897,811.762329,664.994080,72.061836,793.305664,665.544617,58.396458,,,
7,808.286072,758.451904,109.410805,827.983704,970.594971,205.151108,895.412842,988.006470,313.880737,811.571411,665.240967,72.526031,792.980347,665.741272,58.807152,,,
8,808.190857,758.861633,109.735748,828.033936,971.079773,205.374161,895.460205,988.216125,313.998352,811.233643,665.633667,73.237404,788.604614,651.149170,68.644974,,,
9,808.015686,759.161438,110.065529,828.015381,971.630798,205.470932,895.116577,988.317139,314.499115,810.827698,665.910828,73.802513,786.990601,640.603394,76.054260,,,
10,808.169983,759.441101,110.701286,828.025818,972.258423,205.563858,894.975647,988.513794,314.763397,810.206543,666.183533,74.446213,787.057983,636.793274,79.563583,,,
11,807.792786,759.908325,111.425331,828.062439,972.861084,205.650406,895.105530,988.666626,314.806824,810.104980,666.734924,75.966759,787.814819,639.819824,79.889519,,,
12,807.608154,760.942993,112.820511,827.941895,973.451538,205.779404,895.144226,988.877075,314.878571,810.217957,667.400269,77.391701,786.741394,651.487183,74.524544,,,
13,807.582397,761.771484,113.521927,827.715454,974.300537,206.145828,895.109497,989.065430,314.867645,809.830383,668.137268,78.705612,786.801941,655.653809,72.421059,,,
14,807.353149,762.651978,114.144157,827.789001,975.328552,206.225510,895.152161,989.292053,314.827728,809.562988,668.720459,80.138481,786.595947,655.671204,74.096115,,,
15,807.185547,763.240601,114.849297,828.016479,976.403809,206.481491,895.135681,989.487610,314.837769,809.274414,669.317688,81.249527,786.002136,655.553650,76.473907,,,
16,806.747681,764.196960,116.301064,828.262695,977.435669,206.663864,895.047424,989.850525,314.869263,808.750977,670.163696,82.444145,785.461548,655.934448,78.084885,,,
