Präzision01158
Date:,2025/04/23
Time:,13:01:23
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,808.411255,770.255554,98.000610,800.295227,678.427368,67.215256,858.694885,1020.939087,326.000763,844.411743,984.988708,241.579483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,808.294189,770.295227,98.119080,800.245117,678.688416,67.042465,858.752808,1021.165344,325.976105,844.398132,985.284485,241.683609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,808.285034,770.364197,98.340691,800.435974,678.796326,67.071915,858.860657,1021.377502,326.027435,844.367493,985.621033,241.687454,773.727905,670.764771,59.315037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,808.356445,770.508789,98.476341,800.601929,678.952271,67.144630,858.961243,1021.606262,326.009949,844.330750,985.927673,241.721603,773.916321,670.851196,59.434425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,808.413513,770.607239,98.487701,800.704163,679.123779,67.112923,859.088745,1021.833801,326.037292,844.310974,986.245544,241.789413,774.097961,670.933289,59.533371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,808.585022,770.803589,98.573631,800.823975,679.140320,67.061081,859.197632,1022.053467,326.047150,844.291626,986.589172,241.824463,774.313477,671.025391,59.592846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,808.688416,770.915466,98.663879,801.069092,679.548767,67.300476,859.216736,1022.340088,326.168060,844.301147,986.839783,241.764023,774.377930,671.262207,59.846764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,808.896851,771.081238,98.746048,801.280334,679.843384,67.359192,859.296814,1022.663269,326.290436,844.276123,987.149536,241.762360,774.531433,671.579529,59.950279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,809.107422,771.224731,98.832306,801.270691,680.061279,67.393837,859.430359,1023.084717,326.441833,844.111816,987.497070,241.800827,774.581299,671.891113,60.210884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,809.369446,771.351440,99.118767,801.241577,680.503540,67.344635,859.454102,1023.457886,326.606628,843.966614,987.935974,242.001785,774.851196,672.075684,60.303383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,809.705994,771.677490,99.437309,800.661377,681.833618,66.714760,859.709167,1023.958008,326.608124,843.827332,988.576050,242.195404,775.117859,672.281128,60.339954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,809.939026,772.080750,99.691910,800.237488,682.559204,66.259933,859.925354,1024.495605,326.608765,843.773438,989.325867,242.379395,775.370972,672.567383,60.824387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,810.120361,772.511963,100.067825,800.212097,682.840027,66.404984,860.136963,1025.115723,326.739960,843.676941,990.002319,242.446838,775.637695,672.988159,61.187496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,810.491821,772.943604,100.568718,801.535583,682.191467,68.024284,860.470642,1025.798706,326.838593,844.082336,990.720032,242.085236,775.987915,673.316528,61.578674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,810.701782,773.559387,101.139099,802.749695,681.777710,69.608528,860.773621,1026.595947,326.955994,844.010193,991.315979,242.034714,776.347534,673.893494,62.252300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,810.947693,774.024475,101.562897,803.160278,682.067627,70.630623,860.948120,1027.234497,326.904877,843.757385,992.382263,241.921875,776.884460,674.456116,62.768597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,810.889282,774.707336,102.208969,803.171143,682.659546,71.193710,860.707031,1027.979614,326.996735,843.793884,993.647888,242.185699,777.102173,675.035645,62.993603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,810.753723,775.203918,102.741119,802.536072,683.691895,71.715172,860.653931,1028.976440,327.153717,843.720154,994.489868,242.327988,776.966370,675.501587,63.894318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,810.903809,775.736206,103.274513,801.458801,685.396545,71.288521,860.656677,1029.901367,327.259979,843.442871,995.506714,242.115952,776.897827,675.903870,65.094719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,811.249329,776.358826,103.988213,800.942810,686.354492,71.200867,860.809692,1030.851563,327.238464,843.440857,997.019531,241.658600,776.980591,676.259949,65.818161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
