Präzision45
Date:,2025/04/16
Time:,14:30:22
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,784.932922,789.121948,94.301964,813.144470,682.210327,53.128876,822.795532,709.901978,50.934902,689.947754,1013.615601,223.322144,676.847046,1127.115601,370.617920,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,784.817322,789.121704,94.370087,813.133911,682.131592,53.318150,822.860168,709.924805,51.168911,689.851929,1013.613098,223.384995,676.843445,1127.147217,370.498993,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,784.748718,789.143921,94.384933,813.107483,682.096985,53.479992,822.903564,709.945129,51.348839,689.692993,1013.704773,223.351273,676.853027,1127.151611,370.478699,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,784.566528,789.164246,94.477516,812.623230,682.257446,54.043606,823.121216,710.008179,51.461067,689.574646,1013.843323,223.316315,676.832275,1127.234619,370.517151,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,784.355957,789.182556,94.637100,812.469604,682.333435,54.571644,822.980530,710.004578,51.643471,689.371704,1014.057556,223.326981,676.884338,1127.258179,370.585602,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,784.060303,789.227234,94.641029,812.410706,682.330261,54.751511,823.188721,710.086121,52.116627,689.144958,1014.343506,223.107437,676.910339,1127.249756,370.561798,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,783.629700,789.196106,94.628738,812.262024,682.309814,54.944855,823.002686,709.976563,52.245419,688.832336,1014.672180,222.875336,676.894653,1127.363647,370.479797,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,783.218140,789.141052,94.963547,812.042114,682.190796,55.252010,822.694214,709.920349,52.415222,688.544495,1015.075195,222.844055,676.864563,1127.515259,370.368317,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,782.934204,789.149536,95.222710,812.147522,682.210144,55.753483,822.552124,709.878662,52.764198,688.126648,1015.445923,222.611542,676.932617,1127.625854,370.389801,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,782.765381,789.194580,95.245308,811.774353,681.798828,56.861149,822.674500,710.002563,53.771919,,,,676.989990,1127.822632,370.406036,,,,,,,,,,,,,,,,,,,,,,,,,,,
