Präzision01163
Date:,2025/04/28
Time:,14:05:33
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,818.397766,755.031738,98.356995,900.525452,1035.740234,397.417297,822.994263,982.057617,219.586075,794.955139,656.882507,44.623753,824.192505,670.048340,43.507805,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,818.369873,755.088135,98.358376,900.514099,1035.911011,397.385162,822.866028,982.107300,219.479202,794.955139,656.882507,44.623753,824.281982,670.055664,43.408447,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,818.424561,755.094604,98.385155,900.458618,1035.951782,397.469818,822.775635,982.131470,219.434189,794.921814,656.859619,44.642006,824.187439,670.152344,43.447392,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,818.394775,755.088501,98.364548,900.419312,1036.095703,397.413147,822.732788,982.128174,219.456833,794.921448,656.878906,44.600098,824.229736,670.197937,43.400936,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,818.370972,755.126892,98.360062,900.407104,1036.186646,397.457184,822.745605,982.117554,219.463318,794.929199,656.947266,44.562237,824.270081,670.174377,43.328434,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,818.361450,755.173523,98.319466,900.342224,1036.201172,397.518829,822.714050,982.213135,219.486160,794.862000,656.895996,44.608578,824.242371,670.178101,43.336658,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,818.330750,755.221191,98.281792,900.288879,1036.383667,397.479492,822.710205,982.229492,219.428665,794.905518,656.972778,44.653976,824.290344,670.175598,43.346096,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,818.379517,755.226501,98.295135,900.235291,1036.508423,397.486969,822.629211,982.251282,219.444107,794.960632,656.982178,44.607208,824.322937,670.190857,43.418507,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,818.337708,755.232300,98.284302,900.208252,1036.601440,397.525330,822.624817,982.240417,219.396500,794.934753,656.930298,44.642616,824.359558,670.174316,43.451218,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,818.279724,755.239258,98.246613,900.157043,1036.594238,397.534729,822.509888,982.247742,219.434616,794.914246,656.895691,44.640495,824.337585,670.172485,43.422237,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,818.323181,755.173096,98.305199,900.067444,1036.683350,397.586884,822.274658,982.297607,219.536758,794.944946,656.885437,44.662949,824.306152,670.183716,43.388081,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,818.305176,755.169189,98.253868,900.045776,1036.817383,397.467957,822.327148,982.268433,219.494461,794.955627,656.878296,44.634369,824.300781,670.170105,43.306118,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,818.303772,755.118774,98.188126,900.002808,1036.938354,397.501862,822.321228,982.269409,219.465652,794.991333,656.863220,44.658623,824.280945,670.191833,43.342716,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,818.223999,755.113098,98.229591,899.930115,1037.041382,397.468292,822.174622,982.308167,219.505508,794.965088,656.789063,44.614799,824.257874,670.161133,43.288040,,,,,,,,,,,,,,,,,,,,,,,,,,,
