Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;880.236084;728.345032;120.242676;756.095459;681.858948;110.755371;1105.235596;831.673767;372.597107;1122.100586;865.061523;231.470383;851.39588;628.7244880000001;102.39604299999996
2;880.195129;728.180298;120.2314;756.221375;681.504395;110.556602;1105.184448;831.682068;372.518341;1121.970825;865.013855;231.302948;851.434318;628.8889160000001;102.51817399999996
3;880.160828;728.055908;120.230133;756.445068;681.126587;110.329971;1105.103638;831.638733;372.430054;1121.804199;865.027527;231.236038;851.194885;629.576538;102.523972
4;880.075317;727.911072;120.297058;756.659485;680.58844;110.20414;1105.02832;831.63623;372.466705;1121.718384;865.046631;231.184235;850.913879;629.585022;102.428635
5;879.909058;727.614136;120.589645;757.032227;679.898743;110.09446;1104.951172;831.581482;372.41153;1121.619629;864.957214;231.062531;850.604431;629.515442;102.390457
6;879.830994;727.519409;120.707565;757.511841;679.265137;109.847618;1104.896973;831.630188;372.35257;1121.498413;864.930786;231.029846;849.975403;629.343933;102.220406
7;879.900146;727.316284;120.66243;758.128723;678.555115;109.661163;1104.74231;831.604309;372.193298;1121.383545;864.941956;230.977554;849.19043;629.268372;101.798203
8;879.961548;726.835999;120.777206;758.701416;677.771484;109.24057;1104.62146;831.60083;372.112823;1121.263916;864.960999;230.883942;848.159607;629.723877;101.055977
9;879.767761;726.445557;120.967247;759.520264;676.645142;108.567841;1104.511719;831.595154;372.037659;1121.028809;864.945435;230.85376;847.107849;630.300659;100.11515
10;879.537842;726.103149;121.152809;760.778259;675.240173;107.518501;1104.364746;831.493164;372.010834;1120.849487;864.924377;230.888443;846.741577;630.261963;99.330742
11;879.72699;725.499878;121.045029;761.736328;674.393311;106.827934;1104.222778;831.480896;371.932861;1120.61377;864.926453;230.756973;845.729187;630.201416;98.57872
12;879.851868;724.858154;121.051636;761.948486;674.297546;106.523331;1104.215698;831.38446;371.797394;1120.277954;864.858276;230.754196;844.200989;630.359558;97.921516
13;879.926025;724.195801;120.992111;762.038818;674.364929;106.488213;1104.06543;831.395752;371.466248;1119.845459;864.819702;230.616257;842.762756;630.302246;97.336288
14;879.753113;723.863464;121.319817;762.275391;674.285706;106.41349;1103.856323;831.212341;371.614868;1119.252319;864.839661;230.651352;841.672485;630.113586;97.183914
15;879.464783;723.636169;121.539063;762.447937;674.127502;106.383728;1103.694336;831.157593;371.710205;1118.886841;864.821655;230.682022;841.083374;630.290955;97.249504
16;879.309937;723.374268;121.610497;762.636841;673.946716;106.427437;1103.503052;831.11792;371.568115;1118.580322;864.831299;230.659119;840.93811;630.550171;97.397598
17;879.216125;723.169983;121.621178;762.880066;673.673279;106.496216;1102.901855;831.227173;371.324524;1118.019775;864.693176;230.26355;840.810791;630.690491;97.491653
18;878.858826;723.047302;121.769562;763.051697;673.456482;106.696129;1102.431885;831.262756;371.068451;1117.466064;864.666382;229.936493;840.492432;631.885193;96.866158
19;878.485718;722.874146;122.047302;763.189514;673.295837;106.833321;1102.200806;831.268616;370.947479;1117.124634;864.467896;229.722382;840.15802;632.926025;96.373924
20;878.017822;722.666382;122.303001;763.239502;673.154236;106.980827;1101.9198;831.241028;370.841492;1116.826782;864.367798;229.674881;839.320007;632.049133;97.312965
21;877.291199;722.511475;122.644836;763.212158;673.011902;107.139122;1101.648438;831.222656;370.663513;1116.265869;864.200989;229.576248;839.31665;630.847473;97.931541
22;876.747192;722.194397;123.128227;763.091553;672.845581;107.381233;1101.33374;831.081604;370.497192;1116.140259;863.957214;229.537781;839.128906;630.007568;98.465591
23;876.200562;721.993896;123.137192;762.971924;672.690857;107.727562;1100.92395;831.013733;370.175415;1115.807617;863.789673;229.224075;838.714294;629.552856;99.104172
24;875.596313;721.81958;123.710564;762.91626;672.565063;107.988464;1100.398071;830.867493;369.864136;1115.482056;863.648621;229.019974;838.323242;629.361633;99.370117
25;875.195435;721.663513;124.572784;762.679932;672.482117;108.25293;1099.835571;830.721558;369.654358;1115.043823;863.520752;228.905899;837.876038;629.393372;99.714897
26;874.514526;721.384155;125.325516;762.493042;672.596741;108.325371;1099.207642;830.58136;369.649628;1114.596313;863.430664;228.767258;837.425049;629.301758;100.119141
27;874.28009;721.228333;125.804909;762.37793;672.7901;108.124008;1098.44519;830.335571;369.544617;1114.196289;863.360229;228.578613;836.819275;629.169922;100.536079
28;874.004456;721.24176;125.995995;762.227417;672.968262;108.214333;1097.930664;830.129211;369.438568;1113.887329;863.250366;228.516678;836.317261;629.391296;101.118118
29;873.602173;721.320313;126.208565;761.720886;673.160522;108.737839;1097.759277;829.786133;369.54071;1113.411987;863.217407;228.522797;835.756897;629.846008;101.359688
30;872.93335;721.358398;126.708771;761.122559;673.341858;109.431496;1097.136841;829.577515;369.653748;1112.797729;863.332092;228.488068;834.943481;631.63208;101.406715
31;872.053162;721.462708;127.37616;760.379517;673.533752;110.33709;1096.210205;829.581604;369.30307;1112.129272;863.294983;228.489059;834.108521;632.473022;102.425774
32;870.533142;722.218018;128.714798;759.299927;673.903015;111.337158;1095.355591;829.492676;368.996277;1111.49585;863.331055;228.573273;833.33606;632.237244;104.226997
33;869.579224;722.803833;129.76918;758.040894;674.142212;112.073997;1094.481079;829.26239;368.715973;1110.918335;863.380371;228.779724;832.319458;631.327637;105.940582
34;868.84491;723.424011;130.142197;757.019043;674.812317;112.440475;1093.598755;829.112732;368.648132;1110.51062;863.27948;228.856354;831.248047;630.87915;108.175224
35;868.398438;723.883911;130.438614;756.338074;675.468323;112.665718;1092.91748;828.91449;368.768585;1110.159424;863.27771;228.749374;829.929016;632.421631;109.536003
36;866.612976;724.82196;131.490158;755.549744;676.186096;113.549553;1092.246582;828.777161;368.851013;1109.664185;863.272095;228.619156;829.08252;632.619873;111.946785
