Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;822.224609;774.539185;97.151894;854.051575;1084.910278;421.314667;808.256897;1015.657166;249.361053;824.093079;692.993958;47.654957;802.620605;695.075562;30.762047
2;821.619751;774.709412;98.586838;854.368835;1085.52417;422.002899;808.53717;1016.90155;249.278809;823.040833;693.279236;48.862873;794.660583;671.515198;47.928543
3;821.120911;774.925598;100.103668;854.282776;1086.273193;421.87146;808.738647;1018.159973;249.287659;821.855591;693.755554;50.785114;791.940796;656.934692;59.139942
4;820.817078;775.721985;101.600151;854.442566;1086.990967;421.924164;808.934875;1019.601501;249.041962;820.94165;693.93573;52.741936;793.031189;671.97113;51.658504
5;820.136963;776.711426;103.151154;854.709106;1087.765137;421.888763;809.128662;1021.212646;249.014862;819.922241;694.208069;54.66048;793.818665;683.973267;48.348743
6;819.416077;777.252441;104.766838;855.093689;1088.579102;421.998444;810.06427;1023.014648;248.748474;819.65448;694.477173;57.174854;791.11969;673.624146;56.385857
7;818.916809;778.128723;107.138412;855.582581;1089.419189;421.952179;809.463318;1024.913818;248.873199;818.852478;695.405884;60.375717;789.385437;671.047546;60.865955
8;818.26709;778.669189;108.97509;855.978394;1090.377563;421.877106;809.52948;1026.807983;249.116852;817.337952;696.10675;62.763748;788.656128;672.958984;62.609783
9;817.699646;779.679871;111.28611;856.576233;1091.441406;421.836273;810.0755;1028.911621;249.06665;816.242554;696.831787;65.141228;787.680908;674.752808;64.204109
10;816.850891;781.056946;113.459892;856.846313;1092.564697;421.841187;810.122375;1030.975098;248.996658;815.422546;697.054382;68.133667;786.598572;676.090881;66.911522
11;815.967834;782.13269;115.725014;857.192322;1093.682983;421.96347;810.430359;1033.183838;249.093399;814.900024;697.640381;71.761345;785.873291;677.46405;69.881523
12;815.160034;783.247314;118.029198;857.656128;1095.085571;422.076447;810.948486;1036.083618;248.511856;813.666016;699.155884;73.806831;784.554443;677.997131;73.020287
13;814.703979;784.699707;121.066139;858.217712;1096.646851;421.988708;811.203186;1038.69043;248.379883;812.387939;700.230164;76.865051;783.355835;679.242798;76.392754
14;814.062988;786.129517;123.204765;858.71051;1098.070679;422.22699;811.295105;1041.079346;248.849991;811.738525;700.942322;80.227341;782.668579;681.091858;78.827728
15;812.789856;787.659973;125.595932;859.023743;1099.894043;422.427307;811.682861;1043.984375;249.257584;810.082092;702.49176;83.493797;781.045776;681.955627;82.226929
16;812.062134;789.286804;128.805496;859.869446;1101.672119;422.519104;811.934875;1046.770874;249.182404;808.605957;704.292175;86.007576;779.330811;683.227112;85.683014
17;811.316467;790.957642;131.319031;860.400146;1103.605591;422.317505;812.173157;1049.687256;249.104126;807.786377;705.523682;89.387878;777.8573;684.682129;89.214417
18;810.031677;792.9823;133.781235;861.165039;1105.193726;422.293396;812.708679;1052.633911;249.210205;806.34845;706.754089;93.158188;777.166809;686.874023;92.344284
19;808.978943;794.685059;136.695084;861.859802;1107.095093;422.458832;812.799133;1055.460205;249.890503;805.003418;708.882813;96.236778;775.989441;688.803345;95.331131
20;807.933716;796.835693;139.409424;862.424744;1108.942993;422.709473;812.9198;1058.706055;250.952606;803.149109;711.025757;98.783791;773.975952;690.873535;98.513084
21;806.901489;798.727112;142.198517;862.684814;1110.827759;423.195984;813.58844;1062.093018;250.870514;802.091614;712.923157;101.17598;772.054688;692.709961;101.841064
22;805.668152;801.257324;144.863693;863.331848;1112.835449;423.367371;813.810486;1065.359741;251.231232;800.192261;714.700134;104.598961;770.505615;694.86908;104.662842
23;804.321777;803.505737;147.695755;864.079102;1114.732544;423.583832;814.056335;1068.690063;251.624374;798.920471;716.924194;108.109512;768.457825;697.22229;108.096924
24;802.943481;806.023193;150.221329;864.70343;1116.714966;423.674896;814.141724;1071.746216;252.176498;797.206421;718.982178;111.304871;767.404785;699.766479;111.37001
25;801.806885;808.587463;152.95694;865.762512;1118.808838;424.176819;815.011475;1075.035278;252.186462;795.456116;721.65033;113.541405;765.561646;702.735474;113.7463
26;800.467163;810.914551;155.581528;866.427002;1120.746826;424.521362;815.570496;1078.57251;252.098572;793.72876;724.946411;116.11348;763.483276;705.439331;116.485565
27;798.945862;813.677002;158.522614;866.764771;1122.855957;424.953094;815.928467;1082.074951;252.833054;791.807251;727.220093;118.999474;761.843872;708.064636;119.056908
28;797.13147;816.583435;161.147873;867.386658;1124.919922;425.147247;816.250183;1085.519531;253.430649;789.469727;730.113281;121.954735;759.917603;710.957886;122.034103
29;795.825439;819.073181;163.383728;867.83313;1126.67041;425.449646;816.710327;1088.986328;254.082321;787.614441;732.862976;124.080887;757.381042;714.205811;124.846725
30;794.212646;822.519653;166.004562;868.896118;1128.611816;425.918304;817.545654;1092.815063;254.849258;785.692932;735.662476;126.219231;755.11792;717.206482;126.809608
31;792.41925;825.820862;168.131744;869.572388;1130.650146;426.196075;818.42926;1096.253418;254.957108;783.29187;739.058838;128.813751;752.62915;720.424683;129.480331
32;790.625366;828.795044;170.334747;869.827637;1132.571533;426.713135;750.748779;723.899719;131.667435;781.018127;742.265442;131.012497;752.644348;720.3317869999998;129.452758
33;788.917908;831.843506;172.516861;870.479309;1134.479858;427.16864;748.414063;727.56366;133.942856;778.945435;745.246704;133.528091;752.5399170000001;720.3032229999999;129.280654
34;787.180298;835.311218;174.587189;871.235352;1136.452881;427.356812;745.424438;731.28894;136.928406;776.355408;748.560547;135.918121;752.403564;720.2591559999998;129.050841
35;785.574402;838.736389;176.903671;871.562256;1138.491333;428.407043;819.8526;1110.655273;257.977325;773.936707;751.920593;137.531479;752.02661;720.2978519999999;128.996673
