Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;776.619507;469.236969;30.768192;878.594055;452.785278;34.176796;897.592712;539.662109;64.328262;998.187744;735.294006;294.859375;1049.658081;776.388855;430.964691
2;776.786621;469.347992;30.635761;878.613403;452.767792;34.118664;897.581604;539.649292;64.323883;998.149292;735.323364;294.844086;1049.537476;776.55249;430.868439
3;776.681763;469.277161;30.697847;878.620544;452.779541;34.157654;897.552551;539.63208;64.339767;998.193359;735.426208;294.82431;1049.483765;776.603149;430.820862
4;776.777832;469.3284;30.665712;878.717407;452.69577;34.089237;897.544495;539.627563;64.348274;998.245605;735.457214;294.865326;1049.470093;776.596802;430.826904
5;776.643799;469.273926;30.690372;878.714478;452.692535;34.017403;897.573792;539.644287;64.33197;998.321472;735.52948;294.778046;1049.594971;776.591797;430.824158
6;776.771973;469.330872;30.661596;878.731445;452.6987;34.029518;897.584961;539.651306;64.321198;998.33313;735.571106;294.709381;1049.698975;776.668335;430.880554
7;776.746765;469.282898;30.671726;878.665894;452.705017;34.029682;897.572571;539.632996;64.38546;998.44043;735.64978;294.707092;1049.67627;776.688904;430.810883
8;776.599915;469.256409;30.761616;878.644653;452.706299;34.033123;897.496338;539.646057;64.399567;998.476257;735.664673;294.699463;1049.699829;776.672974;430.797455
9;776.611145;469.218567;30.828224;878.647766;452.705444;34.033566;897.515747;539.635132;64.389999;998.442505;735.677246;294.69339;1049.744141;776.703613;430.730896
10;776.602295;469.227264;30.735788;878.651917;452.705109;34.032169;897.50946;539.644165;64.360413;998.431763;735.668152;294.665405;1049.745972;776.687195;430.737366
11;776.680054;469.238495;30.68327;878.652832;452.705292;34.031387;897.390747;539.625854;64.570442;998.444092;735.749329;294.658142;1049.778931;776.694153;430.730713
12;776.61322;469.248779;30.709087;878.682556;452.694855;34.055714;897.29718;539.616638;64.667801;998.450928;735.771484;294.656403;1049.766479;776.708801;430.713867
13;776.720459;469.308044;30.721779;878.659058;452.69986;34.03875;897.424561;539.588562;64.509583;998.450684;735.766724;294.657166;1049.784302;776.700134;430.722595
14;776.635315;469.262268;30.794525;878.650146;452.705658;34.030602;897.47345;539.604553;64.461884;998.448669;735.762573;294.658661;1049.764038;776.707703;430.715851
15;776.585083;469.233612;30.83927;878.681091;452.696167;34.05452;897.369812;539.59082;64.641617;998.506531;735.788513;294.597992;1049.816895;776.681152;430.742981
16;776.576355;469.214386;30.808912;878.689026;452.681213;34.031754;897.355042;539.528992;64.562439;998.588684;735.790222;294.610229;1049.83667;776.674438;430.741669
