Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;798.344727;787.488586;109.995422;778.821655;998.502625;181.184982;813.313354;690.13269;80.821587;835.436462;1067.400391;439.761169;794.219116;691.514709;65.31575
2;798.207275;787.423462;110.104546;778.884705;998.497925;181.160889;813.26001;690.129456;80.883461;835.5578;1067.494263;439.645233;789.806702;679.365173;72.487091
3;798.237732;787.40863;110.19381;778.887573;998.592346;181.135956;813.244934;690.135986;80.941467;835.58197;1067.504761;439.623749;788.883118;670.374817;78.08007
4;798.249878;787.327332;110.314384;778.806213;998.639771;181.105362;813.200256;690.134277;81.006157;835.454468;1067.509888;439.660309;789.158569;667.397034;80.162071
5;798.181519;787.417053;110.439262;778.723938;998.659912;181.069046;813.081543;690.197021;80.98909;835.481567;1067.491455;439.592407;789.687073;670.045654;78.856789
6;798.171936;787.495178;110.52935;778.759888;998.735962;181.007004;813.025391;690.297852;81.128418;835.406921;1067.607056;439.668243;789.239258;678.352844;73.779907
7;798.174133;787.494812;110.592087;778.670349;998.776001;180.925461;812.999023;690.362854;81.200836;835.332825;1067.648926;439.628296;790.152893;680.726196;71.382027
8;798.191223;787.528625;110.679901;778.537781;999.002136;180.892395;812.953613;690.492249;81.286629;835.345825;1067.742065;439.62146;790.432434;680.377319;71.455086
9;798.221008;787.625671;110.757736;778.566223;999.166565;180.86203;812.925476;690.702759;81.362526;835.473633;1067.745605;439.505951;789.850525;679.923096;72.316383
10;798.149841;787.794556;110.787979;778.44873;999.361816;180.824814;812.912354;690.837891;81.506126;835.512817;1067.84314;439.463928;789.726257;679.98999;72.504333
11;798.326904;787.86438;110.627487;778.424683;999.644287;180.765396;812.800842;691.064209;81.720322;835.450317;1067.946777;439.43808;789.702942;680.246216;72.643921
12;798.194031;788.266113;110.862617;778.372253;999.947876;180.751938;812.737671;691.248169;82.080215;835.30719;1068.070679;439.559875;789.763855;680.481018;72.723427
