Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;795.131287;766.566223;78.140808;786.579529;647.064392;56.079037;705.887207;1042.954712;305.790527;802.051453;671.768677;46.638504;734.92938;1017.4622210000008;163.17546200000018
2;795.153198;766.486206;78.222374;786.672119;646.993286;56.116554;705.892212;1042.939697;305.875793;802.36969;671.803589;46.795189;734.9445780000001;1017.3693250000008;163.14788900000016
3;794.922363;766.437317;78.161842;786.710876;646.971985;56.119064;705.979675;1043.037354;306.073486;802.347107;671.763916;46.747341;735.0671980000001;1017.3744520000006;163.11001600000017
4;794.843872;766.469971;78.06929;786.819946;646.96875;56.111675;705.779358;1042.904541;306.168915;802.143799;671.744202;46.491486;734.7301620000001;1019.4414680000006;163.29776000000015
5;794.928101;766.47998;77.996002;786.927734;646.975647;56.107147;705.737061;1042.86792;306.182129;802.062622;671.771667;46.283985;734.9768660000001;1020.9170540000006;163.97918700000014
6;794.947021;766.47467;77.988892;786.667419;646.774414;56.146263;705.747498;1042.846802;306.118042;802.648438;671.999207;46.566891;734.802977;1020.9082650000006;163.9154360000001
7;794.938477;766.427673;77.999374;786.969543;646.838989;56.075016;705.809509;1042.859619;306.24231;808.135376;670.490967;52.082272;734.619139;1020.9635630000006;164.06472800000012
8;794.917175;766.418274;78.005363;786.824707;646.770569;56.043304;705.82959;1042.8302;306.30719;811.016479;669.636414;55.052986;734.547484;1021.0679330000004;164.1037300000001
9;794.924438;766.346069;78.077789;786.814575;646.722534;55.969986;705.85321;1042.854614;306.339844;811.076294;669.632751;55.191296;734.660521;1020.8505250000004;164.06942900000007
10;794.939087;766.327515;78.095764;787.144958;646.894409;55.873352;705.854431;1042.907959;306.447449;810.560913;669.804138;54.56004;734.658385;1020.8539430000002;164.12210200000004
11;794.944153;766.315369;78.020218;786.967285;646.783813;55.841824;705.827026;1042.917969;306.479919;810.354492;669.829956;54.259674;734.663146;1020.8009650000002;163.97757100000007
12;794.963928;766.312683;77.948196;787.296021;646.958191;55.583607;705.88678;1042.911011;306.528931;810.374329;669.761047;54.167423;734.681518;1020.794983;163.87811400000004
13;794.979309;766.256104;77.980614;787.44281;647.035767;55.483807;705.862061;1042.921021;306.582367;810.486511;669.71167;54.186089;734.64154;1020.79364;163.831452
14;794.985535;766.302979;77.956642;787.47522;646.957886;55.447144;705.914978;1042.901123;306.691162;810.594727;669.702393;54.162121;734.715881;1020.786804;163.853729
15;794.965759;766.31366;77.909195;787.714905;646.830444;55.031254;705.932922;1042.968262;306.796997;810.530212;669.758789;54.091167;734.603333;1020.775452;163.888275
16;795.028381;766.269165;77.957275;787.65033;646.940125;55.274513;705.940002;1043.07666;306.920288;810.555115;669.767883;53.968147;734.615295;1020.749512;163.96022
17;795.070862;766.263916;77.971527;787.708679;647.065002;55.298267;706.01593;1043.100342;306.960693;810.569336;669.758057;53.91246;734.557678;1020.735962;164.020721
18;795.054626;766.222961;77.971748;787.763489;647.034363;55.219322;706.109863;1043.08606;307.060394;810.668518;669.711853;53.982315;734.56781;1020.732666;164.059525
19;795.042969;766.154785;77.93692;787.875366;647.018616;55.124622;706.166565;1043.154907;307.092651;810.768433;669.686401;53.925213;734.71051;1020.632751;164.040192
20;795.109619;766.147888;77.90937;787.956909;647.007019;55.043781;706.174744;1043.13147;307.169647;810.82489;669.690308;53.824154;734.751587;1020.60199;164.016449
21;795.112549;766.109863;77.910042;788.076904;647.022461;54.899948;706.341003;1043.238525;307.227936;810.820496;669.679626;53.730118;734.800171;1020.599182;164.064468
22;795.094177;766.099731;77.841789;788.341064;646.781982;54.433998;706.43158;1043.257813;307.225739;810.857544;669.629578;53.612217;734.724182;1020.480408;164.186417
23;795.157654;765.998352;77.884171;788.499878;646.778625;54.144485;706.487671;1043.305786;307.298584;810.848816;669.536682;53.085258;734.629211;1020.397156;164.453125
24;795.147949;765.965881;77.900589;788.470093;646.725769;53.747208;706.600342;1043.310791;307.410522;810.750183;669.539795;52.882946;734.499756;1020.18927;164.60083
25;795.17395;765.946838;77.776016;788.485291;646.725586;53.561462;706.658752;1043.354004;307.4841;810.603699;669.546936;52.556118;734.513733;1020.106934;164.777527
26;795.212708;765.870972;77.808418;788.582275;646.690369;53.55402;706.884338;1043.438843;307.724884;810.669373;669.520264;52.338089;734.476929;1019.950317;165.030594
27;795.173035;765.825867;77.733345;788.614746;646.565796;53.501068;707.080139;1043.388062;308.157166;810.780579;669.436707;52.253334;734.469543;1019.797852;165.242126
28;795.196777;765.794678;77.584839;788.615784;646.50061;53.213013;707.165344;1043.444824;308.39743;811.217773;669.372192;52.470764;734.307495;1019.71228;165.481155
29;795.178772;765.722107;77.512253;788.645996;646.500916;53.14465;707.23407;1043.416626;308.649597;811.419312;669.304688;52.526073;734.21875;1019.570129;165.79834
30;795.343872;765.628052;77.586029;788.690125;646.44397;53.006729;707.298462;1043.446167;308.970337;811.423767;669.291138;52.480797;734.240845;1019.423462;166.010849
31;795.394165;765.592407;77.559204;788.708557;646.414185;52.894764;707.305969;1043.584351;309.398376;811.439026;669.299927;52.385498;734.20929;1019.246094;166.244156
32;795.340698;765.542725;77.519409;788.802002;646.391174;52.86834;707.426941;1043.66272;309.756927;811.483582;669.268066;52.229389;734.106018;1019.155945;166.498672
33;795.419495;765.409363;77.584183;788.753906;646.392395;52.747738;707.568481;1043.74292;309.955475;811.459534;669.184204;52.077976;734.168335;1019.025635;166.672256
34;795.371033;765.345337;77.604942;788.800232;646.30603;52.699036;707.641785;1043.749146;310.21814;811.538208;669.214966;51.937698;734.14093;1018.881958;166.858536
35;795.359436;765.286255;77.622421;788.804626;646.248901;52.470516;707.725891;1043.773926;310.480682;811.565735;669.196167;51.913525;734.105164;1018.829102;167.078094
36;795.359802;765.186218;77.650726;788.742126;646.221191;52.545097;707.873169;1043.837646;310.742676;811.556091;669.191956;51.921509;734.171997;1018.687744;167.274002
37;795.320496;765.096619;77.634293;788.747192;646.192383;52.412567;708.122437;1043.831421;311.019012;811.705811;669.354858;51.697979;734.079346;1018.6026;167.532196
38;795.219177;765.063843;77.58979;788.683838;646.139893;52.410862;708.250732;1043.852905;311.327209;811.473389;669.185181;51.815178;734.12854;1018.440063;167.767044
39;795.177368;765.019836;77.589928;788.646545;646.080261;52.326237;708.386108;1043.910889;311.625793;811.369812;669.120911;51.907078;734.087463;1018.363159;167.996811
40;795.063354;764.951782;77.608162;788.627808;646.046082;52.265545;708.421509;1043.924805;311.947357;811.352051;669.112122;51.867863;734.235596;1018.235535;168.580887
41;794.949219;764.911072;77.882996;788.730042;646.112732;52.112709;708.479919;1043.960205;312.237518;811.533203;669.211121;51.664799;734.186646;1018.172974;168.968826
42;794.856628;764.805603;78.036018;788.518677;646.03595;52.195599;708.622864;1043.951782;312.577362;811.331482;669.174011;51.678619;733.864075;1017.761841;170.095505
43;794.768372;764.757141;78.201607;788.451721;646.055725;52.182808;708.788086;1043.943726;313.030243;811.339783;669.303284;51.554344;733.596191;1017.586304;170.926102
44;794.562317;764.652527;78.335045;788.305115;646.02655;52.176506;709.011597;1044.073608;313.738556;811.379028;669.477539;51.377258;733.403259;1017.455139;171.412003
45;794.419128;764.582031;78.474571;788.363464;646.070557;52.269875;709.324097;1044.216431;314.319214;811.320251;669.501648;51.370178;732.992676;1017.456177;171.934769
46;794.244934;764.567017;78.700882;788.287781;646.058716;52.301765;709.483704;1044.344116;314.908325;811.239136;669.485291;51.467094;732.728882;1017.396729;172.332993
47;794.165955;764.509033;78.797638;788.235901;646.154358;52.299847;709.758423;1044.377197;315.362671;811.147644;669.468323;51.581924;732.626648;1017.358215;172.502121
48;794.115234;764.525513;78.729927;788.27301;646.272339;52.382046;709.869385;1044.594116;315.797333;811.173889;669.549866;51.650352;732.580505;1017.305786;172.749283
49;794.001648;764.701538;78.767479;788.256287;646.278809;52.45266;709.94928;1044.812866;316.21167;810.961853;669.404907;52.123005;732.697021;1017.209045;173.203537
50;793.796448;764.80188;79.021095;788.436279;646.488953;52.500042;710.049194;1044.933594;316.84082;811.025391;669.566101;52.321148;732.986389;1016.988647;173.947647
51;793.757813;764.831238;79.509804;788.334045;646.575684;52.72963;710.071472;1045.096069;317.931885;811.206055;669.849487;52.273899;732.914185;1016.961792;174.703903
52;793.572327;764.894409;80.006065;788.265442;646.708862;52.896374;710.213745;1045.255005;318.721832;810.947021;669.797852;52.631798;732.73468;1016.999146;175.503571
53;793.60376;765.143372;80.056198;788.202332;646.971619;53.265289;710.43103;1045.60376;319.395386;810.671326;669.949585;52.901676;732.42981;1017.111511;176.313568
54;793.365234;765.412659;80.858879;788.225037;647.280457;53.855381;710.679016;1045.978638;320.045593;810.532959;670.293213;53.594227;731.86084;1017.331299;177.153107
55;793.318176;765.616821;81.675179;787.958069;647.469299;54.368576;710.841675;1046.223877;320.497711;810.397278;670.60553;53.996086;731.593933;1017.450928;177.704483
56;792.915771;765.911804;82.230644;787.416138;647.427063;55.048355;710.780762;1046.495972;321.145813;810.218689;670.835632;54.37788;731.76062;1017.782715;177.90033
57;792.432129;766.198181;82.82077;786.829407;647.622498;55.797112;711.055542;1046.964478;321.819824;809.946777;671.216797;55.050564;731.640381;1018.210632;178.208923
58;792.061096;766.609375;83.178185;786.704407;648.213135;56.354641;711.424561;1047.451782;322.363525;809.282349;671.70874;55.938721;731.440063;1018.698669;178.860733
59;792.049194;767.097839;83.496544;786.429932;648.473206;56.997978;711.585876;1047.835571;323.018005;808.905396;672.042297;56.52401;731.22869825;1019.24546775;179.493843
60;791.461243;767.426758;84.423271;786.091553;648.893127;58.041344;711.838806;1048.228882;323.701843;808.664795;672.491882;57.125469;731.0173335;1019.7922665;180.126953
61;790.721863;767.690979;85.649765;785.329712;649.529602;59.400249;711.973206;1048.927246;324.719635;808.219727;672.911499;57.974529;730.80596875;1020.33906525;180.760063
62;790.833069;767.897644;87.451004;785.14563;649.864868;60.71307;712.149963;1049.516846;325.408081;807.643921;673.220825;59.304401;730.594604;1020.885864;181.393173
63;790.53717;768.320984;88.430054;784.697205;650.362244;61.52087;712.201233;1050.100586;326.023651;807.265076;673.663513;60.968254;730.679749;1021.733704;181.872803
64;790.22229;769.151672;89.18824;783.971619;650.908875;62.875492;712.316345;1050.635742;326.789581;806.809998;674.01239;62.497253;730.581543;1022.544983;182.219772
65;789.768188;769.775208;90.18148;783.266052;651.465149;64.991821;712.380432;1051.461548;327.384796;806.083313;674.09845;63.830521;730.757629;1023.287537;182.571533
66;789.0401;770.58728;91.370552;782.8172;651.826355;66.080635;712.610657;1052.343628;327.858154;805.471741;674.668518;65.227989;730.732422;1024.26123;183.068802
67;788.481262;771.370728;92.21756;781.816711;652.353943;67.639816;712.750916;1053.22168;328.187622;804.867615;675.449463;66.564812;730.351501;1025.396484;183.638611
68;787.511108;772.193115;93.62796;780.945557;652.999146;69.852287;712.867249;1054.133667;328.847687;804.011047;676.109619;68.704124;729.60553;1026.697754;183.875534
69;787.553406;772.668518;95.162888;780.282959;653.915222;71.925522;712.847046;1055.145874;329.562012;803.84259;676.733643;70.396202;729.094666;1027.876343;184.293854
70;787.01532;773.218506;96.877533;779.993774;654.471497;73.550179;712.696716;1056.022827;330.212006;803.190491;677.701843;72.457901;729.105103;1029.08252;184.641586
71;786.483826;773.850708;98.629509;779.274353;655.190002;75.555023;712.898315;1057.025146;330.408691;802.345154;677.888123;74.119095;729.136475;1030.13855;184.843826
72;785.743103;774.925781;100.50386;778.443298;655.68811;77.515846;713.199097;1058.126831;330.536774;801.942871;677.885498;76.582901;729.413696;1031.263672;185.151672
73;785.107361;775.849731;102.016373;777.624023;656.445496;79.415115;713.270264;1059.300903;330.833282;801.301636;678.706848;79.122597;729.366089;1032.708618;185.499603
74;784.677795;776.244019;103.783211;777.086548;657.209045;82.212135;713.397278;1060.592407;331.359497;800.675476;680.096375;80.872131;728.552795;1034.082642;185.94281
75;784.435913;777.231079;105.893166;776.278137;658.130859;84.508423;713.422974;1061.890869;331.687531;799.701477;680.945923;82.487968;728.036987;1035.475769;186.4803545
76;783.860535;778.290405;107.585701;775.661438;658.932556;86.067955;713.354797;1063.143188;332.192139;799.11676;681.345215;85.081429;727.521179;1036.868896;187.017899
77;783.246643;779.40155;109.098518;774.827026;659.996521;88.546867;713.498169;1064.395752;332.797943;798.550598;682.086975;87.686333;727.334229;1038.113281;187.136185
78;782.716736;780.156982;111.92939;774.189453;660.855896;90.749092;713.576233;1065.686401;333.154358;797.893982;683.06012;89.009834;727.559021;1039.608521;187.447021
79;782.312195;780.956848;113.530113;773.509399;661.81842;93.411034;713.754211;1067.000488;333.307068;796.776672;684.249023;90.863472;727.242615;1041.105469;187.804169
80;781.397766;782.685913;115.246948;773.020813;662.788513;95.33107;714.014832;1068.466553;333.72467;796.240112;685.433411;93.171432;726.214722;1043.066162;188.207062
