Frame;1_X;1_Y;1_Z
1;879.479614;678.681519;144.508331
2;879.656982;678.715515;144.336792
3;879.792542;678.957764;143.802963
4;879.915283;678.71637;144.079971
5;879.979187;678.606079;144.152954
6;880.119446;678.586914;144.123077
7;880.17511;678.550964;144.016617
8;880.352295;678.518982;143.907684
9;880.42865;678.391968;143.82074
10;880.464233;678.356995;143.951477
11;880.468079;678.231812;144.054718
12;880.431091;678.088623;144.086441
13;880.496338;678.048889;144.142471
14;880.502869;677.973328;144.154251
15;880.534851;677.949707;144.131729
16;880.58905;677.831787;144.136795
17;880.681519;677.739075;144.121277
18;880.591431;677.735474;144.139267
19;880.616699;677.599487;144.135544
20;880.65271;677.585876;144.084808
21;880.679932;677.480713;144.090698
22;880.665771;677.39386;144.06601
23;880.666504;677.374634;144.105515
24;880.645325;677.275635;144.045212
25;880.639282;677.255066;144.032074
26;880.598206;677.203613;144.077789
27;880.545044;677.161926;144.141968
28;880.53186;677.137756;144.192215
29;880.515442;677.044006;144.218216
30;880.395081;677.038452;144.208328
31;880.401428;677.019836;144.322556
32;880.306824;676.989807;144.406342
33;880.210815;677.011353;144.466614
34;880.11853;676.886414;144.61911
35;880.132935;676.863647;144.760986
36;880.085327;676.865967;144.897522
37;880.06781;676.866394;145.031281
38;880.005859;676.831543;145.49852
39;879.849182;676.909119;145.86264
40;879.658997;677.024841;146.348099
41;879.467041;676.901489;147.25528
42;879.188232;676.749939;148.11824
43;879.029785;676.791382;148.703598
44;878.816589;676.907104;149.283142
45;878.643616;676.935547;149.74852
46;878.459229;676.98761;150.292587
47;878.243835;677.104736;151.183121
48;877.957703;677.11908;152.373611
49;877.601624;677.18457;153.488022
50;877.051514;677.301941;154.594116
51;876.672791;677.498962;155.516373
52;875.822388;677.565369;157.208588
53;874.999268;677.683716;158.324249
54;874.328491;677.920959;158.972931
55;873.551086;677.938477;160.241623
56;872.5896;678.023438;161.387909
57;871.409363;678.299866;162.984909
58;870.2453;678.489441;163.966034
59;868.971191;678.515442;164.642776
60;867.639038;678.664978;165.641724
61;865.683899;678.828247;167.158585
62;863.949768;678.985107;168.036514
63;862.047729;679.173767;168.841202
64;859.853577;678.980469;170.715668
65;857.622314;679.499146;171.363113
66;855.527527;679.711792;171.835037
67;852.680237;679.856689;172.859131
68;850.391968;680.038452;173.590332
69;847.402222;680.329468;174.273041
70;844.848267;680.558838;174.763458
71;841.384216;680.671082;175.819107
72;838.108582;680.812195;176.418579
73;835.238342;681.235229;176.875031
74;831.509338;681.406128;178.045578
75;827.835815;681.703979;178.261017
76;824.646973;681.906067;178.780182
77;820.946838;682.007507;179.259979
78;817.008423;682.406921;179.608734
79;813.571899;682.735657;180.056702
80;809.505493;682.742371;180.616623
81;805.511475;682.8797;180.97023
82;801.789917;683.143066;181.108475
83;798.110413;683.450684;181.44104
84;793.889893;683.594238;181.555298
85;789.841064;684.026611;181.304794
86;786.146118;684.003235;181.659012
87;782.459534;684.126831;181.707047
88;778.430054;684.334167;181.451431
89;774.305908;684.636536;180.914719
90;770.071899;684.538025;181.278763
91;766.209167;684.683411;181.03801
92;762.744751;684.801086;180.53212
93;758.971741;685.101624;179.92691
94;755.004028;685.173035;179.668869
95;750.968323;684.991699;179.875687
96;747.248901;685.183289;179.26857
97;743.739807;685.396362;177.874084
98;740.331665;685.492188;177.438751
99;736.465027;685.608643;177.393631
100;732.988586;685.652954;176.433701
101;729.75885;685.698059;175.987137
102;726.084961;685.8255;175.381592
103;722.668823;686.008057;174.556137
104;719.559265;686.067749;173.894958
105;716.289856;686.134766;173.354034
106;712.985474;686.353088;172.934158
107;709.898987;686.481445;171.897324
108;706.915649;686.556213;171.039246
109;703.916931;686.53125;170.434982
110;701.399475;686.666748;169.564697
111;698.401245;686.709167;168.546219
112;695.771179;686.744507;167.864899
113;692.867432;686.885681;167.101608
114;690.38739;687.069092;166.53923
115;687.566772;686.93634;165.837646
116;685.090088;686.997375;165.313293
117;682.615479;687.224609;164.496307
118;680.249878;687.381042;163.659073
119;678.031372;687.350647;162.891968
120;675.685486;687.38562;162.329468
121;673.459778;687.589966;161.494476
122;671.385986;687.57373;160.625687
123;669.234802;687.598389;159.781525
124;667.4552;687.841858;158.865112
125;665.40509;688.03125;158.439621
126;663.68396;688.203491;157.943054
127;661.678345;688.07074;157.399704
128;659.947571;688.249756;156.958618
129;658.361084;688.409546;156.21637
130;656.674133;688.53363;155.83844
131;654.971802;688.649353;155.33577
132;653.786743;688.712708;154.484589
133;652.36438;688.476257;153.779083
134;650.764832;688.757141;153.221863
135;649.568665;688.973022;152.793427
136;648.521606;688.905151;152.275391
