Frame;1_X;1_Y;1_Z
1;873.103149;382.901825;29.432901
2;873.063354;382.88916;29.437208
3;873.075195;382.80603;29.450508
4;873.140747;382.854004;29.415083
5;873.108337;382.806213;29.414948
6;873.06897;382.756226;29.445185
7;873.058289;382.747894;29.459438
8;873.039978;382.763092;29.428612
9;873.047791;382.660339;29.429283
10;873.018555;382.646759;29.435429
11;873.045166;382.624512;29.409889
12;873.065796;382.620911;29.385504
13;873.036072;382.541718;29.428085
14;873.031006;382.510803;29.423384
15;873.028381;382.413818;29.481035
16;872.984741;382.285767;29.416891
17;873.012146;382.260895;29.426025
18;873.015747;382.173035;29.488197
19;872.989807;382.142395;29.449696
20;872.983765;382.052124;29.485828
21;872.930298;381.914398;29.470078
22;872.876221;381.699738;29.566441
23;872.868713;381.441284;29.63641
24;872.870605;381.16568;29.639933
25;872.822876;380.941162;29.57638
26;872.786743;380.519104;29.665655
27;872.616333;379.772034;29.734018
28;872.473633;378.607666;29.638805
29;872.338989;377.525909;29.508162
30;872.362427;376.648682;29.412848
31;872.222412;375.258148;29.075008
32;872.444824;373.739258;28.894737
33;872.458374;372.51593;28.772209
34;872.193542;370.75827;29.420042
35;871.981873;369.120941;29.712002
36;871.795227;367.15033;29.355547
37;871.877441;365.060181;28.542459
38;871.812317;362.756989;28.503992
39;871.658081;360.754791;28.885817
40;871.311279;358.00589;29.338802
41;871.291931;355.145477;29.286348
42;871.231506;352.753662;28.674278
43;871.055176;349.892578;28.805704
44;870.821716;346.728394;28.928944
45;871.18512;343.511688;29.213652
46;870.928772;340.625214;28.810303
47;870.845337;337.449249;28.863457
48;870.986206;333.834595;28.859486
49;871.002197;330.19339;29.053486
50;870.873352;326.861023;28.831829
51;870.987244;323.439301;28.729187
52;870.828491;319.753265;29.192411
53;870.994263;316.015381;29.227339
54;870.949036;312.614868;28.439653
55;871.130981;308.860626;28.556446
56;870.966064;304.873749;28.940187
57;870.800964;301.216461;28.520201
58;870.834351;297.350281;28.284773
59;870.770264;293.499634;28.25778
60;870.841553;289.456299;28.747637
61;870.860596;285.795135;28.404963
62;871.137695;282.193726;28.376009
63;871.080566;278.393097;28.597178
64;871.023804;274.998688;28.204546
65;871.08606;271.612244;28.139351
66;871.316956;267.739716;27.837404
67;871.493896;264.195129;28.729815
68;871.160706;260.90033;28.47735
69;871.301636;257.304474;28.016056
70;871.152039;253.981461;28.312256
71;871.336914;250.655106;28.57513
72;871.277771;247.585754;27.62359
73;871.069153;244.69075;27.729969
74;871.015381;241.222687;28.14682
75;871.133423;238.160568;27.548679
76;870.918945;235.556366;27.537086
77;871.00061;232.626968;27.766342
78;870.890381;229.216248;27.78388
79;870.698608;226.579849;27.613169
80;870.834229;224.010941;27.822817
81;870.838928;220.857269;27.542257
82;870.701416;218.341812;27.553289
83;870.887268;215.727417;27.971428
84;870.691895;212.903656;27.793911
85;870.59375;210.739899;27.510668
86;870.709961;208.327286;27.692575
87;870.46814;205.912033;27.8503
88;870.510559;203.586441;27.650053
89;870.448242;201.199554;27.926872
90;870.410828;199.220764;27.487671
91;870.175415;196.950836;27.645617
92;870.116882;194.891403;27.384775
93;869.945923;192.726608;27.443441
94;869.89386;190.898895;27.439222
95;869.831543;188.383957;27.922842
96;869.651794;186.604675;27.262466
97;869.529663;184.926849;27.200502
98;869.336609;183.532349;27.254051
99;869.071106;181.461212;27.114491
