Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;795.674438;489.224579;30.501829;973.37207;681.446899;307.978973;1014.520996;797.990356;504.498016;891.203247;478.454742;33.978008;905.591797;569.032104;61.663601
2;795.534851;489.16629;30.546509;973.464478;681.687134;308.115021;1014.749634;798.068848;504.585358;890.75354;478.498322;34.063972;905.512451;568.781921;61.905853
3;795.435364;489.153412;30.599886;973.658875;681.953308;308.345825;1015.000732;798.221802;504.786469;890.599365;478.239532;34.01334;905.332336;568.532043;62.21299
4;795.269714;489.069153;30.66465;974.000061;682.324219;308.549194;1014.964233;798.476318;505.249207;890.305115;477.902069;33.927879;905.145752;568.37207;62.433365
5;795.103638;488.937714;30.743515;974.267212;682.728943;308.738037;1015.568726;798.746582;505.402527;889.791321;477.64093;33.969627;904.888672;568.0354;62.742298
6;794.855225;488.723083;30.768471;974.630188;683.152893;308.908752;1015.298889;799.045898;505.628845;889.320679;477.441833;34.004654;904.441223;567.568359;63.303696
7;794.668579;488.419647;31.004526;974.999939;683.65979;308.987579;1015.3526;799.231445;505.764618;888.853943;477.083984;33.873348;903.972839;566.804504;63.820557
8;794.242065;488.232971;31.002382;975.604675;684.10553;309.257263;1015.477539;799.528259;505.607422;888.409241;476.691528;33.745522;903.490845;566.018433;64.286064
9;793.818909;487.932556;30.969524;976.057068;684.617188;309.472717;1015.853943;799.704651;505.559296;887.982666;476.165253;33.593582;903.238464;565.404846;64.853378
10;793.320068;487.775604;30.957071;976.638855;685.392944;309.668701;1016.261597;799.918396;505.458344;887.670776;475.694305;33.276592;902.84552;564.757568;65.48819
11;792.65094;487.654388;30.817486;977.021545;686.220703;309.750702;1016.706909;800.193359;505.40329;887.385376;475.154816;32.922665;902.419128;564.141968;66.046806
12;792.043945;487.435028;30.716593;977.37616;687.147583;309.868317;1017.174011;800.451843;505.65213;886.748413;474.662201;32.800716;901.982544;563.215759;66.713486
13;791.362488;487.039154;30.699221;977.865784;687.894958;309.917877;1017.757385;800.81665;505.801239;886.341187;473.991608;32.51017;901.376099;562.010132;67.506546
14;790.699829;486.741974;30.42063;978.587097;688.622742;309.831207;1018.218323;801.210449;505.838348;885.932007;473.161163;32.427044;900.855774;560.931091;68.542
15;790.28064;486.530762;30.513613;979.469177;689.587585;309.81488;1018.472107;801.678223;506.064026;885.669312;472.305847;32.378166;900.570435;560.036316;69.455704
16;789.872559;486.132538;30.397465;980.090637;690.681763;310.200012;1018.764404;802.224365;506.402039;885.278687;471.547455;32.13129;900.282349;558.848694;70.529823
17;789.457642;485.643463;30.527208;981.004333;691.391846;310.660156;1019.261597;802.863037;506.173492;884.888489;470.972534;31.988689;899.930664;557.554932;71.843491
18;788.761658;485.217743;30.619959;981.665894;692.361023;310.901703;1020.478333;803.380371;506.135986;884.639343;470.453888;31.891666;899.477051;556.553894;73.228539
19;788.202576;484.786865;30.496544;982.413147;693.66449;310.844635;1021.377502;803.838623;505.96991;884.44104;469.743774;31.942448;898.725647;555.377014;75.059395
20;787.563416;484.235046;30.44001;983.136536;694.768127;310.914581;1021.941833;804.398621;505.886475;884.122192;468.9646;32.113678;898.187744;554.065002;76.536316
21;787.115601;483.579285;30.33814;983.485779;695.566284;311.045441;1022.267334;805.033386;505.713013;883.893188;468.054993;32.088097;897.805786;553.096924;77.944916
22;786.661133;483.103485;30.332306;984.029968;696.460632;311.462341;1022.779663;805.723267;505.852386;883.87793;467.254669;32.246796;897.424866;551.842896;79.619308
23;786.296631;482.692017;30.029936;984.650391;697.610962;311.253479;1023.372131;806.289856;505.931732;883.642395;466.656616;32.623161;896.628723;550.430359;81.68647
24;786.190063;482.136505;30.101934;986.014709;698.496643;311.868561;1024.527344;806.750488;505.414459;883.747498;466.006256;33.165768;896.078979;549.50415;83.729767
25;785.981628;481.698944;30.203735;986.679565;699.315063;312.289917;1025.072876;807.318359;505.469208;884.25116;465.108124;33.762119;895.72998;548.685974;85.566849
26;785.841736;481.23584;30.240225;987.254395;700.454407;312.382202;1025.383789;807.810059;505.761902;884.820984;463.653809;34.639812;895.406799;547.261536;87.603104
27;785.637268;480.896881;30.205269;987.98468;701.547302;312.601379;1026.015259;808.297607;505.931427;885.567566;462.117371;35.058117;894.77417;546.016174;89.82373
28;785.361572;480.783051;29.81706;989.039978;702.309692;312.97226;1026.57605;808.894714;506.253876;886.290894;461.045837;36.666378;894.218323;545.335144;92.031731
29;785.386597;480.367188;30.217648;989.809265;703.060913;313.453461;1027.383667;809.58252;506.21524;886.535889;460.240479;37.909927;894.014282;544.421692;94.263206
30;785.561523;479.980316;30.391106;990.215454;704.076965;314.038422;1028.158447;809.955017;505.969177;886.201599;459.414093;39.552216;893.462585;543.347778;96.434921
31;785.846497;479.619049;30.524168;990.622803;705.143921;314.606018;1029.002441;810.2323;505.755371;885.484863;459.321564;42.394882;892.554871;542.304565;98.915001
32;786.328674;479.133148;30.622065;991.56958;705.966858;314.928284;1029.314087;810.726746;505.743713;885.084473;457.885956;44.787949;891.852478;541.577026;101.838295
33;787.00415;478.805542;30.759998;992.523621;706.702881;315.072968;1030.32373;811.358459;506.102997;884.221008;456.899231;46.635712;891.236206;540.812317;104.011772
34;787.877197;478.609955;30.660324;993.341492;707.68988;315.607422;1031.188477;811.917847;506.323853;883.919556;456.185669;49.502888;890.246948;539.681396;107.151749
35;788.68634;478.291962;30.574583;993.797119;708.683716;316.540863;1031.813477;812.458435;506.231232;882.921204;455.375092;52.572071;889.458557;538.973877;109.749252
36;789.683228;477.770142;31.128649;994.030029;709.478455;317.347473;1032.444946;812.930298;506.547852;881.663574;454.460907;54.924541;888.721436;538.40802;112.237991
37;790.692078;477.35611;32.135258;994.705444;710.431763;317.508484;1033.026245;813.352783;506.845551;880.678345;453.746185;57.283146;887.920837;538.017212;114.569397
38;791.339111;476.809906;33.251602;995.464844;711.373901;317.632782;1033.506592;813.794006;506.829865;879.713562;453.368225;60.255692;886.886353;537.200378;118.14782
39;791.659607;476.37915;34.751724;996.107178;712.085144;318.277954;1033.544434;814.291565;507.053436;878.481201;452.47403;62.716053;885.753357;536.702087;120.698128
40;791.696777;475.889557;37.200253;996.7276;712.974792;319.097717;1034.165649;814.650208;506.921844;877.381836;451.929108;65.437515;884.751587;536.479675;123.847038
41;791.205078;475.412567;39.412823;997.350098;714.231812;319.47879;1035.175415;815.184387;507.032928;876.904053;452.42807;67.684212;884.305359;535.767029;126.542786
42;790.554993;475.329803;42.820751;997.910217;715.52594;319.90097;1035.751587;815.613892;507.211456;875.127808;451.246307;71.015366;883.240356;535.085388;129.920181
43;789.482178;474.98703;45.907768;998.534302;716.324768;320.174774;1036.058838;816.022339;507.508026;874.207397;450.410431;73.817047;882.730896;534.749878;132.343262
44;787.605469;474.734894;49.702774;999.228882;717.344971;320.535614;1036.473877;816.633118;507.670258;873.608459;450.065033;76.179573;882.217773;534.613586;135.466339
45;786.150818;474.170013;54.009331;1000.220215;718.580444;321.251526;1037.532471;817.029419;507.755066;872.958618;450.062775;79.115273;881.6604;534.5979;137.914337
46;784.76947;473.854675;57.645588;1000.897827;719.641479;321.710846;1038.844971;817.314026;507.836029;872.032593;449.608215;81.810272;881.414124;534.565857;140.964752
47;783.060486;473.74762;61.902451;1001.142395;721.050293;322.197693;1039.622559;817.598022;507.855194;871.210022;449.443054;84.432777;880.490662;534.279175;143.946548
48;781.610596;473.348175;66.091522;1001.585388;722.427246;322.416595;1040.247803;818.065674;507.877106;870.862305;449.304108;87.323433;879.991272;534.039307;147.466309
49;780.451599;473.12677;70.085129;1002.523621;723.304932;322.433228;1040.434204;818.603455;508.288635;870.166687;449.278229;89.930832;879.340637;533.969788;151.002975
50;779.772522;472.885651;73.752609;1003.790649;724.668091;322.863434;1041.36145;819.193665;508.395081;869.365417;450.190002;92.774246;879.108826;534.108948;153.227966
51;779.028198;472.808502;77.736259;1004.555969;726.232544;323.735352;1041.944214;820.031067;508.479187;868.453369;449.854279;95.449875;878.568176;534.133606;156.816452
52;778.2052;472.692566;82.117676;1004.91095;727.302368;324.050842;1042.163452;820.802612;508.72995;867.405029;449.748596;98.249504;878.320129;534.083618;160.584961
53;777.784851;472.492279;85.202904;1005.451355;728.810852;324.151367;1042.661011;821.224854;509.008331;866.526428;450.033173;100.946861;877.89502;534.423462;162.966034
