Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;784.932922;789.121948;94.301964;813.14447;682.210327;53.128876;822.795532;709.901978;50.934902;689.947754;1013.615601;223.322144;676.847046;1127.115601;370.61792
2;784.817322;789.121704;94.370087;813.133911;682.131592;53.31815;822.860168;709.924805;51.168911;689.851929;1013.613098;223.384995;676.843445;1127.147217;370.498993
3;784.748718;789.143921;94.384933;813.107483;682.096985;53.479992;822.903564;709.945129;51.348839;689.692993;1013.704773;223.351273;676.853027;1127.151611;370.478699
4;784.566528;789.164246;94.477516;812.62323;682.257446;54.043606;823.121216;710.008179;51.461067;689.574646;1013.843323;223.316315;676.832275;1127.234619;370.517151
5;784.355957;789.182556;94.6371;812.469604;682.333435;54.571644;822.98053;710.004578;51.643471;689.371704;1014.057556;223.326981;676.884338;1127.258179;370.585602
6;784.060303;789.227234;94.641029;812.410706;682.330261;54.751511;823.188721;710.086121;52.116627;689.144958;1014.343506;223.107437;676.910339;1127.249756;370.561798
7;783.6297;789.196106;94.628738;812.262024;682.309814;54.944855;823.002686;709.976563;52.245419;688.832336;1014.67218;222.875336;676.894653;1127.363647;370.479797
8;783.21814;789.141052;94.963547;812.042114;682.190796;55.25201;822.694214;709.920349;52.415222;688.544495;1015.075195;222.844055;676.864563;1127.515259;370.368317
9;782.934204;789.149536;95.22271;812.147522;682.210144;55.753483;822.552124;709.878662;52.764198;688.126648;1015.445923;222.611542;676.932617;1127.625854;370.389801
10;782.765381;789.19458;95.245308;811.774353;681.798828;56.861149;822.6745;710.002563;53.771919;687.6620483333334;1015.973226;222.47054066666664;676.98999;1127.822632;370.406036
11;782.37384;789.535583;95.75621;811.270752;681.9599;57.743515;822.480225;710.140015;54.672291;687.1974486666667;1016.500529;222.3295393333333;677.047485;1128.072266;370.375305
12;781.701111;789.807617;96.198158;810.792725;682.065613;58.300358;823.495117;710.39679;57.749115;686.732849;1017.027832;222.188538;677.060913;1128.374878;370.403229
13;780.94873;790.135803;96.355469;810.327515;682.10144;59.352566;823.2052;710.260864;60.235142;686.581848;1017.96814;222.057663;677.07666;1128.80957;370.348389
14;780.376892;790.130066;96.579216;809.68396;681.821838;60.644554;822.951294;709.971802;60.997494;686.054016;1019.074646;221.522324;677.110046;1129.257568;370.349182
15;779.917175;790.218994;97.19622;809.137634;682.097778;61.519321;822.49054;710.185913;62.158646;685.374817;1019.989258;220.983337;677.095398;1129.684326;370.343506
16;778.499512;789.618042;99.77433;808.812378;682.494263;62.597939;820.758118;710.330322;63.209423;684.548096;1020.904907;220.473526;677.000916;1130.305298;370.309326
17;776.803284;789.554321;101.276474;807.931763;682.016479;64.504921;819.834656;710.225952;64.792831;683.876892;1022.228149;220.169205;677.047241;1130.929565;370.053833
18;776.307312;789.846741;102.346786;806.876465;682.250061;65.974815;819.097046;710.369568;66.716377;684.005615;1023.471375;219.289902;677.188843;1131.694336;369.711487
19;775.271729;790.334534;103.48851;805.573425;682.259338;67.649582;817.923584;710.542542;67.623184;683.590942;1024.850464;218.412003;677.131042;1132.548096;369.316589
20;774.382263;790.961243;104.386436;804.506287;682.694458;69.541061;818.187012;710.28418;70.908516;682.805054;1026.376465;218.126984;676.906799;1133.620361;368.958038
21;773.467651;791.580322;105.789848;803.325623;682.739746;71.296295;817.194214;710.507324;73.655212;682.087158;1027.826538;217.376297;676.629272;1134.779175;368.719177
22;772.116089;792.195618;107.124321;802.350525;683.188843;73.312408;816.61084;710.922668;76.352806;681.682617;1029.700928;216.468811;676.369324;1135.905884;368.568909
23;771.341492;792.938843;108.072617;801.060425;683.64917;75.720207;815.735168;711.125854;78.667259;681.420532;1031.311035;216.183472;676.26709;1137.020508;368.714111
24;770.589172;793.784546;109.921501;799.748413;684.535339;77.52742;814.392151;711.741272;80.33934;680.740723;1033.281372;215.67099;676.048218;1138.312134;368.434845
25;769.808228;794.786194;111.726471;798.605713;685.234741;79.786606;813.287781;712.62439;82.37838;680.077637;1035.218506;214.879333;675.925415;1139.770752;368.199829
26;769.053955;796.129211;112.937355;797.468933;685.784729;82.22007;812.738098;713.240784;84.918083;679.820801;1037.27002;214.337433;675.650513;1141.459229;367.992828
27;768.442078;797.287109;114.98391;796.571716;686.763489;84.567398;811.608093;713.982178;87.349617;679.551086;1039.248779;214.012222;675.236572;1142.953247;368.263245
28;767.941833;798.328003;116.488815;795.722351;687.391785;87.215935;810.81897;714.625122;89.529152;679.001709;1041.655273;213.252777;674.838928;1144.480957;368.253479
29;767.182556;799.680115;118.977364;794.815918;688.860962;90.365005;810.253601;715.815613;92.829247;678.334839;1043.723511;212.717209;674.80719;1146.167725;367.698578
30;767.040833;801.254211;121.065865;793.965088;690.188232;93.011185;809.320557;717.243164;95.663879;678.216003;1045.930054;212.530914;674.867859;1147.92981;367.3349
31;766.305054;802.897278;123.009026;793.243042;691.050781;96.220261;808.894653;718.294006;98.498817;677.453735;1048.408325;212.207489;674.777771;1149.750244;366.918121
32;765.715759;804.547974;124.818474;792.947144;692.830322;99.330154;807.854248;719.801819;101.490616;676.67749;1050.62439;212.106445;674.850464;1151.468018;367.013641
33;765.153625;806.031006;127.616646;792.379883;694.222107;102.301048;807.688049;721.371704;104.847527;676.20636;1053.259766;211.569809;674.710815;1153.234009;367.02713
34;764.935608;807.792786;129.825943;791.980835;695.475708;105.714081;807.294189;722.729675;107.842918;676.0495;1055.974854;211.056625;674.58606;1155.194946;366.988342
35;763.905273;809.778503;132.156464;791.229492;697.232239;109.352905;807.038452;724.40564;110.647308;675.388367;1058.396484;210.848541;674.500916;1157.070923;366.657013
36;763.562195;811.472656;134.356598;791.42804;699.038147;112.70536;806.730957;726.035034;113.872543;674.78595;1061.018066;210.389542;674.403076;1159.178833;366.388245
37;762.757568;813.201233;137.557922;791.036194;700.884338;116.175079;806.352417;728.112305;117.623268;674.272705;1063.857422;209.833069;674.134827;1161.061768;366.404999
