Frame;1_X;1_Y;1_Z
1;859.423279;651.127991;122.668457
2;858.161011;650.998169;123.972931
3;856.788086;651.192383;125.246704
4;855.18512;651.386414;126.454445
5;853.605408;651.66394;128.069702
6;851.600952;652.087769;129.47168
7;849.558044;652.219543;130.410309
8;847.483154;652.496094;131.449402
9;845.221191;652.761047;132.440262
10;842.915649;652.847656;134.45784
11;840.316589;653.249695;135.620468
12;837.321106;653.433716;137.02916
13;835.033386;653.573547;137.867691
14;831.706177;653.881958;139.143433
15;828.550232;654.30127;140.023727
16;825.775696;654.776611;140.990677
17;821.899109;654.829224;141.943054
18;818.732727;655.453247;142.494675
19;814.97522;655.698059;143.724472
20;811.067322;655.914856;144.673309
21;807.478455;656.581421;144.832336
22;803.489014;657.04126;145.250168
23;799.31842;657.182434;145.915497
24;795.206238;657.404724;146.590714
25;790.994568;657.734192;147.23848
26;786.69519;658.154297;147.545074
27;782.243713;658.398254;148.009872
28;777.632996;658.794861;148.438965
29;773.21283;659.250793;148.458466
30;768.794434;659.624634;148.31488
31;764.679688;659.923401;148.309326
32;760.305725;660.5578;147.748306
33;756.090637;661.08551;147.616562
34;751.798645;661.391968;147.691208
35;747.249268;661.733765;147.349884
36;743.203918;662.457825;146.706009
37;738.960571;662.911194;146.385574
38;734.564453;663.051636;146.085739
39;730.435669;663.532532;145.259445
40;726.244141;663.885315;144.957306
41;721.812256;664.368652;144.403671
42;717.785339;664.644592;143.736465
43;713.753296;664.828003;143.320755
44;709.164612;664.949768;143.463959
45;705.156982;665.315002;142.794296
46;701.577332;665.52655;141.620941
47;697.875;665.703857;141.342712
48;694.110474;665.880554;140.554367
49;690.557251;666.095581;139.711609
50;686.773682;666.301697;139.143585
51;683.370239;666.528564;138.053482
52;679.964661;666.68512;137.456314
53;676.584473;666.773804;136.637726
54;673.250061;666.912537;135.996964
55;670.253906;666.920227;135.128113
56;667.338684;666.908264;134.295807
57;664.171936;666.960022;133.392899
58;661.273132;666.944092;132.374908
59;658.023315;666.752686;131.762939
60;655.810791;667.124817;130.236984
61;653.078918;667.010254;129.658035
62;650.416748;666.968201;128.688629
63;647.75238;667.094727;127.86673
64;645.600342;667.005127;127.028717
65;643.531799;666.972046;125.581367
66;641.690857;666.764648;124.892647
67;639.645447;666.914795;123.416565
68;637.719604;666.913452;122.742165
69;636.125427;666.808838;122.087585
70;634.366089;667.208252;120.940842
71;632.692932;667.112549;120.068604
72;631.636047;666.994507;118.930809
73;630.528748;667.043396;117.852623
74;629.33783;667.511353;116.424774
75;628.208923;667.388062;115.406387
76;627.264648;667.322266;114.62368
77;626.12616;667.185608;114.0896
78;625.665405;667.353088;112.637245
79;625.558533;667.541565;111.018715
80;625.179565;667.669495;109.941254
81;624.772339;667.973083;109.292381
82;624.187622;668.216919;108.749588
83;624.121887;668.334412;108.328499
84;624.091919;668.426392;107.832626
