Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;520.363342;672.349731;86.233192;465.441284;580.475769;82.456535;426.932495;712.814209;120.272362;166.872253;850.59082;316.437897;217.040695;817.657593;183.358307
2;520.051147;670.175842;94.146194;465.363983;578.686279;90.457672;426.180328;711.330566;125.887337;166.510269;850.797119;316.941345;215.867996;817.112488;184.835342
3;519.378052;668.595764;101.847679;464.95108;576.843323;98.364227;425.054138;709.985657;131.164917;166.063782;851.093018;318.087555;214.753647;816.696411;185.994431
4;518.687622;666.573242;109.814224;464.862396;574.80481;105.806061;423.562927;708.541382;136.597305;165.588577;851.449036;319.016541;213.742538;816.3302;187.307404
5;518.056641;664.723206;117.456314;464.06662;573.078796;114.194275;422.630524;706.958313;142.079849;165.045425;851.840576;319.758057;212.643219;815.885376;188.907608
6;517.074402;662.704468;125.308258;463.561737;571.120178;122.1623;421.592102;705.591003;147.408997;164.659241;852.17981;320.47699;211.945145;815.550171;190.213043
7;516.089417;660.751953;132.787338;462.751709;569.316101;130.638046;420.286865;704.01709;152.696136;164.380447;852.587646;321.007355;210.680267;814.922791;192.173706
8;514.88147;658.829346;140.226364;462.079163;567.329041;138.657028;418.884552;702.383606;158.448242;164.030273;853.108643;321.412476;209.795303;814.197205;193.619797
9;513.688782;656.802795;147.268158;460.886322;565.535156;146.958145;417.087189;700.826416;163.889114;163.5867;853.448364;322.377075;209.000031;813.540283;194.925507
10;512.346985;654.825317;154.720779;459.943878;563.580811;154.679886;415.581818;698.970703;169.511047;163.174393;853.933777;323.579498;208.016983;812.754028;196.719589
11;510.885345;652.926147;161.757507;458.650787;561.723755;162.633408;413.867188;697.241577;174.656525;162.527771;854.308167;324.786591;207.195679;812.210266;198.175293
12;509.362274;651.006104;168.919815;457.471222;559.980652;170.312088;412.217529;695.1698;179.722244;162.123886;854.587585;325.526062;206.182983;811.794373;199.734985
13;507.453461;649.113586;176.175949;456.012665;557.876038;177.771942;410.450439;693.574646;184.400406;161.979996;854.893433;326.116516;205.111038;811.152161;201.331207
14;505.724091;647.299683;183.329269;454.494904;556.316833;185.128922;408.484497;691.562012;189.420319;161.889145;855.108215;326.67926;204.262512;810.242371;202.625687
15;503.706512;645.372559;190.279968;452.796936;554.299744;192.354767;405.871826;689.760193;194.528625;161.764084;855.502014;327.295013;202.774582;809.281494;204.804825
16;501.647125;643.523804;197.143982;450.721375;552.59906;199.614868;403.643036;687.827087;199.601242;161.186478;855.74585;328.515228;201.75853;808.601868;206.18103
17;499.283844;642.152344;203.698013;449.084808;550.84259;206.104141;401.082581;685.354065;204.472229;160.706329;855.81073;329.884857;200.669876;808.377563;207.283066
18;497.107208;640.343201;211.041962;447.351898;549.164063;212.447296;398.56839;683.473694;208.624405;160.531891;855.961914;330.680481;199.38826;807.775208;208.753525
19;493.91272;639.055908;217.111465;445.341492;547.563354;218.810822;395.766418;681.526978;212.976395;160.368561;856.26593;331.333771;198.381317;807.223145;209.722061
20;491.608307;637.433167;223.482727;443.080872;545.62738;224.46524;393.164734;679.394409;216.330048;160.135193;856.423218;332.153961;196.742493;806.574646;211.531296
21;488.374451;635.831116;228.528473;440.775635;544.29364;230.602203;390.299072;677.410522;219.999405;159.913437;856.638184;332.730255;195.604462;806.068909;212.87616
22;485.569885;634.468445;233.726227;438.250092;542.440796;235.975891;387.394623;675.406555;223.567764;159.566971;856.838623;333.424377;194.5979;805.621094;214.142181
23;482.460266;632.802673;239.180099;435.8255;540.691406;240.991837;384.406555;673.193909;227.059647;159.116241;857.234131;334.038116;193.108627;805.075256;215.49501
24;479.370789;631.25708;243.96524;433.154022;539.171936;245.441971;381.375153;671.649536;230.47821;158.903793;857.483398;334.529846;191.803055;804.857971;216.323151
25;476.216248;629.919983;248.628006;429.687805;537.361511;250.348618;378.08316;669.37146;233.509384;158.456116;857.671509;335.439606;190.414993;804.890442;217.24826
26;472.470459;628.149536;252.558472;426.508911;535.767639;254.022186;374.833862;667.809204;236.148483;157.686111;858.053955;336.490692;188.918488;804.708862;218.263931
27;469.400085;626.553284;256.529419;423.144989;534.215454;257.518921;371.483551;666.101746;239.148819;157.133362;858.420532;337.469696;187.755478;804.604004;219.179611
28;466.350281;625.174988;260.1633;419.367249;532.358337;260.160675;367.833069;664.289978;241.90094;156.923782;858.832703;337.955597;186.317947;804.782043;219.727707
29;462.285248;623.539551;263.404053;415.873566;530.753174;262.863007;364.581146;662.766052;244.030441;156.590164;859.41925;337.924042;184.564255;804.872925;220.458588
30;458.065796;622.350464;266.948883;412.14151;529.147766;265.141541;361.146027;660.946045;246.164764;156.187897;859.910217;337.90744;183.215012;804.723816;221.157333
31;454.764679;620.60498;269.76944;408.211029;527.507202;267.471802;357.637207;659.703857;247.659241;155.596207;860.457153;338.229279;181.810043;805.085571;221.312149
32;450.942047;619.262207;272.725006;404.385529;526.433838;268.886139;354.177826;658.187744;249.327408;154.930862;861.078857;338.501373;180.153046;805.549866;221.451385
33;446.705109;618.161377;275.210907;400.705231;524.597046;270.398254;350.330231;656.823547;250.879257;154.593536;861.715454;338.294617;178.565857;805.977905;222.415451
34;442.467926;617.249512;277.214661;396.689362;523.464355;271.813904;346.383606;655.468506;252.184952;153.945297;862.311462;338.653931;176.730759;806.732971;222.525299
35;438.201111;616.171814;279.375336;392.453735;522.302307;273.008179;342.504089;654.453186;252.863266;153.331726;863.006592;339.090271;175.60939;807.492859;222.009613
36;433.894257;615.280945;281.218628;388.358215;521.227905;274.141907;338.493439;653.215393;253.2724;152.533157;863.737122;338.927246;173.93428;808.324219;221.710434
37;429.076111;614.728516;283.427643;384.128052;520.169922;275.109009;334.696686;652.099792;253.585648;151.738937;864.542664;338.922058;172.058914;808.910706;222.092636
38;424.432251;613.980713;284.872223;379.942139;519.635925;275.834076;330.567505;651.37207;253.731522;151.179977;865.233032;338.891754;169.911896;809.660583;222.301102
39;420.2211;613.045532;285.438232;375.532196;518.785522;276.699219;326.377258;650.532227;253.624161;150.615768;866.080994;338.924561;168.160095;810.611328;222.282227
40;415.722778;612.190063;286.388519;371.308228;518.327515;276.729553;322.052979;650.023132;253.535416;149.759735;866.97644;338.734009;166.413376;811.675964;221.6436
41;411.145538;611.162964;286.786591;366.618835;517.856689;276.73111;317.957794;649.427246;253.248184;149.006165;867.917969;338.141571;164.689621;812.822449;220.870331
42;406.307739;610.524902;286.609283;361.832886;517.123352;276.631165;314.087006;648.959412;252.082947;148.201965;868.792297;337.808411;162.918488;814.362671;220.526093
43;402.120239;609.612488;286.395264;356.983276;516.89502;276.682526;309.860718;648.519104;251.457382;147.242813;869.742554;337.624664;160.669586;815.521667;220.065628
44;397.843292;608.853271;285.973572;351.856018;516.748657;276.291229;305.83017;648.434937;250.385895;146.530884;870.747925;337.228271;158.604904;817.054443;219.768478
45;393.223785;608.37207;284.649078;346.575775;516.463379;275.632629;301.903107;648.601807;249.091507;145.902374;871.737732;336.539764;156.588608;818.497192;219.491104
46;389.197968;608.036987;282.731049;341.473175;516.286133;274.97525;297.727509;648.827454;247.784149;144.960754;872.764526;335.915405;154.447235;820.066467;218.735901
47;385.213318;607.999634;281.30603;336.197876;516.554016;273.892517;293.667694;648.96759;246.318329;144.225357;873.892273;335.544586;152.504578;821.76947;217.29213
48;380.729218;608.75238;279.695679;331.167267;517.068787;273.304169;289.355988;649.43866;244.358856;143.528427;874.94397;334.91922;150.823547;823.919983;216.246597
49;376.659912;609.827881;278.388031;326.18454;517.739624;272.263794;285.850067;650.124573;241.853012;142.517639;876.013;334.091034;149.05365;825.515747;215.331055
50;372.482056;611.104736;276.237335;321.59256;518.501831;271.448395;282.046173;650.816895;239.275452;141.626556;877.16864;333.589264;147.117874;827.628052;214.312881
