Frame;1_X;1_Y;1_Z
1;872.750427;637.637207;106.38932
2;872.688843;637.681091;106.494743
3;872.71521;637.679688;106.714218
4;872.684082;637.744202;106.826698
5;872.81842;637.831482;106.704865
6;873.011169;637.899109;106.957512
7;872.921509;637.80835;107.680176
8;872.699097;637.524597;108.613556
9;872.447083;637.355896;109.54847
10;872.281982;637.096497;110.78598
11;872.036987;636.860657;111.512299
12;871.804382;636.517822;112.09259
13;870.884033;635.758179;113.346031
14;870.230042;635.82196;114.852371
15;869.223206;635.260864;117.079414
16;868.422668;635.029724;118.300819
17;867.716858;634.590698;119.435547
18;866.789551;633.765625;121.128784
19;865.43927;632.922791;123.376587
20;864.037292;632.365112;125.143784
21;862.217468;631.703003;127.436462
22;860.447754;631.084106;128.793411
23;858.533875;630.137878;130.7034
24;856.195801;629.075073;133.175995
25;853.667114;628.328918;135.454483
26;851.564331;627.567993;136.897018
27;848.737;626.40155;139.738037
28;845.566833;625.360657;142.290344
29;842.715149;624.760803;143.64122
30;839.7948;623.27002;146.165146
31;836.187622;622.079285;149.065475
32;833.063293;621.289734;151.050995
33;829.615845;619.887756;152.840912
34;826.16571;618.845398;154.813995
35;822.056458;616.802063;158.363129
36;818.034851;615.341614;160.169617
37;814.356934;613.811096;161.613831
38;811.078552;612.552307;162.752029
39;806.745544;610.793457;164.643539
40;802.679504;609.076111;166.995605
41;798.146484;606.843079;168.770218
42;794.225952;605.403259;170.010422
43;790.042725;603.283386;171.117981
44;786.047668;601.156311;172.679977
45;781.376099;599.272522;173.986298
46;776.978394;597.034241;174.976227
47;772.844727;595.122253;175.786011
48;768.350647;593.106323;176.425751
49;763.138733;590.388672;178.547836
50;758.71167;588.334412;179.582001
51;754.003479;586.236023;180.239365
52;749.247986;584.226013;180.398788
53;744.14325;582.064819;181.312469
54;739.714661;580.110657;181.141266
55;735.304321;578.165771;181.478333
56;730.263;575.747253;182.581757
57;725.06958;573.365967;183.215637
58;720.090576;571.300842;183.271652
59;715.200867;569.190125;183.467773
60;710.409729;566.825867;183.293442
61;705.733521;564.827698;183.310287
62;700.919983;562.921875;182.989777
63;695.982422;560.846008;183.094925
64;691.163208;558.644287;183.13678
65;686.499084;556.514038;183.049377
66;681.92804;554.458618;182.514648
67;677.101013;552.243774;182.46376
68;672.383118;550.447021;181.809143
69;667.531006;548.426147;181.704147
70;663.159851;546.005371;180.882599
71;658.581055;543.837585;180.685394
72;654.084839;541.8172;180.041748
73;649.438232;539.882874;180.00293
74;645.219543;537.858032;178.923187
75;641.017456;535.752136;178.17897
76;636.593811;533.560974;177.448196
77;632.311401;531.344238;177.427429
78;628.362549;529.220276;176.577087
79;624.308228;527.27887;175.804535
80;620.332825;525.298401;175.205154
81;616.307983;523.407837;174.195938
82;612.314697;521.249573;173.501709
83;608.82605;519.310425;172.348938
84;605.167908;517.564209;171.36145
85;601.488892;515.750977;170.612762
86;598.022644;513.827271;169.547287
87;594.529541;511.836334;168.640167
88;591.098694;510.078217;167.757263
89;587.60498;508.524017;166.455627
90;584.326172;506.611938;165.296661
91;580.916443;505.073547;164.216949
92;577.809143;503.291656;163.324905
93;574.773865;501.606171;161.476349
94;572.052612;500.161407;160.257217
95;568.791321;498.473267;159.296814
96;566.029663;497.080963;158.01712
97;563.288391;495.400848;156.919006
98;560.674866;494.183563;155.211853
99;558.165344;492.96167;153.867477
100;555.766968;491.30481;152.616699
101;553.252319;490.215912;151.125183
102;550.892517;489.003998;149.493607
103;548.852844;487.745972;148.201202
104;546.854675;486.385101;146.937149
105;544.809204;485.406067;145.245773
106;542.935486;484.078705;143.669006
107;541.31427;482.891663;142.422134
108;539.722839;481.929657;140.215897
109;537.977478;480.682648;138.667297
110;536.569763;479.642761;137.270813
111;535.354736;478.553375;134.804794
112;533.899414;477.395508;133.163177
113;532.670166;476.337158;131.541199
114;531.772034;475.464722;129.066422
115;530.524048;474.58017;127.269897
116;529.379517;473.464264;125.399208
117;528.499573;472.668182;123.317726
118;527.556274;472.115936;121.233467
119;526.755005;471.351776;119.045532
120;525.822021;470.608246;117.123871
121;525.098572;469.801727;115.332558
122;524.375488;469.315521;113.246658
123;523.74939;469.072357;111.145996
124;523.038635;468.586639;109.224693
125;522.317932;468.13858;107.47554
126;521.935181;467.966675;104.986183
127;521.67572;467.784058;102.900391
128;521.438293;467.302643;100.68972
129;521.661987;466.859802;98.687515
130;522.008606;466.454041;97.092789
131;521.94281;465.976349;96.131531
132;521.595886;465.784241;95.754654
133;521.247009;465.622345;95.731514
134;520.877991;465.369934;95.904945
