Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;735.869568;1043.22644;331.731445;781.684998;762.809204;89.457825;789.646301;654.404053;76.09594;752.913391;1021.938354;191.085999;768.936218;669.28717;48.735348
2;735.418091;1043.884521;331.813873;781.017029;763.66626;90.6455;787.252258;670.713074;68.34156;752.769409;1023.065002;190.555542;766.051392;650.21106;59.998814
3;735.197205;1044.677124;331.867126;779.849976;764.574219;92.01815;786.552307;670.298035;70.719353;752.822327;1024.549683;190.042969;764.289246;650.981995;61.475948
4;735.209778;1045.551025;331.838684;778.803406;765.222839;92.906334;785.824036;670.721741;73.080589;752.671936;1025.769775;189.952347;763.136292;651.653687;63.294876
5;735.237671;1046.595825;331.475616;777.869263;766.334656;93.949059;784.624084;671.806641;74.371574;752.27478;1026.941772;190.065445;762.022461;652.578186;64.899117
6;735.21582;1047.672607;331.391388;776.696289;767.445068;96.049126;783.267212;672.837463;76.785538;751.935364;1028.708008;189.954498;761.458374;653.719055;65.577454
7;734.978394;1048.748535;331.258759;776.228149;768.557495;97.005974;782.226257;673.696655;78.681442;751.479919;1030.467163;189.355927;759.591248;654.975952;68.522423
8;734.718628;1049.859863;331.121033;775.552368;769.87738;98.46711;780.491577;674.537903;80.983704;751.271973;1032.095581;188.987366;758.783936;655.932739;70.82518
9;734.487;1050.883667;330.792603;774.738342;771.245483;100.187988;780.08667;675.741577;82.615944;751.728088;1033.649902;188.394241;757.920654;657.226074;72.662895
10;734.386475;1052.121826;330.794006;774.476807;772.614075;101.091393;778.809082;677.197632;84.908249;751.592407;1035.661499;187.61911;755.898987;658.427795;75.2743
11;734.300781;1053.486694;330.402527;773.667114;773.958557;102.7845;778.093628;678.399902;86.741814;751.488098;1037.828979;186.760437;754.874634;659.640564;77.624298
12;734.239136;1054.810181;329.993103;773.486206;775.728699;104.673073;777.005371;679.720093;89.011185;750.8341675;1039.847656;186.875633;754.401733;661.148804;79.504456
13;733.91156;1056.218384;329.968475;772.423889;777.348022;106.442223;776.615173;681.238892;91.569176;750.180237;1041.866333;186.990829;753.751587;662.254456;81.760559
14;733.490784;1057.612671;329.719086;771.517822;778.713989;108.227448;775.551453;682.718445;94.187645;750.531494;1044.138428;185.857422;752.707092;664.026062;84.900269
15;733.082947;1059.145264;329.320892;770.983337;780.608154;110.037422;774.722534;684.163147;96.69133;750.257141;1046.133545;185.598587;751.821106;665.557007;87.097359
16;732.836243;1060.709106;328.769073;770.279114;782.064758;111.962265;774.667297;685.806091;99.862999;749.6051025;1048.6465455;185.297096;750.709167;667.238708;90.276978
17;732.408081;1062.234375;328.331451;769.896423;784.204468;113.805229;773.444336;687.121338;102.04464;748.953064;1051.159546;184.995605;750.976013;668.802979;92.552345
18;732.29895;1063.867676;328.500671;769.204285;786.119446;116.145973;772.63147;689.849426;103.918205;749.000122;1053.487915;184.444565;750.003418;670.709351;95.282242
19;732.080566;1065.343018;328.374481;768.697144;787.943176;117.941666;772.526184;690.90918;107.607521;747.987183;1055.954468;184.261108;748.824463;672.662476;97.931076
20;732.399719;1067.092041;327.451447;767.732544;789.895569;120.321487;771.923401;692.905334;110.05867;746.777588;1058.571289;183.82103;748.427246;674.232849;100.369019
21;731.745972;1068.914429;326.936096;767.359863;792.034851;122.11718;770.978394;694.888306;112.204803;746.583496;1060.742188;183.826584;747.975464;676.238953;103.267303
22;731.240295;1070.565674;326.867645;766.649353;794.220886;124.303001;770.576477;696.786865;115.971031;746.398804;1063.134155;183.807877;747.410828;678.297058;105.766014
23;731.071594;1072.264038;326.951447;766.2771;796.562439;126.166039;770.205688;698.661133;117.878983;745.530457;1066.110474;182.921387;747.09021;680.006409;107.7967
24;730.973938;1074.130371;326.934967;765.711487;798.78595;128.314331;768.803284;701.186646;120.526756;745.6026;1068.463867;182.421265;746.538818;682.387512;110.496468
25;730.670288;1075.947144;326.495239;765.114319;801.142883;130.520233;769.002991;703.210144;122.965462;745.022644;1070.954102;182.441177;745.908386;684.425659;113.466911
26;730.283325;1077.906738;326.137146;764.402283;803.511963;132.72847;768.079041;705.527222;125.489563;744.069214;1073.465088;182.508598;745.265564;686.992981;116.059578
27;729.873535;1079.620483;326.196625;764.05719;805.66217;134.489044;767.538757;707.945984;127.560326;743.115784;1075.976074;182.576019;745.062805;689.310974;118.360825
28;729.781189;1081.428589;326.652496;763.788818;808.415527;136.434341;767.135864;710.248962;130.36644;742.418274;1078.666016;182.54126;744.046326;691.595642;121.411415
29;729.362488;1083.386841;326.541107;762.954102;810.738708;138.128281;766.516235;712.784485;132.712234;741.314331;1081.485474;182.425888;743.342834;694.015381;123.7798
30;729.043823;1085.336792;326.109741;762.494019;813.555786;139.32785;765.827393;715.198608;135.216965;741.178955;1083.844971;182.097839;742.672852;696.671387;126.108711
31;728.662781;1087.025513;325.893463;761.197266;816.167419;141.37706;765.823303;717.902527;137.601532;740.973206;1086.394897;182.649399;742.282288;699.137695;128.39296
32;728.407349;1088.890991;326.231201;760.812317;818.685852;142.829773;765.032654;720.187927;139.676559;740.3227234999999;1089.288696;182.2747805;741.905701;701.488281;130.697403
33;728.145264;1090.722778;326.394928;760.27124;821.553467;144.509186;764.934937;722.854187;141.411972;739.672241;1092.182495;181.900162;741.559143;704.117249;132.282608
34;727.769165;1092.617432;326.737244;759.493591;824.167664;146.347977;764.208984;725.61438;143.821396;738.411987;1094.666016;182.420624;741.073792;706.751526;134.389633
35;727.178894;1094.441528;326.925293;758.96759;826.817749;147.603973;763.499451;728.562317;145.047104;737.597351;1097.33374;182.952881;740.636536;709.287659;135.908859
36;726.377747;1096.203857;327.346161;758.417114;829.882568;149.099121;762.847717;731.238892;146.886459;737.668762;1099.983521;183.104706;739.561279;712.137817;138.36705
37;726.09906;1098.055664;327.559479;758.129333;832.742432;150.549026;762.35907;734.012695;148.154465;736.669525;1102.763306;183.5130845;739.380249;715.019531;139.908112
38;725.886719;1099.821167;327.659241;757.603638;835.49115;151.624664;761.840027;736.716614;149.477356;735.670288;1105.543091;183.921463;738.803101;717.887207;141.430634
39;725.494446;1101.672974;327.72641;756.861023;838.330811;152.85022;761.219604;739.701599;151.447968;735.407654;1108.423584;183.768387;738.257385;720.505615;143.191101
40;725.068726;1103.500122;328.437286;756.24707;841.133362;154.003128;761.124023;742.242493;153.23436;734.134338;1111.562256;183.908737;737.838928;723.067322;144.362427
41;724.811646;1105.323486;329.092285;755.739685;843.956543;154.985748;760.597534;744.963501;154.912125;734.166443;1114.400757;183.940491;737.32312;726.176331;145.811615
42;724.296997;1107.085083;329.504669;754.894897;846.990051;156.517212;760.186157;747.758118;156.307281;733.190369;1117.030396;184.616516;737.1203;729.114258;146.4319
43;723.882019;1108.945068;329.542328;754.383911;849.778503;157.992294;759.631714;751.074463;156.619965;732.120972;1119.662964;185.460098;736.497864;731.939148;147.576675
44;723.589355;1110.862793;329.310089;754.275452;852.659851;158.697495;760.000061;753.979431;157.582001;731.717285;1122.539795;185.494965;735.815125;734.653687;149.213104
