Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;881.639465;721.504639;118.307465;833.198059;629.562073;108.49926;762.951599;692.655212;117.492607;1039.423584;860.291748;216.737549;1111.636475;859.627441;350.746063
2;881.599243;721.379944;118.296944;833.169739;629.43396;108.351601;762.931335;692.6651;117.533195;1039.468018;860.211853;216.6418;1111.589844;859.707458;350.816315
3;881.580383;721.371948;118.30291;833.135986;629.470154;108.418701;762.856384;692.676147;117.482239;1039.100708;860.358398;216.727371;1111.489746;859.815247;350.828979
4;881.566833;721.388062;118.22509;833.169189;629.490112;108.505104;762.868774;692.677307;117.48246;1038.968994;860.403748;216.816986;1111.419434;859.83197;350.772003
5;881.563171;721.401733;118.261917;833.199524;629.45813;108.334785;762.691895;692.627991;117.602386;1038.959351;860.488281;216.806412;1111.418091;859.706421;350.820007
6;881.581726;721.359863;118.206383;833.213074;629.476135;108.252365;762.772827;692.555603;117.547974;1038.876587;860.517822;216.833862;1111.336304;859.744995;350.791046
7;881.576965;721.413269;118.149162;833.17865;629.460632;108.265785;762.817017;692.541626;117.484863;1038.792969;860.682556;216.850067;1111.31665;859.715576;350.772461
8;881.594788;721.434692;118.213875;833.196533;629.469238;108.276718;762.689453;692.514404;117.569382;1038.727051;860.796265;216.906113;1111.258179;859.666565;350.765015
9;881.567444;721.420898;118.225693;833.215881;629.450806;108.329491;762.622681;692.502319;117.644867;1038.546875;860.904297;216.843353;1111.234863;859.614136;350.776825
10;881.542419;721.438721;118.188324;833.214355;629.574219;108.500847;762.661621;692.571472;117.723099;1038.498169;861.018127;216.928635;1111.116211;859.611511;350.69458
11;881.609619;721.386658;118.162674;833.169067;629.614624;108.485931;762.657715;692.591187;117.706749;1038.440186;861.242493;216.968216;1110.891968;859.41156;350.57608
12;881.523499;721.440613;118.367027;833.099426;629.601868;108.536423;762.60907;692.491577;117.775215;1038.370117;861.544739;216.942825;1110.799316;859.317993;350.493164
13;881.515564;721.421265;118.335602;833.0625;629.560242;108.545296;762.619263;692.566956;117.765656;1038.260132;861.78302;216.958405;1110.750732;859.329773;350.409821
14;881.381836;721.577332;118.484657;833.057556;629.586182;108.679161;762.531616;692.618591;117.748772;1038.213257;861.919556;216.981964;1110.626221;859.247925;350.344513
15;881.377563;721.552124;118.637398;832.893555;629.564636;108.790344;762.579712;692.611755;117.765259;1038.089478;862.090698;216.921829;1110.573486;859.071899;350.317993
16;881.571655;721.446411;118.839966;832.74353;629.547119;108.958015;762.520142;692.606201;117.859299;1038.058716;862.249329;216.825684;1110.404663;858.828369;350.19632
17;881.489502;721.422607;119.10257;832.697754;629.488342;109.129044;762.526306;692.691589;117.96756;1038.132568;862.377075;216.949448;1109.98645;858.649231;350.189575
18;881.343872;721.529175;119.298721;832.596802;629.448486;109.341751;762.522095;692.728088;117.999069;1038.046875;862.510742;216.923355;1109.677002;858.472534;350.073212
19;881.31665;721.539856;119.647041;832.536682;629.48291;109.622688;762.451233;692.728455;118.07708;1038.358643;862.506531;216.926285;1109.572632;858.265808;350.038147
20;881.275879;721.443604;119.906906;832.226074;629.546631;110.043541;762.192688;692.818481;118.416824;1038.300049;862.643677;217.168396;1109.230835;858.192871;349.967194
21;881.230835;721.29425;120.227295;831.921509;629.960754;110.032654;762.172913;692.743835;118.389114;1038.305786;862.752563;217.176392;1108.88623;858.024597;349.905945
22;881.327942;721.197083;120.540993;831.635498;629.88739;110.939156;762.220703;692.629639;118.673805;1038.228027;862.780701;217.391159;1108.507568;857.681702;349.851135
23;881.238098;721.162231;120.799835;831.39386;629.729187;111.551826;762.089539;692.591553;118.883949;1038.214844;862.870605;217.513;1108.200806;857.651001;349.929626
24;880.845764;721.256775;121.644043;831.122375;629.773254;112.093231;761.720276;692.671814;118.939018;1038.31543;862.977173;217.638901;1107.33313;856.792053;350.077728
25;880.5177;721.282471;122.406097;830.899963;629.941162;112.376633;761.519348;692.723938;119.004433;1038.457031;863.007202;217.612213;1107.414185;856.238586;350.115692
26;880.314087;721.411316;123.119514;830.628784;630.097168;112.687767;761.333984;692.726501;119.153305;1039.055054;862.929932;217.687531;1107.554321;855.864441;350.056946
27;880.878723;719.935486;124.123337;830.246948;630.246155;113.443222;760.959656;692.710938;119.327965;1039.291382;862.96167;217.63121;1106.57666;856.061646;350.07962
28;880.005371;721.045349;124.217285;829.89978;630.266663;114.186813;761.094482;692.917603;119.439484;1039.169678;863.130005;217.626907;1105.583618;855.894775;350.166016
29;879.547058;721.622986;124.472725;829.607361;630.222656;114.688675;760.679688;692.913147;119.707474;1039.445435;862.766235;217.679947;1104.710205;855.671143;350.317261
30;879.429504;721.667358;124.725258;829.201538;630.17334;115.151772;760.417114;692.842712;120.424751;1039.293335;862.98053;217.777481;1104.031616;855.531372;350.305328
31;879.06134;721.802002;125.227242;828.726318;630.148438;115.741493;760.178772;692.847168;121.160973;1038.753296;863.253418;217.942703;1103.259521;855.457214;350.233734
32;878.489868;721.997986;125.828423;828.247192;630.06958;116.544395;759.788269;692.938416;121.814293;1037.886353;863.894592;218.030045;1102.194946;855.338318;350.125214
33;878.26825;722.179016;126.845642;827.491333;630.206665;118.066002;759.421021;693.095703;122.341606;1037.296875;864.181763;218.131744;1101.718384;854.956055;350.336182
34;877.949585;722.051941;127.829117;826.868774;630.298523;119.300377;759.109436;693.15387;122.861328;1036.578735;864.505981;218.419662;1101.140869;854.884888;350.239838
35;877.592163;721.999695;128.354568;826.226074;630.289795;120.168541;758.718323;693.144409;123.446793;1035.962769;864.837097;218.178772;1100.675415;854.954041;350.016998
36;876.828552;722.05365;129.508652;825.625916;630.409668;120.762642;757.585571;693.108582;124.508621;1035.228394;864.991699;218.488724;1099.970703;855.016418;349.975464
37;875.153076;722.400574;130.564072;824.882813;630.434204;121.843628;756.420959;693.062622;125.92337;1034.264526;865.352417;218.965088;1098.966431;854.99054;350.186737
38;874.673828;721.934631;131.394196;824.204712;630.441711;123.900925;755.612671;692.896423;128.000015;1033.989014;865.042053;219.463898;1097.983643;855.030701;349.848267
39;874.053711;721.913086;131.863678;823.505859;630.240234;125.568367;754.887634;692.833862;129.244522;1034.051514;864.990295;219.57695;1097.314941;855.06488;349.409821
40;873.315613;722.330811;133.209473;822.637695;629.848877;126.608482;754.136658;692.78302;130.570053;1034.069458;865.123169;219.504181;1097.072632;854.921265;349.140076
41;871.168518;722.622681;134.901382;821.678894;630.028748;127.868248;752.596436;692.550049;132.620636;1033.732178;865.176819;219.470596;1096.536377;854.816284;349.075531
42;869.560974;722.228455;136.383423;820.178528;630.085144;129.454773;750.931824;692.302551;134.568756;1032.823242;865.291565;219.603149;1094.922241;855.094055;349.65976
43;868.846863;721.841797;137.308029;818.700623;629.835938;131.378616;749.84845;692.09375;135.743225;1030.705322;865.814514;220.121002;1093.355469;855.187744;350.088013
44;867.307434;721.982605;138.288086;817.465576;629.589172;132.735931;748.090088;691.692505;137.301071;1028.88623;866.006836;220.553391;1092.313354;855.165161;350.167694
45;865.026917;721.818726;139.60083;815.359375;629.39209;133.742203;746.277588;691.455383;139.239029;1028.905396;865.046692;220.813736;1091.403564;855.06958;349.79364
46;863.943481;721.646118;141.107819;813.235901;628.990051;135.068008;744.456909;691.280029;141.110275;1027.592407;865.572937;220.921555;1090.702881;854.779785;349.563812
47;861.393005;721.759766;142.370926;811.309814;628.874878;136.501541;742.147095;691.001343;142.562119;1025.449585;865.859314;221.10611;1089.252808;854.72052;349.878876
48;859.099854;721.301147;144.053955;809.16571;628.735046;138.562485;740.316223;690.776062;143.955521;1024.168213;865.364014;221.845398;1087.785034;854.639832;350.246582
49;857.469238;720.578125;145.265213;806.986328;628.532654;139.840164;737.559021;690.59436;146.238312;1022.41864;865.534912;222.118484;1086.849854;854.28064;350.529572
