Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;884.59552;721.599121;114.735222;832.358215;633.036682;97.769012;1089.874634;863.206177;403.387421;764.909607;692.995117;105.774017;1058.597656;866.36499;235.306564
2;884.59552;721.599121;114.735222;832.343384;633.041138;97.811394;1089.59668;863.112671;403.292053;764.886658;692.981201;105.831253;1058.553345;866.509216;235.231506
3;884.633789;721.687927;114.893822;832.306091;633.064331;97.828346;1089.382568;863.072754;403.214355;764.911926;693.000671;105.855698;1058.928711;866.772583;234.524445
4;884.710083;721.716858;115.161392;832.387634;632.879883;97.353195;1089.136353;863.106567;403.117432;764.941711;692.978882;105.881035;1058.568604;866.932678;234.82933
5;884.758179;721.735107;115.401581;832.321167;633.086121;97.699585;1088.848267;863.033813;402.977844;764.965942;692.980042;105.934837;1058.150513;867.282715;235.131744
6;884.702393;721.833069;115.582787;832.25647;633.212524;97.926346;1088.602905;862.943909;402.866333;764.955566;692.897034;105.947777;1057.995728;867.478699;235.141052
7;884.675415;721.873291;115.793228;832.203491;633.172913;97.964241;1088.382202;862.948486;402.796875;764.950195;692.877686;105.946632;1057.886963;867.650085;234.953934
8;884.680542;721.884888;115.963463;832.220886;633.112;98.065849;1088.12793;862.865662;402.828766;764.993774;692.974609;106.033783;1057.923462;867.80072;234.806992
9;884.612183;721.853699;116.311066;832.190186;633.134094;98.267807;1087.842041;862.758728;402.811371;764.924744;692.891479;106.032013;1057.963745;867.990356;234.718231
10;884.847412;721.708374;116.649155;832.418701;633.214661;98.563759;1087.56543;862.642151;402.832916;765.002319;692.870239;106.047707;1057.92395;868.204651;234.654495
11;884.505066;721.911682;116.930115;832.433167;633.181335;98.755058;1087.401123;862.517395;402.830292;765.037354;692.868286;106.128807;1058.007568;868.404907;234.563919
12;884.485413;722.03241;117.253624;832.424072;633.205872;98.869423;1087.189819;862.369995;402.898041;765.080933;692.864807;106.240608;1058.311157;868.516235;234.44043
13;884.3078;722.172668;117.565437;832.492065;633.532837;98.814369;1086.959595;862.24884;402.903442;765.054504;692.778198;106.291039;1057.886719;869.122375;234.472916
14;884.125122;722.359863;117.966042;832.572815;633.539001;99.164024;1086.706909;862.167603;402.883911;765.133118;692.742432;106.527504;1058.091064;869.371094;234.554535
15;883.903748;722.538208;118.401871;832.66803;633.398193;99.734512;1086.516602;862.036804;402.875122;765.177368;692.727783;106.613998;1057.685425;869.9328;234.6064
16;884.013245;722.695374;118.918816;832.659424;633.481384;100.2285;1086.197754;862.040344;402.85025;765.341187;692.796387;106.717911;1057.865601;870.195618;234.718582
17;884.240295;722.91626;119.474228;832.605591;633.772034;101.07;1085.982422;862.010803;402.863678;765.446533;692.829346;106.837646;1058.139404;870.615356;234.718765
18;884.320129;723.167419;120.044479;832.56958;633.98822;101.690353;1085.931763;862.06781;402.954712;765.809875;692.863403;107.232513;1058.267578;871.003357;234.835876
19;884.425842;723.394531;120.576675;832.52533;634.018799;102.319107;1085.638306;862.138245;403.004608;765.73291;692.76593;107.651588;1058.432495;871.384644;234.994415
20;884.450989;723.537476;121.093483;832.552063;634.141296;102.984283;1085.386719;862.234253;403.074402;765.689514;692.831726;108.010025;1058.527954;871.776855;235.178238
21;884.869812;723.204651;122.02494;832.686401;634.149597;103.570534;1084.952393;862.403381;403.221008;765.733826;692.962341;108.289665;1058.633423;872.273926;235.41922
22;884.842773;723.329468;123.003487;833.165283;634.067078;104.424232;1084.700317;862.579468;403.536255;765.931396;692.982056;109.422264;1058.446533;872.685181;235.879959
