Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;967.663635;843.943848;89.718208;899.466553;766.35614;65.330482;1232.673462;932.714844;235.002304;1192.364868;899.700623;399.656921;833.512085;833.048645;65.456017
2;967.087036;843.04425;90.512329;899.503357;764.854309;66.593025;1232.172729;932.657776;235.251633;1192.168823;899.532776;399.843079;832.572571;831.464783;66.437263
3;965.665466;841.886963;91.551628;899.704468;762.833862;68.221771;1231.497803;932.591003;235.235413;1191.734131;899.525696;399.839722;831.652161;830.071899;67.091583
4;964.719604;840.864746;92.130074;899.189514;761.187988;69.396332;1230.725952;932.41272;234.939255;1191.199341;899.566284;399.600128;831.254028;828.676453;68.198082
5;964.371887;840.003174;92.503807;898.72229;759.53363;70.660339;1229.697632;932.317383;234.731293;1190.652344;899.467529;399.369446;830.255859;826.696716;69.463844
6;963.380066;838.929626;93.433128;898.622742;757.60376;71.956192;1228.690796;932.122986;234.45993;1190.138672;899.257996;399.221558;829.279785;825.170044;70.183372
7;962.130066;837.520569;94.195343;898.689148;755.882568;73.334442;1227.739746;931.983459;234.09111;1189.197754;899.168335;399.416412;828.612;823.386902;71.431351
8;961.617126;836.234436;94.65918;898.67157;753.648071;75.167244;1227.228149;931.730713;233.922043;1188.351318;899.03302;399.617523;827.443359;821.575806;72.992035
9;960.629944;835.256287;95.756401;898.044861;751.675354;76.490501;1226.453247;931.466064;234.143097;1187.674072;898.957214;399.482361;826.299377;819.706177;73.884338
10;959.2901;833.57489;96.632202;898.007141;749.327087;78.028961;1225.60083;931.217407;234.339447;1187.095459;898.766357;399.295776;824.892517;818.021179;76.303108
11;958.554016;832.128662;96.888741;897.871338;747.292725;79.513382;1224.238892;931.017151;233.891296;1186.783813;898.495239;399.283936;823.922668;815.785706;77.790565
12;958.127075;831.065552;97.53231;897.60791;744.961731;80.918282;1222.930664;930.792053;233.427689;1186.296265;898.228149;399.030884;823.629028;813.787109;78.641907
13;956.916992;828.964966;98.561172;897.458008;742.527649;82.620354;1221.96521;930.653748;233.070862;1186.000122;897.895447;398.464508;822.75238;811.558838;80.126122
14;955.869324;827.398254;99.061089;897.281067;740.285461;83.651466;1221.134644;930.301331;232.892929;1184.740479;897.755188;398.399536;821.407715;809.692566;81.417496
15;955.211426;825.807678;99.571388;897.347961;738.082703;84.466354;1219.810425;930.02478;232.340805;1183.370117;897.492065;398.614624;820.336365;807.557861;83.348152
16;953.92334;823.883423;99.898445;896.863953;735.926941;86.154839;1218.535645;929.497986;232.369858;1182.54187;897.262817;398.359955;818.843567;805.487732;85.003975
