Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;787.642639;780.682739;95.92292;773.654114;675.85968;48.492023;839.439514;1090.667847;432.01062;793.141296;1001.467529;264.191864;801.694336;694.247559;45.778057
2;787.575684;780.664185;95.928635;773.569092;675.824219;48.464664;839.434937;1090.655762;432.126434;793.473083;1001.803406;263.597412;801.771545;694.122559;45.89677
3;787.585083;780.630859;96.010315;773.482117;675.824951;48.311523;839.539429;1090.664307;432.135773;793.261536;1001.63269;264.00354;803.083313;692.751343;47.368565
4;787.585693;780.525696;96.045288;773.486938;675.862122;48.171879;839.589417;1090.644897;432.139435;793.181519;1001.872864;263.830994;803.566162;692.215393;47.914047
5;787.451599;780.46228;95.917786;773.436951;675.839417;48.151844;839.647949;1090.630737;432.196594;793.232361;1001.95697;263.72406;803.394897;692.22168;47.975906
6;787.406128;780.369568;95.939194;773.461548;675.793335;48.049248;839.666443;1090.695435;432.343811;793.202026;1002.046326;263.641235;803.283508;692.146606;47.972675
7;787.309082;780.193604;95.943253;773.541443;675.823914;47.824814;839.744263;1090.707886;432.410736;792.801636;1001.955322;264.12854;803.148926;692.128418;47.966351
8;787.083191;780.211975;96.166267;773.576904;675.73938;47.833389;839.746887;1090.773804;432.539642;792.371094;1002.140564;264.403656;803.094238;692.08075;47.990543
9;786.977783;780.097412;96.343536;773.521057;675.715698;47.844093;839.814941;1090.842041;432.515106;792.322937;1002.249878;264.449158;803.185303;691.746765;48.283306
10;786.884705;780.003357;96.600433;773.475647;675.621155;47.811531;839.90509;1091.115601;432.642517;792.169739;1002.594666;264.359222;803.217102;691.643799;48.524239
11;786.75415;779.960876;96.870773;773.456848;675.531799;47.85556;840.059204;1091.199341;432.728943;792.098633;1002.884277;264.293396;802.9375;691.684509;48.454308
12;786.807312;779.788025;97.392677;773.477112;675.447632;47.846859;840.205933;1091.453491;432.708862;791.801575;1003.520142;264.230042;802.842041;691.69165;48.411827
13;786.975403;779.365601;98.222618;773.418274;675.394836;47.832138;840.392395;1091.703247;432.774353;791.564331;1004.00824;264.287933;802.96283;691.564636;48.723362
14;786.603027;779.088318;98.793884;773.428955;675.293213;47.899254;840.575989;1092.108887;432.677246;791.549988;1004.57135;264.253143;802.937378;691.600281;48.92403
15;786.318909;778.743286;99.36451;773.471436;675.247009;47.970768;840.757019;1092.446167;432.7659;791.602844;1004.903198;264.385834;802.701599;691.706726;49.116261
16;786.216003;778.543213;99.700821;773.53479;675.264832;48.115829;841.133484;1092.930908;432.668854;791.663086;1005.51825;263.983154;802.615417;691.822327;49.206417
17;786.122498;778.476624;100.202599;773.538635;675.284668;48.414478;841.171326;1093.332397;432.452393;791.733459;1006.329407;263.682892;802.567749;691.990662;49.427223
18;786.075195;778.369385;100.896873;773.694641;675.325378;49.313709;841.358643;1093.762451;432.591949;791.697021;1007.336426;263.549622;802.626465;691.943787;49.766781
19;785.267456;778.279114;101.917274;773.534607;675.215454;50.142788;841.545349;1094.232056;432.593689;791.626831;1008.192688;263.458405;802.738464;691.997131;50.385983
20;784.923096;778.343872;102.665573;773.302368;674.921936;51.212158;841.712585;1094.691772;432.527039;791.507751;1008.935059;263.509491;802.537903;692.173157;51.599586
21;784.637207;778.497192;103.590019;773.349792;675.104431;52.53331;841.696838;1095.387207;432.606354;791.323975;1010.148804;263.660461;802.344604;692.107056;53.88855
22;783.882141;778.733826;105.256195;773.312378;675.266724;53.813427;841.860107;1096.015015;432.74472;791.571533;1011.509521;263.975555;802.368591;691.919128;55.485004
23;782.931091;778.852783;106.454781;773.211182;675.194458;55.605381;842.4021;1096.646973;432.778809;791.810486;1012.766846;263.461151;802.359619;692.00116;56.98912
24;782.454041;779.125549;107.49984;772.780457;675.144043;57.27486;843.272217;1097.295776;432.675049;791.863831;1014.361877;263.111969;802.237244;692.117859;59.806538
25;782.341614;779.609497;109.051308;772.420044;675.493774;59.131237;843.425903;1098.240356;432.709869;792.115601;1015.939453;262.795166;802.163757;692.110657;61.663628
26;781.50531;779.908386;111.6213;771.868225;675.652832;61.173088;843.240906;1098.884644;433.186676;792.161316;1017.880493;262.474548;801.911133;692.420959;63.905891
