Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;802.36908;753.184021;113.112122;828.651489;1035.673828;424.900452;796.564941;1008.766724;288.0112;808.884094;674.283508;51.511402;778.840149;658.770386;50.412464
2;802.274414;753.159485;113.156693;828.629944;1035.659912;424.899048;796.553406;1008.774109;288.047943;808.979492;674.263428;51.756927;778.864868;658.895264;50.437225
3;802.24231;753.148132;113.164352;828.621643;1035.65979;424.887146;796.587463;1008.758118;288.008484;809.048218;674.241028;51.847027;778.968872;658.942017;50.406311
4;802.156555;753.155701;113.149498;828.514343;1035.814453;425.088867;796.619629;1008.784485;287.978058;809.05127;674.23822;51.835648;779.048523;658.764954;50.161842
5;802.172424;753.162109;113.117256;828.628235;1035.786743;424.937653;796.662598;1008.750244;287.996185;809.013794;674.250793;51.790771;778.994873;658.875244;50.319523
6;802.124084;753.166809;113.130508;828.683899;1035.780762;424.865509;796.67627;1008.78241;287.985931;808.976746;674.26416;51.753117;778.900146;658.926453;50.56012
7;802.155945;753.160461;113.121208;828.51532;1035.844116;425.023712;796.644165;1008.88385;288.002869;808.948303;674.272217;51.778297;778.855042;658.884338;50.558601
8;802.145508;753.119019;113.165573;828.664673;1035.772095;424.96167;796.668152;1008.797729;287.985931;808.901306;674.161865;51.741203;778.89209;658.913147;50.468048
9;802.12439;753.148193;113.177277;828.792786;1035.860474;424.892487;796.703918;1008.767151;288.005585;808.934387;674.140503;51.737942;778.877136;658.917725;50.458576
10;802.131592;753.095398;113.205994;828.768005;1035.874023;424.903564;796.687866;1008.759277;287.989868;808.91272;674.135193;51.737213;779.013977;658.764771;50.131115
11;802.17511;753.090576;113.210327;828.769775;1035.870483;424.895111;796.666138;1008.762268;287.972382;808.982178;674.146057;51.773251;778.984436;658.838745;50.336376
12;802.156128;753.09259;113.1875;828.780457;1035.86792;424.903381;796.69873;1008.772705;288.005585;808.987244;674.144104;51.783558;778.967651;658.918823;50.428337
13;802.175476;753.095947;113.2099;828.753357;1035.94458;424.925781;796.721252;1008.802795;288.029633;808.908325;674.136536;51.742908;778.913391;658.908813;50.470501
14;802.376587;753.164185;113.184631;828.763977;1035.965332;424.921478;796.721008;1008.786316;288.028259;808.93927;674.152832;51.738243;778.878113;658.792419;50.463352
15;802.421509;753.182312;113.177063;828.771973;1035.962891;424.915314;796.729004;1008.794678;287.997192;809.002869;674.148865;51.782955;778.823853;658.760498;50.473274
16;802.208069;753.085266;113.214195;828.817078;1035.949463;424.960938;796.807922;1008.80896;287.94931;809.030823;674.135864;51.815456;778.868896;658.792419;50.431576
17;802.152527;753.037415;113.223152;828.789001;1035.95459;424.901825;796.78717;1008.707397;287.986023;809.033081;674.131287;51.821621;778.815857;658.79425;50.417057
18;802.189331;753.085632;113.218811;828.826233;1035.865723;424.943756;796.805359;1008.700256;287.98996;809.022461;674.134338;51.811302;778.835083;658.819153;50.42812
19;802.065491;753.064941;113.281036;828.898254;1035.870605;424.936859;796.829041;1008.798645;288.005707;808.914001;674.124695;51.707279;778.891968;658.835266;50.395802
20;802.122192;752.982239;113.237083;828.860901;1035.950195;424.94339;796.863098;1008.810791;287.990387;808.842163;674.150574;51.670109;778.985657;658.862854;50.271751
21;802.166077;752.968323;113.220901;828.864075;1035.976074;424.950653;796.889221;1008.690247;288.037689;808.871887;674.156982;51.696091;778.965698;658.866638;50.298836
22;802.085938;752.965027;113.273239;828.900574;1035.964111;424.984955;796.897217;1008.645508;288.102509;808.888428;674.147156;51.719826;779.038879;658.765625;50.097721
23;802.062988;752.916687;113.288116;828.916443;1035.956055;424.96936;796.826965;1008.686218;288.141815;808.877197;674.13739;51.808647;778.940674;658.792053;49.858521
