Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;786.716064;691.716919;217.900635;812.118958;979.485718;275.590027;891.480896;984.982666;465.942474;791.937622;638.69574;128.372299;742.4509419999999;616.5433969999999;137.71638499999997
2;783.0448;692.021667;218.603409;811.068115;979.717773;275.917389;891.113159;984.970093;466.203766;788.34436;638.524414;129.437241;742.48938;616.707825;137.838516
3;779.759766;692.133667;219.234406;809.135498;979.840759;276.960419;890.744141;984.950745;466.430786;785.310913;638.42627;130.440872;738.223083;616.606628;138.586151
4;776.120117;692.067444;220.09227;807.795959;979.626892;277.5914;890.286926;984.873657;466.621765;781.301086;638.321777;131.677902;734.059204;617.052856;139.82309
5;772.273193;692.081482;221.359955;806.559814;979.497437;278.192017;889.4505;984.881531;467.067596;776.621582;638.15979;132.642548;729.420166;617.1474;140.968628
6;768.367798;692.35614;222.181778;804.567261;979.416016;278.814545;888.772217;984.815186;467.706787;771.895996;638.070923;133.48819;724.889221;617.302246;141.90744
7;764.341309;692.590576;222.366196;802.695251;979.369873;279.578003;887.940002;984.746277;468.261749;767.388916;637.994934;134.339554;720.120911;617.547058;142.791367
8;760.479431;692.412842;223.45842;801.507385;979.167786;280.290009;887.517273;984.585938;468.5578;763.431335;637.765503;135.31041;715.219971;617.906982;143.769501
9;756.405396;692.389771;224.382019;799.682373;978.816467;281.125854;887.50116;984.291931;468.876221;758.627808;637.687622;135.802109;710.406921;618.375793;144.547882
10;752.230469;692.511292;224.54567;797.955383;978.518433;281.999939;887.419189;984.000122;468.958221;753.563293;637.741333;136.449875;705.713257;619.219177;144.930344
11;747.969788;692.645325;224.933472;796.189514;978.145508;282.825867;886.939453;983.756653;469.011688;748.597595;637.872681;137.096039;700.519531;620.188843;145.664215
12;743.583191;692.574097;225.600861;794.154968;977.743225;283.590332;886.457397;983.601501;469.144073;743.747925;637.922058;137.803741;695.036804;620.825562;145.63089
13;739.140686;692.538147;226.474365;792.407104;977.35321;284.349915;885.479187;983.364929;469.616516;738.769836;637.93927;138.226822;689.8097329999999;621.012899;146.36876433333333
14;734.758789;692.708252;227.134384;790.707336;976.891968;285.294434;884.761353;983.063904;469.91452;733.554688;637.958923;138.570145;684.582662;621.200236;147.10663866666667
15;730.410095;692.564575;226.84523;788.997925;976.598083;285.731934;884.22699;982.897644;469.933716;728.381897;637.929749;138.873535;679.355591;621.387573;147.844513
16;725.944824;692.466248;227.290497;786.985107;976.031067;286.632721;883.132385;982.758179;470.534821;723.294739;637.680237;139.174774;674.369263;621.575378;148.383438
17;721.37793;692.479858;227.578857;785.081543;975.636658;287.375122;882.205505;982.595337;470.927795;717.944214;637.446716;139.477173;669.118958;621.929932;148.867218
18;716.907349;692.393921;227.743805;782.691711;975.144958;288.277985;881.544983;982.291992;471.382538;712.078735;637.694946;139.339935;663.451538;622.808105;149.466171
19;712.449158;692.119568;227.903427;781.416077;974.156799;289.470917;881.264282;981.754272;471.397736;706.240173;638.271667;139.080292;657.921021;623.660828;149.827377
20;707.925842;692.098206;228.206802;779.036194;973.494324;290.474396;880.876709;981.381104;471.421875;701.050537;638.291138;139.195709;652.760559;624.169922;149.802048
21;703.425781;691.97583;228.184784;776.118958;972.894226;291.415955;880.685913;981.024109;471.504089;696.061035;638.154419;139.251633;647.493286;624.550598;149.440582
22;698.957764;691.991089;227.821335;774.755005;971.812805;292.199249;880.166626;980.70575;471.760223;690.915039;638.357483;139.381805;642.415649;625.378113;149.545151
23;694.399841;691.85614;227.991287;773.20636;971.224976;292.840912;879.776123;980.280029;472.06366;685.444458;638.306824;138.77861;636.625122;625.615662;150.126404
24;689.84552;691.88855;228.054214;770.2005;970.517822;294.033234;878.886414;979.808105;472.348969;680.22522;638.334045;138.803894;630.947021;625.885681;150.499084
25;685.092712;691.878174;227.477371;768.263245;969.723328;294.778687;877.997437;979.326477;473.069519;674.781433;638.535278;139.015854;624.8276975;624.9055175;150.601715
26;680.481201;691.776917;227.195557;765.826904;968.666138;295.958862;876.395142;978.951233;473.853546;669.116699;638.916626;138.678314;618.708374;623.925354;150.704346
27;676.109314;691.704895;227.273758;763.81665;967.609558;297.260132;875.444763;978.673523;474.396149;663.77655;639.230896;138.12793;613.265076;624.171875;150.708557
28;671.683594;691.498169;227.101807;761.790894;966.665222;297.843597;874.91333;978.138733;474.652985;658.893982;639.539368;137.723099;608.062988;624.56665;151.223373
29;666.942383;691.356201;226.675491;759.447998;965.650269;298.70163;874.49176;977.426392;474.439636;653.546387;639.609253;137.755905;602.397217;624.875916;151.417419
30;661.964539;691.260925;226.402786;757.454346;964.463501;299.290375;873.446533;976.809204;474.682159;647.919067;639.549316;137.607407;596.626526;626.182068;150.378021
31;657.32605;691.18866;226.141403;755.551453;963.174011;300.55188;872.818115;976.230408;475.140228;642.528992;639.951111;137.210129;591.754089;627.560669;149.414719
32;652.773865;690.88501;225.604111;753.316345;962.168518;301.809723;872.23761;975.709229;475.386902;637.070129;640.466187;136.023727;587.153931;628.279602;148.939743
33;648.100525;690.882202;225.038025;750.729797;960.963013;302.875916;871.456238;974.949524;475.581116;631.192688;640.876038;135.437332;581.528992;628.13147;148.474411
34;643.68158;690.853516;224.616516;749.052307;959.641907;303.620148;870.025269;974.250061;475.700226;625.366516;640.943481;134.855713;575.297058;627.957397;148.419098
35;639.027466;690.4599;223.959915;746.783936;958.318237;304.085999;868.976379;973.662048;475.867615;621.082581;641.511475;133.985153;569.759827;628.659119;148.838257
36;634.501831;690.597107;223.262497;744.964539;957.015076;305.72876;867.848633;972.963196;476.373657;616.850952;641.876343;134.136871;564.678406;629.189026;148.62706
37;630.141235;690.601196;222.997757;742.869812;955.604614;306.744202;867.006836;971.898682;476.706879;611.732483;641.803223;133.948959;559.612244;629.6604;147.841736
38;626.029602;690.629639;222.0923;740.415161;954.436951;307.671051;866.430481;970.911987;477.257629;606.760803;642.274231;132.695053;554.890991;630.595764;147.256027
39;621.796448;690.775513;221.279938;738.404968;953.036743;308.271698;866.059143;970.071716;477.421997;601.661438;642.779053;132.035858;549.946045;630.879578;146.638397
40;617.358521;690.670105;221.167572;736.671387;951.641235;309.019257;865.13092;969.111023;477.792053;596.539124;642.990479;131.815399;545.085388;630.989441;145.967682
41;613.301941;690.599915;220.564743;735.228638;950.197693;310.22171;863.816101;968.210876;478.218445;592.023865;643.472778;130.866348;540.674438;632.614685;145.17305
42;609.04364;690.652527;220.157974;732.90509;948.690491;311.264099;862.678894;967.395142;478.638123;587.612732;643.592285;130.319;536.927856;633.334656;145.103104
43;604.887878;690.868774;219.431656;730.979919;947.541809;311.985382;861.540344;966.661926;479.050659;583.231567;643.76001;129.770813;532.128479;633.04187;145.029785
44;600.974792;691.033203;218.372955;728.839783;946.225586;312.841888;860.106201;965.801392;479.3638;578.519104;643.757019;128.78624;527.098938;632.98938;144.211868
45;597.515076;691.217529;217.427231;727.7146;945.042786;312.938171;859.052673;964.855957;479.36557;574.342834;644.240601;128.099594;523.262695;633.736877;143.294128
46;593.543762;691.299927;217.213943;725.924011;943.477478;314.243591;858.270691;964.091736;479.699646;570.417297;644.516907;127.512276;519.157776;634.075623;142.510666
47;589.971619;691.4646;216.325882;724.496216;941.982971;315.41687;857.246094;963.177246;480.25177;566.145691;644.83905;126.449593;514.646301;634.334595;142.156006
48;586.10907;691.817871;215.290741;511.303558;635.574707;141.089676;856.308289;961.945251;480.7966;562.193115;645.116211;125.753181;514.684739;634.4990230000001;142.27813700000002
49;582.539734;691.7323;215.103333;506.849274;636.017517;139.894714;855.9328;960.992737;480.954712;558.749817;645.496948;124.649757;514.357426;634.8334960000001;142.96112
50;579.401367;692.056396;214.044769;503.219482;636.766296;139.429382;855.131104;960.101929;481.12323;554.805054;646.016663;124.487297;513.654416;635.0092770000001;143.44162
51;575.685364;692.373047;212.96167;499.611755;637.312134;138.919937;853.52179;959.305176;481.753815;551.571045;646.531189;123.475441;512.0846339999999;634.766418;145.02554300000003
52;572.455872;692.478943;212.776794;715.897949;934.890564;319.52121;852.303284;958.3703;482.157074;548.204285;647.261902;122.516663;510.813539;634.144408;146.38372800000002
53;569.239502;692.748352;212.022583;492.639923;638.023987;138.397858;851.597534;957.27887;482.519348;544.525635;647.708801;121.925789;509.726141;633.291869;147.59606900000006
54;566.231201;693.081421;210.698853;488.960663;637.988708;138.348099;850.3479;956.337463;482.575958;541.367065;648.119751;121.000778;508.721685;632.0663440000001;149.27066000000002
55;562.971619;693.112183;210.634171;486.303375;637.576233;138.112564;849.467468;955.567993;482.577271;538.375427;648.784058;120.08786;508.217954;630.535399;150.93576000000002
56;560.275757;693.560547;209.573517;710.877808;929.325195;321.964569;849.223389;954.681763;482.538727;534.60675;649.075989;119.548607;508.114537;629.170775;152.25631700000002
57;557.14032;693.674622;208.874557;479.637817;637.510986;137.722885;848.765442;953.590271;482.529724;531.871094;649.210815;118.525513;508.177342;627.842406;153.684143
