Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;942.21051;824.454773;65.809792;810.148621;833.485901;34.162247;1144.512695;848.706421;239.969391;1161.381592;814.994263;327.22937;873.4694830000001;771.6235919999999;43.77559800000017
2;942.326355;824.533081;65.829353;810.148621;833.485901;34.162247;1144.503662;848.703857;240.10022;1161.378052;814.930786;327.222046;873.4985360000001;771.6863359999999;43.74172300000015
3;942.238953;824.559692;65.79892;810.137085;833.497437;34.204796;1144.449219;848.712036;240.057495;1161.326538;814.988647;327.341278;873.5384530000001;771.6564289999999;43.71468400000015
4;942.305725;824.506042;65.912697;810.135925;833.488159;34.183323;1144.489624;848.705933;240.089264;1161.304321;814.946289;327.303467;873.6739510000002;771.6115679999999;43.799644000000114
5;942.229858;824.540771;65.833656;810.13446;833.49646;34.206131;1144.425415;848.702698;240.04361;1161.3396;814.965332;327.344696;874.0249030000002;771.6506919999998;43.74922900000007
6;942.267517;824.518066;65.926292;810.13324;833.501282;34.217487;1144.395508;848.701294;240.142426;1161.265869;815.029053;327.420349;873.7635500000004;771.5685999999998;43.78136400000011
7;942.335144;824.500244;65.93782;810.138977;833.487976;34.178585;1144.396973;848.701538;240.172348;1161.244751;815.038818;327.429779;873.3287350000003;771.4264489999998;43.74776400000013
8;942.294373;824.503174;65.947174;810.150085;833.484619;34.157692;1144.347046;848.709595;240.108902;1161.220337;814.996277;327.386139;873.4713130000002;771.1152309999998;43.51009300000016
9;942.285889;824.528992;65.867661;810.198364;833.500977;34.127087;1144.371948;848.771423;240.136963;1161.149292;814.971252;327.428955;873.0798340000001;771.0053069999997;43.32515700000016
10;942.28656;824.51593;65.923157;810.141052;833.503967;34.171143;1144.397949;848.814087;240.17543;1161.137817;814.971558;327.441162;873.0533450000003;770.9050259999997;43.24706300000014
11;942.274536;824.601257;65.985252;810.159058;833.50415;34.309128;1144.401367;848.815918;240.181564;1161.142944;814.973145;327.440002;872.8363040000002;770.8493009999997;43.31136400000014
12;942.277588;824.653625;65.904732;810.17804;833.51947;34.313568;1144.489136;848.804932;240.266464;1161.143677;814.938171;327.434631;872.3521730000002;770.7789279999997;43.29284000000018
13;942.485413;824.767151;66.178413;810.315125;833.666748;34.302959;1144.535278;848.858826;240.294281;1161.143433;814.932739;327.433411;871.4304200000001;770.3578469999998;43.27684800000014
14;942.413818;824.780701;66.374054;810.360657;833.715393;34.305504;1144.629272;848.86377;240.518448;1161.133423;814.901367;327.573547;870.3163450000001;769.7775859999998;43.26833300000016
15;942.314331;824.867615;66.508705;810.355286;833.802795;34.392467;1144.817993;848.963684;240.589157;1161.079102;814.911316;327.51889;869.055114;769.2170999999998;43.00808000000012
16;942.336548;824.988159;66.714119;810.334595;833.657837;35.026733;1144.988159;849.171448;240.56282;1161.157349;814.897888;327.606659;868.039856;768.9233379999998;43.027062000000114
17;942.289124;825.097534;66.816864;810.311218;833.518494;35.426273;1145.204102;849.310791;240.566193;1161.183716;814.932129;327.639801;867.648803;768.7958359999999;42.88106600000009
18;942.320984;825.233398;66.949005;810.380798;833.454773;35.815533;1145.602539;849.498413;240.56691;1161.303345;814.911926;327.63739;867.569518;768.754027;42.78484400000008
19;942.325684;825.337341;67.077843;810.483643;833.433533;36.388393;1145.921631;849.735413;240.503891;1161.352539;814.986694;327.646942;867.6513669999999;768.8654779999999;42.67653700000005
20;942.445129;825.455933;67.244247;810.660767;833.48877;37.172047;1146.286865;849.864685;240.65773;1161.555908;814.953247;327.592194;867.729919;768.846924;42.72841700000004
21;942.539429;825.658142;67.625305;810.633423;833.481384;37.939213;1146.818359;850.127258;240.701935;1161.891968;814.932739;327.618896;867.622742;768.736328;42.828575
22;942.669067;825.98468;67.924545;810.658997;833.686401;38.96191;1147.421021;850.266113;240.498611;1162.276978;814.903259;327.588501;868.3450015000001;767.8601074999999;45.208492
23;942.750122;826.142334;68.692299;810.410767;833.407898;40.597065;1148.164307;850.335083;240.243668;1162.471924;815.009338;327.60141;869.067261;766.983887;47.588409
24;942.688965;825.94574;70.237556;810.381287;833.332397;42.448036;1148.833496;850.487366;240.431488;1162.730957;815.139465;327.57663;869.685669;766.009277;51.318298
25;942.59137;825.813965;71.604248;810.351196;833.471802;44.082775;1149.573364;850.775757;240.299301;1163.149414;815.355042;327.520996;870.599365;765.001099;53.686295
26;942.492554;825.863953;72.383316;810.08728;833.275513;46.181805;1150.331665;851.015503;240.081558;1163.754395;815.493408;327.428986;871.714661;764.025391;56.32703
27;942.502869;826.089539;72.935814;809.705078;833.679871;48.463245;1151.089722;851.164246;239.897461;1164.610229;815.608582;327.362549;872.6217045;763.4231875;59.553415
28;942.842834;826.24585;73.789825;810.070374;833.710632;50.540073;1151.993896;851.157715;239.596115;1165.292603;815.678101;327.115814;873.528748;762.820984;62.7798
