Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;814.003845;663.066345;46.536015;715.996216;1022.16394;393.957489;799.269775;762.318298;106.760506;829.79303;686.456543;40.933353;697.804749;1044.844482;223.956894
2;814.003357;663.015747;46.492306;715.973572;1022.143616;393.927368;799.08667;762.517029;107.214142;829.464783;686.473267;40.636879;697.826843;1044.839478;223.906952
3;813.978088;662.992798;46.495876;715.993713;1022.161011;393.952911;799.021729;762.511536;107.287292;829.565002;686.415466;40.610924;697.820618;1044.846191;223.934784
4;814.194397;663.39856;46.234615;715.997375;1022.164978;393.958984;799.114258;762.455688;107.237167;829.600891;686.430542;40.626328;697.805969;1044.845337;223.956924
5;814.027588;663.139709;46.394928;716.017029;1022.168091;393.979858;799.146667;762.398132;107.244225;829.540466;686.371338;40.697021;697.86731;1044.831177;223.968292
6;814.187073;663.394897;46.245487;716.04657;1022.151917;394.006073;799.292664;762.266296;106.84481;829.7099;686.350403;40.869419;697.874695;1044.836548;223.99559
7;814.065247;663.141663;46.435974;716.107788;1022.178223;394.079834;799.251953;762.410706;107.188972;829.918213;686.341858;40.967487;697.899353;1044.831543;223.984451
8;814.227478;663.346985;46.275909;716.045715;1022.258789;394.098114;799.348328;762.232788;106.927185;829.839966;686.295349;40.87038;697.876709;1044.828369;223.918869
9;814.267883;663.47113;46.159546;716.052673;1022.257996;394.016205;799.254883;762.351746;107.19799;829.840088;686.343567;40.866837;697.867737;1044.747314;223.923492
10;814.24469;663.474731;46.195515;716.071228;1022.253662;393.990631;799.376282;762.207703;106.969101;829.872192;686.368896;40.910397;697.85907;1044.730469;223.940109
11;814.228943;663.437561;46.173214;716.046204;1022.242737;394.007935;799.27478;762.312439;107.235329;829.90918;686.356445;40.940807;697.865845;1044.738525;223.987015
12;814.259888;663.399902;46.196842;716.061584;1022.250244;394.004272;799.345154;762.283997;107.213348;829.92511;686.346558;40.955914;697.909058;1044.706787;224.08197
13;814.255188;663.403015;46.190441;716.107056;1022.244629;394.066681;799.339722;762.276917;107.141762;829.923767;686.345459;40.955322;697.953064;1044.696289;224.118073
14;814.266052;663.437256;46.192612;716.094299;1022.220093;394.051483;799.409729;762.264771;107.206573;829.915466;686.347839;40.946613;697.962097;1044.698364;224.110138
