Frame;1_X;1_Y;1_Z
1;873.09082;697.35437;106.530624
2;872.786804;697.403503;107.02478
3;872.627014;697.430237;107.366241
4;872.461487;697.265076;107.930389
5;872.298706;697.115479;108.719551
6;872.028992;697.184021;109.168724
7;871.667908;697.111877;110.020103
8;871.380615;697.018555;111.123184
9;870.986633;697.128906;112.290993
10;870.560181;697.257935;113.325829
11;870.422485;697.271973;114.270409
12;870.236511;697.228577;115.13636
13;869.859619;697.312561;116.153114
14;869.311157;697.406921;117.595047
15;868.88147;697.410522;118.634041
16;868.459351;697.098694;119.656151
17;868.288696;696.847473;120.488701
18;868.120728;696.636292;121.086807
19;867.87854;696.391113;121.877258
20;867.462036;696.056335;123.48037
21;866.593445;695.554321;125.571327
22;865.748169;694.840881;127.313889
23;865.250916;694.235962;128.132141
24;864.632385;693.799866;128.460327
25;863.472717;693.087158;130.687943
26;861.773926;692.662903;133.372833
27;859.800781;692.107788;134.767151
28;858.968933;690.837402;136.437927
29;857.78009;689.70697;137.801193
30;855.537598;689.093628;139.691635
31;853.526611;688.341675;142.363708
32;851.765015;687.110107;143.960999
33;849.467712;685.740234;145.70256
34;847.306152;684.812622;147.224258
35;844.767151;683.580688;148.940323
36;842.054626;682.237793;151.546555
37;839.187195;681.021118;153.264053
38;836.264404;679.496643;154.434509
39;833.089111;678.216187;156.150436
40;829.964111;676.512329;158.249161
41;826.47406;675.13855;159.665833
42;822.97168;673.701172;161.151413
43;819.62561;672.18811;162.612473
44;815.453613;670.572937;164.008484
45;811.980042;668.644836;165.542023
46;808.104919;667.186157;166.909485
47;804.081116;665.403015;168.168121
48;800.037598;663.725586;169.266022
49;796.121887;661.722229;170.833557
50;791.463257;659.846497;171.645493
51;787.071167;658.238647;172.505035
52;782.668457;656.232117;173.669601
53;778.202332;654.423096;174.57869
54;773.598389;652.408813;174.973358
55;769.171204;650.420349;175.509109
56;764.457214;648.603638;176.252762
57;759.425964;646.531006;176.909973
58;754.457092;644.386841;176.918961
59;749.870667;642.470642;177.360138
60;745.121399;640.267761;177.415665
61;740.375854;638.360229;177.575928
62;735.333252;636.55481;178.083832
63;730.304871;634.159241;178.313019
64;725.163147;632.040955;178.734406
65;720.054382;629.865662;178.466919
66;715.327087;627.561401;178.584015
67;710.600891;625.467651;178.880722
68;705.470337;623.487488;178.504959
69;700.409058;621.438538;178.925247
70;695.588013;619.467285;178.185471
71;690.763306;617.404907;177.998734
72;685.901001;615.330994;177.715164
73;681.123108;612.97229;177.854141
74;676.608459;610.712708;177.863403
75;671.854675;608.596008;177.646027
76;667.344482;606.419739;177.573425
77;662.765564;604.136414;177.458908
78;658.059875;601.781616;177.153885
79;653.699097;599.723389;176.617737
80;649.430237;597.567383;176.288956
81;645.08667;595.403503;175.965134
82;640.73053;593.736511;175.258636
83;636.761658;591.506226;174.398575
84;632.685547;589.25824;174.099792
85;628.470154;587.279663;173.896515
86;624.424866;585.395081;173.582428
87;620.422241;583.144836;173.015778
88;616.596863;581.251709;172.721222
89;612.942383;579.422852;171.84671
90;608.938416;577.580688;171.398575
91;605.577209;575.740417;170.61055
92;601.672485;573.828186;170.191284
93;598.349304;571.879028;169.605743
94;595.167542;570.171631;169.042526
95;591.576965;568.283813;168.720383
96;588.453308;566.93335;168.0439
97;585.381042;565.299866;166.891068
98;582.225281;563.56781;165.965149
99;579.346558;562.201111;165.618515
100;576.619629;560.469971;165.206894
101;573.703308;558.927185;164.877396
102;570.692566;557.55719;163.584427
103;568.369019;556.459717;163.204102
104;565.556946;554.990601;162.514252
105;563.332947;553.780518;161.633804
106;560.91864;552.484192;161.207703
107;558.590271;551.304321;160.071411
108;556.6026;550.086426;160.093262
109;554.319519;549.056396;159.247055
110;552.34137;547.717407;158.941437
111;550.539429;546.964905;158.007858
112;548.567566;545.838074;156.886917
113;546.889832;544.979736;156.175613
114;545.299255;544.119568;155.470795
115;543.591492;542.787903;155.311127
116;541.994202;542.214294;154.395599
117;540.639099;541.671082;153.347916
118;539.225586;540.42749;153.303528
119;537.55719;539.705261;152.122391
120;536.396057;539.355591;151.580261
121;535.015991;538.676514;150.833084
122;533.568115;537.764526;150.223145
123;532.522583;536.937805;149.416901
124;531.448425;536.428955;148.844833
125;530.556335;535.715027;148.743164
126;529.214233;535.249451;147.448242
127;527.958252;534.726685;146.544968
128;527.131653;534.16626;146.360352
129;526.104431;533.409424;146.033569
130;525.193298;532.925476;144.979721
131;524.523376;532.678284;144.087585
132;523.656372;532.24054;143.562164
133;522.75061;531.65387;142.754639
134;521.774475;531.206909;142.173538
