Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;804.337646;767.233459;109.076073;733.207886;947.003357;227.969391;804.950989;669.8526;64.589684;738.893921;1031.615234;341.048828;833.710022;682.156799;64.021111
2;804.332947;767.239563;109.100082;733.216431;946.994629;227.966537;805.005127;669.855774;64.481987;738.98877;1031.62439;341.043579;836.282898;680.650269;65.362869
3;804.332458;767.200073;109.104187;733.238464;947.005615;227.951584;805.02655;669.853149;64.496933;738.95459;1031.632813;340.990692;836.08313;680.874817;65.595741
4;804.255859;767.235291;109.030495;733.178589;947.084045;227.979065;804.905762;669.869568;64.787094;738.908508;1031.638672;340.989838;835.226624;681.780212;65.093048
5;804.266846;767.207336;109.075111;733.237305;947.020447;227.964401;804.927734;669.798401;64.646873;738.891418;1031.636963;341.016479;835.174561;681.491333;65.01358
6;804.233459;767.210815;109.051521;733.175232;947.016113;227.97699;804.852417;669.880981;64.795479;738.904358;1031.636841;341.01651;835.352234;681.179749;65.110268
7;804.228882;767.166687;109.024422;733.23114;947.005493;227.964325;804.795532;669.873779;64.80439;738.93158;1031.632568;340.999298;835.408508;681.110229;65.175674
8;804.24231;767.188354;109.058823;733.182983;947.021423;227.973892;804.873901;669.758423;64.620865;738.909546;1031.721313;341.021606;835.366089;681.137939;65.167191
9;804.214111;767.144165;109.096375;733.216797;947.061523;227.971207;804.829407;669.834351;64.762283;738.646484;1031.716064;341.056458;836.144714;680.680664;65.26709
10;804.182129;767.144348;109.125374;733.197876;947.099426;227.979645;804.867493;669.784302;64.645332;738.753418;1031.734863;341.029694;835.624268;680.989197;65.26593
11;804.223511;767.101685;109.123222;733.244019;947.01825;227.961609;804.745422;669.846436;64.831306;738.60968;1031.717773;341.059265;835.968628;680.744385;65.225639
12;804.185669;767.094055;109.12413;733.237305;947.065125;227.966202;804.680603;669.847229;64.92836;738.780396;1031.732666;341.027679;836.18335;680.615479;65.267868
13;804.186829;767.099548;109.083267;733.19281;947.109924;227.955124;804.643494;669.697205;64.60479;738.846741;1031.740723;340.972198;835.533081;681.04895;65.259979
14;804.216492;767.102234;109.074203;733.209473;947.086426;227.947968;804.72876;669.826355;64.865929;738.844116;1031.739136;340.976196;835.264038;681.193909;65.135956
15;804.169983;767.121094;109.059654;733.273621;947.119995;227.933472;804.704834;669.852661;64.936974;738.847534;1031.735474;340.969238;835.874939;680.742859;65.253151
16;804.197144;767.105347;109.090523;733.260925;947.12915;227.962265;804.703125;669.831177;64.859825;738.771606;1031.831421;340.950378;835.930847;680.698975;65.154343
17;804.239563;767.113586;109.038338;733.200012;947.142578;227.984985;804.706238;669.643066;64.378479;738.513367;1031.830322;341.042145;835.376038;681.031982;65.161858
18;804.307251;767.114441;109.060005;733.2229;947.123535;227.977325;804.812744;669.834656;64.692169;738.668457;1031.837769;341.021332;835.174072;681.155823;65.113258
19;804.331421;767.101746;109.132179;733.215942;947.145569;227.979324;804.755127;669.823792;64.919037;738.593445;1031.835938;341.003235;835.291626;681.172058;65.11499
20;804.288391;767.111267;109.105179;733.251282;947.146362;227.927673;804.765625;669.733459;64.917046;738.719666;1031.839966;340.97821;835.395691;681.145081;65.153023
21;804.317566;767.090698;109.094742;733.245605;947.138367;227.916824;804.769287;669.812134;64.885452;738.771912;1031.842041;340.9487;835.397339;681.136902;65.143784
22;804.327393;767.120178;109.091415;733.252869;947.152832;227.89386;804.764771;669.770142;64.854233;738.811279;1031.94458;340.932892;836.01416;680.674866;65.216202
23;804.346985;767.165833;109.1231;733.255371;947.155945;227.889572;804.777039;669.765381;64.521835;738.799744;1031.967773;340.938141;836.261475;680.568726;65.259407
24;804.348267;767.132446;109.09584;733.291748;947.125916;227.907272;804.78125;669.807434;64.395103;738.804443;1031.95813;340.938568;835.521362;681.006836;65.242783
25;804.367493;767.16626;109.082016;733.330383;947.132996;227.95549;804.882935;669.915649;64.737862;738.66864;1031.96875;341.063843;835.892578;680.744202;65.155731
26;804.318848;767.118896;109.027061;733.326477;947.190979;227.981308;804.838562;669.866028;64.888725;738.734314;1032.039795;341.018372;835.511719;681.032227;65.192795
27;804.362122;767.121765;109.075012;733.321167;947.18158;227.968781;804.843262;669.77887;64.589905;738.846863;1031.9646;340.980621;835.274414;681.123901;65.151176
28;804.377563;767.131226;109.11216;733.358948;947.185913;227.967194;804.925903;669.698059;64.540466;738.801025;1032.038086;340.956848;835.25293;681.122253;65.096382
29;804.377808;767.119263;109.103317;733.355286;947.143982;227.966492;804.928345;669.760925;64.484383;738.759094;1032.096558;340.976135;836.039917;680.644287;65.2118
30;804.3797;767.118958;109.110771;733.346497;947.234741;227.976654;804.89563;669.834351;64.417885;738.798035;1032.081543;341.059723;836.283325;680.486755;65.284294
31;804.413147;767.11084;109.129097;733.33313;947.249573;227.980606;804.87793;669.743652;64.482132;738.7323;1032.161621;341.132904;835.557251;680.986572;65.22831
32;804.402405;767.10614;109.15947;733.351685;947.252075;227.976761;804.874084;669.670166;64.509918;738.713867;1032.194458;341.053986;835.918091;680.731689;65.158463
33;804.395386;767.129395;109.118401;733.347778;947.247559;227.976868;804.880737;669.637085;64.529083;738.71991;1032.196777;341.016022;835.47168;681.008606;65.163887
34;804.420776;767.001038;109.197548;733.354492;947.250183;227.975647;804.845398;669.655701;64.488518;738.736938;1032.296387;341.023132;835.945068;680.761902;65.13578
35;804.529114;766.852478;109.51722;733.356323;947.250977;227.975128;804.873718;669.685059;64.50296;738.810425;1032.30835;341.061768;836.5755;680.594238;65.459106
36;804.526184;766.824646;109.57637;733.368103;947.293823;227.975861;804.827637;669.584961;64.359871;738.800476;1032.306152;341.069;836.204224;680.921814;65.658691
37;804.530823;766.848755;109.574165;733.389221;947.368347;227.976456;804.81665;669.628601;64.459702;738.801697;1032.382813;341.079132;835.944092;681.053528;65.636108
38;804.499939;766.847351;109.58638;733.403015;947.377319;227.974564;804.738708;669.589478;64.386848;738.825012;1032.418213;341.080536;836.443481;680.597107;65.458054
39;804.474487;766.835632;109.593361;733.617065;947.360718;227.981323;804.753662;669.47998;64.417076;738.851501;1032.501343;341.086334;836.598511;680.45575;65.453247
40;804.494019;766.816833;109.595512;733.440308;947.367004;227.960052;804.720276;669.461243;64.403351;738.669983;1032.453247;341.017426;836.067749;680.911377;65.616882
41;804.450745;766.81897;109.611153;733.466187;947.369751;228.013672;804.725891;669.465271;64.34938;738.764221;1032.505005;341.088348;836.384338;680.625183;65.469254
42;804.471436;766.774719;109.604126;733.464111;947.359375;228.030807;804.763184;669.493225;64.319206;738.852112;1032.598267;341.073944;836.477234;680.522705;65.47628
43;804.51947;766.766785;109.597031;733.492615;947.468384;228.0298;804.719849;669.496216;64.327126;738.90033;1032.713623;341.056366;836.484436;680.466614;65.509392
44;804.47406;766.733276;109.635368;733.486877;947.483276;228.028748;804.694885;669.474609;64.391525;738.904297;1032.728638;341.070313;836.478638;680.439941;65.500877
45;804.51886;766.696106;109.692711;733.494202;947.480957;228.026962;804.63562;669.443054;64.348969;738.93927;1032.714111;341.098572;836.462036;680.57489;65.475471
46;804.613403;766.681335;109.740685;733.530518;947.466797;228.074219;804.736206;669.480225;64.333511;738.854065;1032.803833;341.035645;836.541382;680.511475;65.516602
47;804.5625;766.651978;109.701141;733.539734;947.453796;228.110336;804.719849;669.540527;64.686569;738.940857;1032.83313;341.101257;836.481506;680.483521;65.588036
48;804.551758;766.714966;109.630226;733.543823;947.452332;228.084274;804.636658;669.461792;64.495178;738.950745;1032.936279;341.039185;836.236328;680.564392;65.570053
49;804.571594;766.666931;109.68557;733.592041;947.510742;228.029221;804.669128;669.511658;64.707321;738.976196;1032.985229;341.027435;836.017212;680.918335;65.672554
50;804.599121;766.725342;109.710625;733.635254;947.586487;228.013351;804.665039;669.458923;64.511246;738.993652;1033.070435;341.03714;835.83429;681.038391;65.657745
51;804.582825;766.768921;109.705704;733.691772;947.627014;228.066956;804.662842;669.485229;64.355362;738.986816;1033.17395;341.070496;836.307434;680.603577;65.499916
52;804.607422;766.791748;109.700996;733.645508;947.638672;228.033676;804.69696;669.570862;64.698303;739.024963;1033.204102;341.07016;836.495178;680.515198;65.529488
53;804.60083;766.780029;109.6978;733.723145;947.640137;228.059204;804.717163;669.642883;64.815636;739.107422;1033.286865;341.122498;836.400208;680.501892;65.491615
54;804.593445;766.799072;109.771278;733.776062;947.702271;228.099625;804.433472;669.445679;64.62545;739.200256;1033.324585;341.135498;836.353455;680.574463;65.605598
55;804.633606;766.785034;109.812088;733.870361;947.735718;228.174698;804.615723;669.608032;64.759697;739.250793;1033.397827;341.186523;835.968628;680.940063;65.744667
56;804.659546;766.78894;109.809158;733.882996;947.735291;228.18486;804.705444;669.811401;64.9086;739.300476;1033.448486;341.186218;836.363159;680.653564;65.657745
57;804.700378;766.790894;109.885277;733.869995;947.828735;228.190262;804.448547;669.623169;64.916878;739.366699;1033.539307;341.256653;836.028992;680.81781;65.749794
58;804.68219;766.799377;110.030571;733.976196;947.831177;228.138031;804.500061;669.68573;64.871292;739.397888;1033.639648;341.250031;836.461853;680.693298;65.769035
59;804.672424;766.8479;110.079376;733.85144;947.886841;228.179794;804.676819;669.828857;64.903969;739.386902;1033.744141;341.279816;836.098816;680.981323;65.831993
60;804.633118;766.856384;110.162865;733.729492;947.96228;228.118668;804.74939;670.000916;64.965759;739.457642;1033.771851;341.261047;836.441895;680.785278;65.768501
61;804.682434;766.870972;110.252441;733.651367;948.01178;228.112686;804.675842;670.016724;64.930389;739.547974;1033.878906;341.303497;836.073181;680.965942;65.844444
62;804.693054;766.810059;110.394173;733.681335;948.09082;228.138947;804.691345;670.018921;65.032021;739.655701;1033.983765;341.354431;836.475952;680.74231;65.91423
63;804.691345;766.78418;110.540054;733.840332;948.167603;228.073685;804.760254;669.976746;65.062454;739.641968;1034.081299;341.389343;836.675598;680.555603;65.960312
64;804.641479;766.756348;110.699028;733.648438;948.207642;228.091339;804.761414;670.03064;64.968071;739.666992;1034.182983;341.476654;836.717651;680.645813;66.062798
65;804.590759;766.787659;110.668488;733.494507;948.267761;228.12886;804.757996;670.106628;64.990921;739.621582;1034.29187;341.488342;836.599243;680.664795;66.052383
66;804.613464;766.732544;110.868698;733.356384;948.360107;228.18457;804.821472;670.246521;64.977654;739.634766;1034.389038;341.598541;836.659119;680.655762;66.127525
67;804.594177;766.718994;110.915489;733.303528;948.448853;228.191681;804.855713;670.230835;64.915314;739.63147;1034.494019;341.692261;836.742249;680.724609;66.166687
68;804.616211;766.734497;111.057274;733.296265;948.561707;228.391937;804.848389;670.260254;64.942169;739.562805;1034.604614;341.711853;836.674438;680.805969;66.280457
69;804.556824;766.790466;111.194725;733.277649;948.639832;228.635468;804.930481;670.310974;65.043648;739.62561;1034.722046;341.803772;836.803284;681.287781;66.429276
70;804.55072;766.791016;111.284958;733.300659;948.673096;228.735443;804.93219;670.421631;65.158508;739.643677;1034.817627;341.794952;836.738159;681.028564;66.509628
71;804.551941;766.756958;111.413567;733.055237;948.801636;228.943359;804.970093;670.464294;65.067276;739.658997;1034.994263;341.858185;836.678528;680.884338;66.264656
72;804.536926;766.698669;111.571739;733.059387;948.915405;229.073914;805.072266;670.499512;64.975349;739.616516;1035.138184;341.997559;836.746582;680.965149;66.498276
73;804.406555;766.701233;111.709206;732.920593;948.986938;229.192932;805.171143;670.646545;65.018143;739.621399;1035.230469;342.095276;836.712463;681.134827;66.620804
74;804.488037;766.724548;111.932175;732.706848;949.134766;229.413422;805.289673;670.64917;65.102127;739.543701;1035.424927;342.150452;836.88147;681.20929;66.763924
75;804.522705;766.753174;112.049423;732.547729;949.260315;229.559387;805.412109;670.698547;65.1045;739.545288;1035.636597;342.165344;836.870361;681.34436;66.792198
76;804.504639;766.820679;112.053604;732.421143;949.355774;229.800735;805.460083;670.780151;64.998543;739.592346;1035.751099;342.291809;837.005554;681.606262;66.85714
77;804.527222;766.804382;112.087173;732.268677;949.39978;229.901352;805.643555;671.025757;65.137436;739.592773;1035.946777;342.26944;836.922119;682.12146;67.037003
78;804.711243;766.796326;112.267334;732.132446;949.426575;230.042175;805.794495;671.125916;65.169846;739.673035;1036.060303;342.470551;836.948547;682.434265;67.083885
79;804.727844;766.884216;112.285439;731.964417;949.544739;230.270798;805.98114;671.228882;65.187843;739.675659;1036.226318;342.472748;837.261536;682.2323;67.25956
80;804.73175;767.005615;112.407341;731.884338;949.635925;230.392883;806.05188;671.330261;65.151505;739.694885;1036.334351;342.474335;837.408325;682.263123;67.334236
81;804.746033;766.990845;112.432716;731.877014;949.757019;230.439423;806.555725;671.49176;64.638023;739.639221;1036.626343;342.622711;837.500061;682.337097;67.409142
82;804.731079;767.237183;112.486496;731.775757;949.929688;230.50174;806.412415;671.605896;64.929085;739.329346;1036.715454;342.911407;837.239136;682.932007;67.147369
83;804.802429;767.406433;112.639328;731.745972;950.065186;230.639557;806.282654;671.777466;65.402245;739.541687;1037.026855;342.941711;837.698425;682.740173;67.456352
84;804.776733;767.601257;112.664589;731.764465;950.176025;230.684692;806.287476;671.881226;65.622353;739.657654;1037.166016;343.047668;837.841248;682.680664;67.531754
85;804.796387;767.821838;112.687782;731.785339;950.174133;230.902374;805.920898;671.950745;66.130058;739.707886;1037.36792;343.21109;837.673462;682.5448;67.322739
86;804.797668;768.016479;112.753326;731.851074;950.29126;231.070236;805.820374;671.958801;66.096092;739.678467;1037.501221;343.400421;837.587769;682.619568;67.195755
87;804.786743;768.134949;112.759697;731.909851;950.406616;231.235428;805.864685;671.871399;66.007217;739.440063;1037.650757;343.625275;837.557129;682.863403;67.181343
88;804.703247;768.285767;112.829308;732.00238;950.551086;231.393463;805.878479;671.833374;65.99659;739.421936;1037.841919;343.757751;837.568726;683.034302;67.191643
89;804.702942;768.474548;112.810516;732.100403;950.631104;231.591125;805.82312;671.978394;66.089386;739.570801;1037.967529;343.759247;837.450134;683.166016;67.127373
90;804.687805;768.545654;112.883469;732.184998;950.716858;231.690491;805.709961;672.080139;66.116203;739.684204;1038.028809;343.476685;837.38855;683.297058;67.164108
91;804.644958;768.644958;112.972054;732.688477;950.922485;231.810684;805.686829;672.230896;66.145576;739.922363;1038.209717;343.615936;837.295837;683.416931;67.157867
92;804.58551;768.667908;113.06057;732.452454;950.940186;232.011169;805.632019;672.300293;66.102814;740.058411;1038.429077;343.772003;837.192444;683.544556;67.135933
93;804.526917;768.75354;113.07402;732.452332;951.092957;232.150406;805.506226;672.392639;66.111542;740.114563;1038.630737;343.86319;837.090637;683.553528;67.199799
94;804.463806;768.787415;113.169617;732.550659;951.216125;232.265213;805.342712;672.559448;66.169609;740.198486;1038.71521;343.915161;836.960205;683.699768;67.144585
95;804.420837;768.845886;113.19017;732.677368;951.295227;232.450928;805.300171;672.574585;66.159416;740.361511;1038.881714;343.876495;836.819397;683.789001;67.08387
96;804.343811;768.919678;113.196426;732.78772;951.446777;232.544067;805.080444;672.699951;66.368088;740.549988;1038.968994;343.882874;836.705383;683.941284;67.084007
97;804.332581;768.932617;113.267433;732.845947;951.489197;232.690826;804.947998;672.71106;66.451859;741.012756;1039.058594;343.766785;836.307678;684.288269;66.813492
98;804.438171;768.905151;113.389923;733.051575;951.627197;232.897171;804.897949;672.716003;66.455711;741.07074;1039.154785;343.794556;836.330078;684.249878;66.898071
99;804.310974;768.986816;113.353889;733.22229;951.699097;233.050934;804.867004;672.830627;66.414368;741.069641;1039.259155;343.900513;836.142883;684.308594;66.819977
100;804.283569;769.064575;113.354103;733.314026;951.747864;233.172104;804.840759;672.901367;66.453232;741.197632;1039.347656;344.07608;836.056396;684.348389;66.816414
101;804.255432;769.073181;113.354652;733.433838;951.758606;233.261902;804.813538;672.805908;66.184639;741.402344;1039.355713;344.146667;836.051819;684.362671;66.858902
