Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;876.482239;729.659302;92.623856;831.606201;635.927795;90.976921;760.612183;681.401245;105.798706;1027.517944;860.950989;166.231781;1046.170532;827.597717;419.123077
2;876.453308;729.702026;92.853813;831.486694;635.772827;91.048424;761.095825;681.679504;104.996582;1027.970215;860.817627;166.103729;1046.105103;827.610596;419.004547
3;876.349731;729.686279;92.728172;831.46875;635.770691;91.063148;761.216614;681.712158;104.815125;1027.679199;860.930176;166.046158;1046.100098;827.694031;418.988861
4;876.786926;729.706848;92.602097;831.494751;635.872009;91.069107;760.816406;681.56366;105.445503;1027.577515;860.994751;166.1492;1046.078247;827.696106;418.997711
5;876.617249;729.528625;92.500175;831.495483;635.874634;91.018517;760.933533;681.737;105.219139;1027.461182;860.90686;166.132355;1046.148926;827.707886;419.036102
6;876.479004;729.578247;92.634476;831.490356;635.809448;91.022774;760.733398;681.584229;105.527542;1027.560547;860.871521;166.167175;1046.125488;827.75238;419.010864
7;876.552246;729.543823;92.687462;831.402649;635.792664;91.047714;760.991821;681.737183;105.189926;1027.556152;860.900391;166.092636;1046.206299;827.777283;418.943298
8;876.506653;729.588196;92.788712;831.378784;635.84436;91.041031;761.127747;681.791321;104.949142;1027.612305;860.881042;166.132477;1046.255249;827.779114;418.950073
9;876.512512;729.532776;92.718452;831.455139;635.963013;91.116356;760.772034;681.583069;105.478813;1027.711792;860.864075;166.171082;1046.231445;827.785217;418.952545
10;876.611877;729.529785;92.735008;831.426636;635.917114;91.123856;760.911926;681.742798;105.222389;1027.692139;860.88739;166.098221;1046.568359;827.703003;419.036163
11;876.510193;729.547607;92.757698;831.351135;635.894165;91.122856;761.068787;681.798706;105.009315;1027.755127;860.90271;166.134689;1046.388916;827.8526;419.011383
12;876.547058;729.513855;92.729187;831.377258;635.868713;91.174721;761.104065;681.793762;104.97007;1027.942383;861.051147;166.138397;1046.392212;827.89032;418.945618
13;876.501038;729.492126;92.703415;831.299622;635.823303;91.16674;761.083252;681.786804;104.997871;1027.896484;860.914063;166.10585;1046.41333;827.883972;418.935944
14;876.581482;729.487;92.702171;831.272705;635.81012;91.162857;760.685669;681.562317;105.571701;1027.789429;860.925659;166.119797;1046.703491;827.892761;418.924133
15;876.565308;729.409485;92.732407;831.197571;635.723145;91.179344;760.485107;681.504333;105.833336;1027.786499;860.809326;166.088776;1046.504517;827.991882;418.921539
16;876.500488;729.492249;92.68232;831.172424;635.623962;91.220634;760.840088;681.759399;105.201813;1027.825562;860.772339;166.06395;1046.431641;828.000977;418.945587
17;876.559204;729.437805;92.793495;831.248657;635.695984;91.26664;761.051086;681.832825;104.906418;1027.869385;860.73114;166.083694;1046.460205;828.01178;418.924286
18;876.515442;729.392639;92.715385;831.202942;635.652161;91.227379;761.132996;681.802368;104.937729;1027.81311;860.791382;166.106613;1046.470703;828.056946;418.921936
19;876.323669;729.413818;92.567368;831.209839;635.727234;91.317116;760.747375;681.560547;105.60083;1027.982788;860.808289;166.142807;1046.492676;828.087646;418.934174
20;876.663025;729.445618;92.328491;831.186279;635.725586;91.310799;760.843567;681.749878;105.231804;1027.88147;860.656738;166.075882;1046.457764;828.075928;418.882507
21;876.560547;729.422913;92.583138;831.233215;635.71228;91.293518;760.715698;681.573425;105.587646;1027.781616;860.593445;166.098373;1046.49585;828.119751;418.917267
22;876.333557;729.330261;92.50032;831.243408;635.679504;91.347176;760.939697;681.744995;105.200134;1027.783203;860.53595;166.09021;1046.527222;828.146667;418.802673
23;876.501038;729.268372;92.550591;831.187195;635.633545;91.339569;760.751465;681.571472;105.56266;1027.752441;860.542358;166.073746;1046.563354;828.131958;418.809296
