Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;810.265625;807.974609;35.515778;947.853577;786.477051;67.34523;1215.924316;801.520264;407.215668;1168.322754;847.171082;239.025635;862.379639;744.215942;34.446178
2;810.265625;807.974609;35.515778;947.833679;786.487793;67.405701;1216.034668;801.416504;407.079895;1168.444336;847.080261;238.956467;862.500793;744.202515;34.293762
3;810.253052;808.070007;35.542625;947.845154;786.466614;67.331985;1216.150879;801.266418;406.95575;1168.507935;846.970825;238.886154;862.512634;744.216431;34.304314
4;810.296204;808.079529;35.553577;947.842896;786.466675;67.339249;1216.157349;801.119385;406.828339;1168.621338;846.81427;238.748291;862.499756;744.112488;34.30835
5;810.284546;808.000732;35.542282;947.80603;786.388245;67.417976;1216.260864;800.903503;406.69989;1168.755493;846.565674;238.673935;862.472595;744.092957;34.368134
6;810.300049;807.95166;35.498379;947.788818;786.347107;67.413094;1216.341309;800.650269;406.573364;1168.791504;846.490784;238.586014;862.477417;744.087341;34.342442
7;810.273499;807.970215;35.500431;947.784302;786.361328;67.442375;1216.297974;800.468811;406.463562;1168.901855;846.360535;238.53891;862.33783;744.117126;34.353901
8;810.263428;807.976196;35.514912;947.794373;786.357666;67.404831;1216.34668;800.324341;406.353699;1169.164551;845.968323;238.20166;862.283875;744.131836;34.393497
9;810.233459;807.978271;35.51268;947.794983;786.370422;67.429398;1216.328003;800.0849;406.225891;1169.435913;845.85675;237.930206;862.30072;744.10144;34.340626
10;810.207397;807.987549;35.523838;947.742493;786.362488;67.426483;1216.322632;799.933167;406.201569;1169.572998;845.674011;237.887543;862.214172;744.220398;34.174397
11;810.162903;807.963257;35.533623;947.782166;786.354309;67.403595;1216.353027;799.749756;406.122559;1169.649536;845.459167;237.742035;862.311096;744.047119;34.266357
12;810.17334;808.077881;35.568886;947.752502;786.360352;67.410866;1216.372925;799.558411;406.031403;1169.740601;845.20575;237.660858;862.33313;743.972717;34.332382
13;810.473877;807.98407;35.421844;947.700073;786.361145;67.514984;1216.381836;799.358643;405.953003;1169.850586;845.025269;237.671097;862.21759;744.194641;34.167439
14;810.335083;808.066589;35.461048;947.62915;786.363342;67.57988;1216.382324;799.09082;405.796417;1169.929443;844.837708;237.532196;862.321594;744.08313;34.295177
15;810.180237;808.107483;35.561172;947.622375;786.349426;67.547089;1216.407837;798.849854;405.799988;1170.286255;844.591003;237.285416;862.318848;743.98468;34.359623
16;810.108704;808.211853;35.647655;947.705322;786.299133;67.577538;1216.342529;798.682495;405.740814;1170.30188;844.47345;237.400024;862.291809;743.983643;34.403728
17;810.093567;808.235962;35.670734;947.689453;786.353943;67.545822;1216.323608;798.522583;405.610291;1170.063843;844.434631;237.437088;862.179443;744.227051;34.224392
18;810.28717;808.210571;35.654331;947.677429;786.405579;67.622925;1216.283081;798.320557;405.543915;1170.283813;844.216553;237.394852;862.296143;744.076904;34.302185
19;810.623108;808.177856;35.482529;947.697693;786.459045;67.511841;1216.253174;798.185608;405.528015;1170.378906;843.959473;237.244278;862.240295;744.210693;34.213665
20;810.508179;808.276733;35.540352;947.797668;786.464233;67.519394;1216.216187;798.015381;405.48587;1170.329712;843.880981;237.131989;862.179626;744.206177;34.595516
21;810.358948;808.440125;35.670258;947.758972;786.480469;67.619461;1216.137329;797.843506;405.413177;1170.333984;843.824341;237.140594;862.293091;743.979675;34.531693
22;810.405396;808.476929;35.63657;947.74176;786.479614;67.629097;1216.133423;797.644714;405.41394;1170.485352;843.732483;237.178513;862.384766;743.645752;34.352135
23;810.485229;808.555664;35.624142;947.746216;786.577576;67.641136;1216.053467;797.47052;405.175201;1170.563599;843.623108;237.12558;862.66626;743.542908;34.533527
24;810.603943;808.655701;35.708755;947.789246;786.6203;67.754219;1215.987061;797.118835;405.032959;1170.683228;843.519409;236.992157;862.986633;743.024841;35.114349
25;810.719482;808.716309;35.707458;947.844116;786.708557;67.756561;1216.066162;796.739075;405.079865;1170.853149;843.291687;236.937302;863.310547;742.145081;36.08168
26;810.896912;808.795715;35.742088;947.976501;786.869629;67.722588;1215.942139;796.346619;405.17453;1170.996216;843.098206;236.822067;863.484863;741.460449;36.762585
27;811.053162;808.884277;35.822193;948.131042;787.020508;67.72937;1215.873413;796.020325;405.073792;1171.115356;842.974304;236.728577;863.628174;741.010986;37.211395
28;811.175049;809.099487;36.058418;948.494507;787.191589;67.945953;1215.864014;795.789001;405.027893;1171.311401;842.752686;236.632202;863.968567;740.592285;37.364056
29;811.160706;809.378357;36.565235;948.540955;787.41748;68.25679;1215.895264;795.506653;404.992828;1171.611938;842.43457;236.612823;865.007385;740.046143;37.63316
30;811.304871;809.713745;37.445133;948.888428;787.690857;68.267509;1215.95813;795.249146;404.836456;1172.234375;842.147705;236.109589;865.702942;738.679077;39.204693
31;811.362976;809.846741;39.970646;949.212585;787.827271;68.386215;1215.950684;795.026855;404.785309;1172.518188;841.882446;235.958542;865.874573;737.47522;40.628826
32;811.047668;810.242615;41.843647;949.271545;788.065735;68.923592;1216.037354;794.840027;404.815674;1172.767456;841.793884;235.927917;866.605957;736.993042;41.432423
33;811.295288;810.623718;43.340961;949.351074;788.189453;69.29969;1216.036865;794.609802;404.76413;1172.980225;841.694763;235.784744;867.396667;736.372131;42.069042
34;811.188782;810.836914;46.273262;949.788574;788.266724;69.263313;1216.066162;794.3396;404.672424;1173.208618;841.57251;235.702255;867.880737;735.273987;43.793289
35;811.252319;811.442139;48.322109;950.203491;788.539185;69.843864;1216.057983;794.127075;404.641205;1173.394653;841.55957;235.598557;868.701599;734.261292;45.436211
36;811.294861;811.638977;50.745361;950.074646;788.768433;70.515114;1216.034302;793.857788;404.608551;1173.649902;841.534973;235.472946;869.545227;733.264465;46.532333
37;811.771606;811.870117;52.605904;949.878052;788.870178;71.317978;1216.040649;793.559021;404.511108;1174.012451;841.534668;235.459213;870.650818;732.421997;47.666851
38;812.313477;812.243774;54.13755;950.22522;788.870361;71.736732;1215.97644;793.25061;404.431763;1174.436157;841.495605;235.439392;871.891541;731.124023;49.798607
39;812.663269;812.285645;56.635468;950.941284;788.916565;72.162521;1216.006714;793.023743;404.333801;1175.12085;841.556946;235.362534;872.666748;729.995605;51.836647
40;812.654602;812.233887;58.589363;951.236633;789.058411;72.736458;1216.000732;792.773804;404.288147;1175.953125;841.69635;235.031219;873.681335;729.067505;53.483948
41;813.413818;812.217163;60.160397;952.335449;789.054077;73.063721;1215.944702;792.575195;404.217346;1177.018799;841.727783;234.545654;874.892395;728.001099;55.267712
42;814.068665;812.079712;61.783413;953.158936;789.09314;73.458878;1215.972778;792.353943;404.136597;1177.719116;841.720886;234.515182;875.999512;727.270691;56.456284
43;814.542175;811.840698;63.548298;953.597717;789.131958;74.068108;1215.964844;792.19104;404.116455;1178.494873;841.823914;234.622101;877.424377;726.724976;57.838463
44;815.394287;811.503662;65.615158;954.00885;789.116089;74.786003;1216.000122;792.018677;404.08844;1178.902832;842.168091;234.555252;878.806458;725.77417;59.819122
45;815.650208;811.32428;68.007935;954.517151;788.917114;76.079201;1215.979004;791.903625;404.068939;1179.868286;842.32782;234.177368;880.049133;724.302551;62.139004
46;816.260498;811.426147;70.373177;954.100464;788.647766;77.77021;1216.010498;791.846497;404.024231;1181.033691;842.47467;233.506531;881.118652;723.336609;64.093872
47;816.728271;811.284973;72.344414;954.337646;788.096924;78.676315;1216.026123;791.744629;403.998993;1181.74292;842.878967;233.47374;882.455383;722.131409;66.712463
48;817.359802;811.295105;74.430145;955.488831;787.526123;79.01548;1216.034302;791.733276;404.006958;1182.209229;843.188049;233.521927;883.70636;720.390503;69.173683
49;818.527649;810.790161;76.937843;956.801453;786.865845;79.814926;1216.110962;791.72406;403.971039;1182.959106;843.58783;233.195374;884.864502;718.927551;71.349602
50;819.703064;810.411377;78.78952;957.588257;785.864868;80.630501;1216.12439;791.723267;403.965668;1184.131958;843.818298;233.038193;886.046814;717.314331;73.189377
51;820.329163;810.002625;81.105072;957.573547;784.944214;81.987251;1216.119751;791.723877;403.967346;1185.417725;843.915649;232.918396;887.312561;715.70874;74.540878
52;820.697205;809.816833;83.704521;957.661377;784.328369;83.50354;1216.145386;791.786743;403.978912;1186.176758;844.100525;232.919891;888.398621;713.891418;76.697289
53;821.05188;809.085571;85.961639;958.144958;783.149719;84.313164;1216.056641;791.848755;403.887878;1186.535278;844.285583;233.133942;889.917358;712.006165;78.589775
54;821.752625;807.885193;87.693993;959.214355;781.515137;84.694725;1216.034424;791.851868;403.868958;1187.017334;844.408142;232.966522;890.607544;710.092163;80.867386
55;822.720154;806.280396;88.989998;959.204224;780.452271;85.904427;1215.764648;791.884277;403.693268;1187.615234;844.376465;232.591202;892.035889;707.621216;82.547821
56;823.099609;805.026428;90.852791;959.694397;778.777405;86.979614;1215.575195;791.934631;403.528107;1188.139526;844.261841;232.24028;893.080994;705.523376;83.528877
57;823.037048;803.593811;92.328392;959.653076;777.20343;87.683578;1215.25415;791.968567;403.318329;1188.697876;844.105042;231.926956;894.665344;703.009949;85.296761
58;822.880066;801.778259;93.393669;960.171631;775.431335;88.228683;1214.923218;791.946167;403.105896;1189.317627;843.832153;231.591797;895.519348;700.729065;86.298981
59;823.146729;800.041504;94.686951;959.893982;773.43573;89.276901;1214.737915;791.930969;402.736511;1189.570068;843.444641;231.397812;896.459595;698.090881;88.364182
60;822.903625;797.944641;95.801193;959.723389;771.81488;90.335579;1213.912109;792.072693;402.309326;1189.613281;842.941589;231.120712;897.038269;695.795715;89.800003
61;822.635559;796.356506;96.677757;959.41803;769.93042;90.809669;1213.379639;792.116211;402.214813;1189.459595;842.372498;230.793671;897.230225;693.08252;91.365623
62;822.507507;794.02179;98.066391;959.544006;767.814087;91.202072;1212.826172;792.188721;402.13678;1189.201538;841.71051;230.175919;897.729797;690.299072;93.138153
63;822.356079;791.986267;98.839417;958.97113;765.290894;91.880196;1212.407104;792.186401;401.888977;1189.262817;841.182922;229.284943;897.564209;688.144592;93.750252
