Frame;1_X;1_Y;1_Z
1;357.511841;685.132935;100.16095
2;357.397491;685.02478;100.546921
3;357.291931;684.840881;100.948433
4;357.090973;684.68396;101.440521
5;356.754517;684.435303;102.186134
6;356.682922;684.202271;102.637306
7;356.577484;683.930603;103.178169
8;356.167694;683.641907;104.030952
9;355.854706;683.328369;104.73587
10;355.558472;682.990173;105.338707
11;355.178497;682.580383;106.057281
12;354.806763;682.184692;106.881783
13;354.413116;681.767212;107.837608
14;354.01004;681.451172;108.570656
15;353.743103;680.955444;109.274818
16;353.520538;680.302185;110.18856
17;353.225677;679.407593;111.341873
18;353.167419;678.492981;112.260719
19;352.861938;677.723511;113.291458
20;352.495239;676.549072;114.599602
21;352.122375;675.278015;115.624443
22;351.819305;674.007568;116.744431
23;351.355652;672.365295;117.946426
24;350.888672;670.889099;119.179382
25;350.595154;668.752014;120.364616
26;350.213684;667.01178;121.847153
27;349.674011;664.785645;123.24337
28;349.300293;662.513672;124.539978
29;348.837891;660.229248;125.830101
30;348.358307;657.710876;127.183022
31;347.988525;654.895996;128.573273
32;347.394684;651.946472;130.136017
33;346.781586;649.1427;131.728943
34;346.381989;646.213684;132.974625
35;345.822327;643.173401;134.176727
36;345.646759;639.912476;135.540878
37;345.299255;636.515259;137.007904
38;344.852478;633.119141;138.220993
39;344.298096;629.79657;139.453247
40;343.828766;626.230286;140.701096
41;343.787079;622.464966;141.753891
42;343.607483;618.800171;142.930237
43;343.200897;615.280457;143.963104
44;342.585602;611.697144;145.024002
45;342.545441;608.013977;145.529938
46;342.380402;604.26886;146.54068
47;342.403137;600.40802;147.529953
48;342.051361;596.464355;148.525253
49;341.838257;592.611145;149.245346
50;341.687347;588.782532;149.530411
51;341.630371;585.027954;150.023376
52;341.537292;581.103699;150.850006
53;341.425232;576.915466;151.682159
54;341.415222;572.820496;151.761108
55;341.428986;568.946716;151.825089
56;341.548462;565.232971;152.052048
57;341.427521;561.155823;152.260269
58;341.708862;556.891479;152.16925
59;341.873474;552.775452;152.379684
60;341.737488;548.984192;152.730301
61;341.965698;545.098999;152.251343
62;342.031525;541.12561;152.093765
63;342.140472;537.355164;152.065765
64;342.363556;533.367126;151.571472
65;342.459442;529.644165;151.413315
66;342.564575;525.955017;151.15358
67;342.850342;522.233276;150.57193
68;343.041321;518.782837;150.243088
69;343.528992;515.254333;149.538696
70;343.626953;511.685333;148.992111
71;343.63385;508.346375;148.593781
72;343.951874;504.984467;147.828384
73;344.05658;501.614197;147.097687
74;344.140717;498.447357;146.691177
75;344.458038;495.066711;145.60672
76;344.723358;491.883118;144.789719
77;344.846466;488.749908;144.001892
78;345.150146;485.697632;143.039886
79;345.296234;482.853851;142.084579
80;345.426544;480.105652;141.222443
81;345.753937;477.313812;140.032761
82;346.076813;474.656891;138.966492
83;346.200043;471.828094;137.60025
84;346.146912;469.443542;136.685822
85;346.392151;466.991608;135.368088
86;346.391327;464.704224;134.44899
87;346.705322;462.375366;132.958023
88;346.831818;460.357758;131.387405
89;347.034576;458.090698;130.221924
90;347.194061;456.288361;128.86084
91;347.234009;454.268829;127.537834
92;347.286041;452.58255;126.46833
93;347.54245;450.73761;124.637009
94;347.686798;449.268585;123.417839
95;347.800598;447.541351;121.877243
96;347.801025;446.297302;120.540154
97;347.948883;444.749084;118.99614
98;348.171692;443.573029;117.410431
99;348.281677;442.548981;115.930939
100;348.533081;441.454559;114.279327
101;348.451324;440.495819;113.033684
102;348.702454;439.713165;111.183929
103;349.10672;438.982239;109.502434
104;349.223267;438.260803;107.69471
105;349.460754;437.884094;106.180084
106;349.681366;437.55072;104.385941
107;350.005371;437.590851;102.652061
