Frame;1_X;1_Y;1_Z
1;878.103027;680.167114;118.462929
2;878.083557;680.377869;118.283585
3;878.143005;680.15979;118.376945
4;878.159546;680.158203;118.390068
5;878.162598;680.160034;118.441154
6;878.182007;680.176636;118.425224
7;878.483582;680.187927;118.412529
8;878.273926;680.184387;118.383385
9;878.191467;680.193054;118.425049
10;878.192993;680.193237;118.440933
11;878.227722;680.187927;118.458008
12;878.210205;680.147217;118.488777
13;878.164856;680.138672;118.526039
14;878.190491;680.086426;118.551727
15;878.442444;680.12677;118.51577
16;878.47406;680.2229;118.481125
17;878.141052;680.189514;118.537254
18;878.012573;680.170898;118.602264
19;878.038696;680.158508;118.607025
20;878.014343;680.24823;118.639915
21;878.187988;680.378967;118.564972
22;878.011047;680.302856;118.613022
23;878.152527;680.437012;118.903152
24;877.993713;680.406555;118.994736
25;877.818115;680.399231;119.147614
26;877.807312;680.496887;119.303062
27;877.549622;680.663757;119.454956
28;877.374451;680.762024;119.487259
29;877.554443;680.828674;119.999565
30;877.532166;680.878479;120.269371
31;877.474792;680.985779;120.320045
32;877.325134;681.009155;120.390717
33;877.159851;680.652039;121.267975
34;876.924622;680.988342;121.059769
35;876.954346;680.864014;121.654648
36;876.835327;680.867188;122.256989
37;876.464661;680.790222;122.626259
38;876.453918;681.118164;122.561783
39;876.620117;681.188477;122.700241
40;876.318665;681.513123;122.969315
41;875.916138;681.969788;123.793121
42;875.719604;682.40033;124.600517
43;875.422852;682.984985;125.265579
44;875.274963;683.59436;125.700783
45;874.979248;684.177673;126.054512
46;874.494385;685.020203;126.922569
47;873.957581;685.734924;127.746223
48;873.34137;686.881897;128.957901
49;872.546143;687.927856;129.969559
50;871.407043;688.924133;130.867996
51;870.259216;689.771973;132.605667
52;868.808411;690.756836;134.626587
53;867.229065;691.945435;136.036636
54;865.862366;693.32959;137.326416
55;863.905823;695.0849;139.066147
56;861.724426;696.452881;140.637802
57;859.627502;697.861694;142.53537
58;856.893738;699.836426;144.036285
59;854.367737;701.441711;145.953247
60;851.04657;703.667969;147.88765
61;847.950928;705.173889;150.187408
62;843.751465;707.539429;151.959503
63;839.83252;709.767517;154.001846
64;836.080017;712.081177;155.582779
65;831.475098;714.768677;157.302124
66;827.618958;716.729248;160.297104
67;822.939697;719.512085;161.572235
68;818.810669;721.774719;163.342514
69;814.19281;724.017639;165.126831
70;809.084473;726.688721;167.354416
71;804.012268;729.09436;168.935043
72;798.692932;732.156555;170.983627
73;793.732971;734.492615;172.587357
74;788.435913;736.637146;174.540131
75;783.248535;739.735962;175.457001
76;777.610779;742.953003;176.731186
77;772.258423;745.483643;178.378738
78;767.330261;747.740479;179.486969
79;762.358582;750.506958;181.342484
80;756.608093;753.586243;182.102539
81;751.258301;756.020386;183.010696
82;745.650635;759.129211;183.485001
83;740.641174;761.757935;184.072693
84;734.598755;764.928833;185.403366
85;729.656555;767.632385;186.029175
86;724.702026;770.138367;186.422974
87;719.229309;772.672119;187.028976
88;713.175659;775.777161;187.501495
89;708.236389;778.471375;187.057404
90;703.263306;781.020935;186.972275
91;697.863831;783.4198;187.034073
92;692.911743;786.331116;187.238052
93;687.969666;788.804626;187.177353
94;682.588562;791.440491;186.872925
95;677.429016;794.505127;186.117355
96;672.478882;797.41803;186.049789
97;667.265381;800.307068;185.408524
98;662.555786;803.164612;185.248627
99;657.496155;806.114868;184.650513
100;652.963074;808.841003;184.237106
101;648.664612;811.305908;183.6651
102;644.363525;814.654236;182.292374
103;639.852966;817.007813;181.691803
104;635.701111;819.769775;180.539734
105;631.159607;822.769592;179.124252
106;627.467224;824.999695;178.503998
107;623.709473;827.550903;177.215851
108;619.821716;830.273193;175.884125
109;616.413452;832.462463;175.001282
110;612.983765;834.856445;173.732712
111;609.492249;837.339905;172.061249
112;606.340332;839.116394;171.044067
113;603.043823;841.440308;169.771149
114;600.022949;843.65387;168.360275
115;596.901733;846.039124;166.615799
116;593.907471;847.922058;165.442657
117;591.216553;849.963135;163.997772
118;588.43042;851.679565;162.35733
119;585.826477;854.037109;160.281464
120;583.32666;855.626221;159.187622
121;580.913757;857.280701;157.861313
122;578.900146;858.928955;156.803085
123;576.788757;860.498901;155.023346
124;574.297119;862.449585;153.095795
125;572.370239;863.548462;152.082214
126;570.523132;864.721008;151.045654
127;568.761292;866.186462;149.505966
128;566.702637;867.907715;147.725052
129;565.388672;869.185486;146.864227
130;563.825439;870.365051;145.269882
131;562.024658;871.286438;144.10289
132;560.675476;872.449646;143.095078
133;559.055237;873.88031;141.553314
134;558.190369;874.754089;140.437286
135;556.85791;875.569153;138.804993
136;555.820984;876.196594;138.449997
137;554.423218;877.010193;137.753662
138;553.527344;877.971191;136.213684
139;552.583679;878.782227;135.501999
140;551.296509;879.496765;134.470963
141;550.420776;880.160645;133.487473
142;550.210571;880.239868;132.2845
143;549.781311;880.612732;130.985794
144;549.342346;881.121338;130.214752
145;548.604004;881.706726;128.279404
146;547.780945;881.959717;128.085892
147;547.345337;882.076599;127.695663
148;546.820496;882.305664;127.250992
149;546.187988;882.557129;126.668709
150;545.790771;882.919067;125.334496
151;546.053467;882.916565;124.264503
152;546.30249;882.886963;123.188324
153;546.300781;882.890503;122.235161
154;546.353149;882.795593;121.76313
155;546.432739;882.698853;121.350113
