Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;837.226196;767.232849;106.831062;900.903381;997.649231;302.913025;808.509583;662.559387;60.074814;844.246338;989.410461;189.233932;824.807739;683.560486;51.752399
2;837.004883;768.835327;107.821266;900.899536;998.180298;302.665253;807.332031;663.390991;63.315639;844.591309;990.752625;189.298981;832.877563;682.04364;62.619041
3;836.192505;769.788452;109.574242;900.75061;998.537598;302.545807;806.811768;664.393188;65.557465;844.945923;992.369263;189.229904;835.880859;681.414734;68.574165
4;835.884338;770.970581;111.345718;900.774841;999.288696;302.407623;806.279602;665.511536;67.806435;845.106018;994.120789;189.151855;834.267273;682.828918;70.581764
5;835.123596;772.772217;113.317642;900.918396;1000.220825;302.262329;805.113037;666.916565;71.045708;845.140991;995.785889;189.151947;830.990845;684.864563;71.01767
6;834.580811;774.065063;115.485329;901.030762;1001.143311;301.977631;803.762207;667.904358;73.759399;845.032654;997.929565;189.670639;828.506104;686.218262;71.658646
7;834.00061;775.604919;117.364922;901.308899;1002.056885;301.633209;803.171692;669.276855;76.724922;845.032593;999.931091;189.775436;822.913818;688.334839;71.083008
8;833.292969;777.269531;119.516335;901.524109;1003.044495;301.389069;802.20636;670.687805;79.559319;845.329163;1002.187622;189.861359;818.449768;691.450195;70.81282
9;832.546448;778.796326;121.577728;901.439758;1004.465088;301.451477;800.955322;672.174622;82.697411;845.235291;1004.286804;190.020981;816.288757;693.021484;72.329643
10;831.766235;780.929749;123.846634;901.400024;1005.639954;301.29303;800.229492;674.039185;85.328804;844.838989;1006.250061;190.385818;816.672668;694.279175;76.596581
11;830.770752;782.815247;126.250343;901.561523;1006.808777;300.962921;798.818237;675.805176;89.058868;845.241272;1008.711548;190.725967;818.352051;695.605652;82.196533
12;830.1698;785.063721;128.746078;901.283875;1008.397034;301.217163;797.470276;677.694946;92.120125;845.661011;1011.289856;190.343933;821.748047;695.433411;89.032501
13;829.093811;787.129578;131.077621;900.775024;1009.694031;301.984436;796.591736;679.654419;94.784691;845.475098;1014.003723;190.509644;823.039185;696.713684;94.381615
14;828.075378;789.707825;133.266953;900.758911;1011.296143;302.157562;795.231079;681.933655;98.271133;845.201904;1016.48053;190.999191;822.302673;698.417236;98.731262
15;826.932129;792.103027;135.522186;901.306885;1013.056702;301.852356;793.939941;683.963196;102.160553;845.165833;1018.744324;191.612503;820.591125;700.710999;102.164963
16;825.978516;794.271729;138.030197;901.494507;1014.678345;301.727661;792.942322;686.392029;104.430634;845.256165;1021.48114;192.143463;817.625183;703.164917;103.215096
17;825.08075;797.189026;140.45433;901.413879;1016.497681;301.865143;791.155334;688.757202;107.750473;845.199402;1024.343628;192.292572;815.688782;706.171082;105.086632
18;824.011841;799.805908;143.279587;901.154663;1018.25708;301.89325;789.460388;691.290161;111.242386;845.184937;1027.554443;192.224976;815.955811;707.740356;110.02993
19;822.832397;802.304199;145.360672;901.088013;1020.215576;302.172729;788.054016;693.794556;114.966599;845.587097;1030.418579;192.74794;815.232849;710.094482;114.651947
20;821.419861;805.414734;147.628448;900.457092;1021.786194;303.105469;786.573425;696.413391;118.400604;845.756226;1033.123901;193.246582;812.026611;713.502869;115.945282
21;819.908569;808.482361;149.879349;900.124146;1023.641663;303.276825;785.085693;699.424316;121.404259;845.312744;1036.034668;194.140182;810.789429;715.461243;119.707733
22;818.792725;811.228271;152.330902;900.259216;1025.460693;303.059387;783.606934;702.230896;124.017136;845.094604;1039.246948;194.798218;810.122986;717.847534;123.573997
23;817.347961;814.329163;154.819641;900.452271;1027.416992;303.417694;782.189758;705.434448;126.90271;845.417053;1042.711792;195.145767;808.696106;721.56781;126.128006
24;815.69342;817.594177;157.098206;900.234619;1029.119873;303.665344;780.403809;708.455566;130.298431;845.458374;1045.805176;195.340714;807.031616;724.04071;129.221069
25;814.06427;820.94873;159.526215;900.204956;1031.061401;304.152924;778.558777;711.303467;133.611221;845.386597;1048.878418;196.263626;805.247803;726.732788;132.237503
26;812.582397;824.059265;161.422913;899.9021;1032.962891;304.776794;776.622131;714.252808;136.57164;845.604736;1052.063599;197.139069;802.90271;730.366455;134.642059
27;810.900574;827.166504;163.607635;899.848999;1034.709595;305.12326;774.870239;717.504578;139.421829;845.899597;1054.971313;197.979645;800.884827;733.699646;138.137955
28;809.150757;830.478455;165.87558;899.895691;1036.560669;305.212311;773.033875;720.904907;142.556061;845.5271;1058.088745;199.307098;799.517883;736.473755;140.658234
29;807.464111;834.143799;167.895615;899.937866;1038.312866;305.686981;771.459656;724.241272;144.521286;845.444702;1061.358643;199.81192;797.94696;739.615906;142.937027
30;805.872925;837.494995;169.773376;899.630554;1040.158325;306.201813;769.439148;727.574951;146.908524;845.430542;1064.755249;200.721237;795.954285;743.186768;145.645798
31;804.068909;840.992371;171.697495;899.178589;1041.928955;307.160522;767.241394;730.942139;149.373611;845.236084;1068.096069;201.476547;793.782471;746.408203;147.980835
32;802.512085;844.346069;173.520401;899.076233;1043.677856;307.828186;765.195374;734.409546;151.750107;845.396301;1071.266113;202.107956;792.057251;750.185364;149.905441
33;800.500183;847.766113;175.237198;899.418396;1045.435791;308.081726;763.338928;737.90918;153.67395;845.127136;1074.470581;203.531021;790.462463;753.458862;152.073181
34;798.628296;851.256836;177.113403;899.639709;1047.354858;308.330627;761.255493;741.545715;155.519669;845.680969;1077.012451;204.26532;787.954895;756.72052;154.157471
35;796.890442;854.896301;178.580017;899.452148;1049.115723;309.377625;759.394104;745.153564;156.997269;845.768616;1080.408447;205.699921;785.183289;760.221069;155.176636
36;794.627747;858.800903;180.022537;899.0177;1050.770996;310.53595;757.504028;748.626343;158.77356;845.895325;1083.254272;206.779068;783.282654;764.032959;156.533722
37;792.783691;862.366577;181.431625;898.885498;1052.45813;311.157074;755.336487;752.132874;160.961731;845.585327;1086.329102;208.14827;781.514954;767.736755;158.984222
38;790.535706;865.892822;182.745819;899.361938;1054.12793;311.560394;752.843689;755.678284;162.221619;846.019531;1089.409302;209.116058;779.202026;771.483704;160.444794
39;788.29303;869.191467;184.490952;899.945496;1055.863892;311.920044;750.507874;759.526978;164.006653;846.332886;1092.413574;210.197067;777.418518;775.084412;161.794571
40;786.434814;872.677002;185.737061;900.034119;1057.533569;312.56485;748.162109;763.042358;165.309998;846.021057;1095.171387;211.508041;774.649536;778.619995;163.421509
41;784.338928;876.204407;187.110428;899.854004;1059.173218;313.884644;745.619751;766.795471;166.887726;846.2724;1097.973877;212.698914;772.486023;781.83374;165.10881
42;782.310547;879.936462;188.258575;899.832642;1060.557373;314.849731;743.606873;770.334839;167.139114;846.612488;1100.807007;214.17598;770.233826;785.522705;165.905991
