Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;824.614502;785.398865;95.329391;846.848206;977.658447;276.391266;818.900574;1045.17688;455.259125;788.002747;686.54718;37.453026;813.824036;701.58728;35.848618
2;824.651489;785.38324;95.344231;846.911987;977.6828;276.33725;818.943481;1045.176758;455.263062;787.99054;686.585571;37.275345;808.03241;703.394775;30.8638
3;824.632751;785.332397;95.328674;846.918518;977.684937;276.331451;818.949036;1045.196533;455.244171;788.015747;686.587158;37.288712;804.935852;704.508118;28.165546
4;824.61499;785.324402;95.354454;846.988037;977.658875;276.374634;818.924866;1045.268433;455.350952;788.035828;686.581299;37.321419;804.180908;704.629089;27.638065
5;824.609741;785.333435;95.332596;846.935486;977.616333;276.321075;818.890991;1045.30957;455.235687;788.035034;686.565674;37.26413;805.324402;704.135681;28.58606
6;824.602966;785.347046;95.286285;846.956055;977.66333;276.324951;818.933289;1045.315918;455.240875;787.945801;686.564148;37.276279;806.952209;703.60498;29.969898
7;824.629211;785.331726;95.317932;847.029114;977.650879;276.390289;818.982239;1045.398682;455.252655;787.966797;686.578247;37.28825;808.198669;703.161194;31.058857
8;824.616516;785.290771;95.332291;846.963501;977.605896;276.361877;818.933899;1045.422119;455.253326;788.050964;686.562988;37.298241;809.708008;702.720825;32.371971
9;824.623352;785.226257;95.334778;846.946594;977.608521;276.345764;818.962585;1045.537476;455.166168;788.000305;686.56958;37.27206;812.658813;701.840515;34.860207
10;824.613342;785.325684;95.330238;846.94873;977.610779;276.329071;818.980164;1045.642456;455.144501;788.074768;686.530579;37.112019;814.641357;701.105042;36.702164
11;824.628662;785.313599;95.33297;846.978638;977.605713;276.279724;819.018005;1045.669556;455.10202;788.012573;686.570374;37.206379;815.1026;700.900818;37.27037
12;824.615417;785.289429;95.330841;846.973022;977.607239;276.297607;819.03241;1045.665527;455.088226;787.90741;686.550842;37.307087;814.607666;701.035156;36.890873
13;824.624878;785.292358;95.328224;846.864197;977.657227;276.269531;819.046997;1045.78125;455.00766;787.896851;686.547119;37.33707;813.975037;701.256714;36.242264
14;824.666687;785.302185;95.324707;846.819336;977.696777;276.250183;819.073547;1045.890625;455.023834;787.945557;686.538696;37.308147;813.621155;701.297302;35.854519
15;824.660767;785.297302;95.326096;846.762085;977.707825;276.207184;819.088196;1045.997925;455.032196;787.9375;686.558044;37.297134;813.570862;701.380676;35.787724
16;824.714233;785.349365;95.29567;846.692322;977.753418;276.140869;819.115295;1046.111328;455.004639;787.927368;686.563843;37.300571;813.616394;701.386597;35.903885
17;824.640076;785.293884;95.319969;846.764587;977.708435;275.994751;819.080566;1046.230103;454.943024;787.889954;686.559387;37.358261;813.677429;701.258118;36.028011
18;824.658447;785.346558;95.325333;846.687988;977.765259;275.875885;819.156982;1046.254028;454.917236;787.906433;686.535461;37.489864;813.816345;701.284668;36.078808
19;824.875671;785.233154;95.323418;846.573853;977.841492;275.779877;819.115784;1046.339111;454.873413;787.903931;686.535461;37.569725;813.867371;701.310486;36.094238
20;824.716675;785.312927;95.32151;846.489319;977.925415;275.729004;819.123474;1046.452515;454.83963;787.88269;686.618896;37.468227;813.820068;701.322876;36.184868
21;824.837646;785.284424;95.320869;846.413269;978.047058;275.692169;819.165771;1046.580078;454.728302;787.929993;686.586975;37.502167;813.803711;701.328247;36.128468
22;824.681274;785.447205;95.32193;846.330017;978.182495;275.65329;819.089539;1046.775757;454.672943;787.914795;686.634521;37.571537;813.749451;701.323669;36.143555
23;824.5755;785.462341;95.412323;846.289978;978.307922;275.652802;819.119751;1046.908325;454.627838;787.897949;686.647705;37.59203;813.764099;701.326599;36.167763
24;824.536011;785.466431;95.370499;846.28595;978.434082;275.662354;819.152771;1047.09729;454.586151;787.868958;686.659424;37.543774;813.724487;701.428467;36.137733
25;824.492859;785.492737;95.451889;846.051819;978.670105;275.795349;819.191528;1047.226807;454.541046;787.959961;686.671326;37.63155;813.696777;701.481934;36.132893
26;824.74884;785.319092;95.498207;845.937683;978.846313;275.894592;819.177551;1047.427246;454.483551;787.960632;686.739868;37.564217;813.695068;701.482422;36.136509
27;824.620361;785.38385;95.649094;845.925537;979.007141;275.910553;819.284058;1047.667236;454.571228;787.939453;686.800537;37.635021;813.703735;701.490234;36.331558
28;824.514282;785.436951;95.679863;845.856262;979.325439;275.952576;819.284241;1047.86792;454.579987;787.944885;686.783569;37.728294;813.699341;701.549133;36.300629
29;824.751709;785.166809;95.694763;845.846252;979.545776;276.033295;819.334534;1048.065796;454.645905;787.967712;686.769409;37.70451;813.764893;701.625549;36.428886
30;824.347473;785.342896;96.028389;845.797058;979.715027;276.110901;819.399353;1048.289185;454.654724;788.024109;686.848145;37.694386;813.834229;701.619263;36.522007
31;824.261414;785.306396;96.415047;845.785278;979.881042;276.189209;819.468384;1048.602417;454.598663;788.032104;686.874146;37.732426;813.845825;701.694214;36.525669
32;824.252991;785.160095;96.621735;845.841064;980.194824;276.289734;819.500793;1048.818726;454.680756;788.043335;686.89032;37.774769;813.892212;701.744263;36.606026
33;824.24823;785.177979;96.751282;845.822632;980.427917;276.365692;819.547119;1049.030396;454.703583;788.257019;686.838074;38.017956;813.880188;701.843628;36.652443
34;824.234558;785.217468;96.958435;845.805725;980.596497;276.404907;819.584412;1049.273926;454.667297;788.317993;686.969666;38.252514;813.929932;701.873108;36.629395
35;824.218872;785.282776;97.222672;845.741028;980.73407;276.469086;819.651978;1049.567139;454.737396;788.359192;687.002197;38.311291;813.979065;701.971863;36.6563
36;824.297241;785.310608;97.286774;845.473206;980.830627;276.717987;819.70459;1049.768433;454.807739;788.333984;687.102539;38.316807;813.931213;702.110657;36.80188
37;824.154846;785.349609;97.412552;845.439514;980.926086;276.690399;819.689941;1050.07666;454.749023;788.377319;687.266174;38.293694;814.027649;702.253967;36.815155
38;824.095886;785.429565;97.52739;845.384949;981.171753;276.551941;819.695557;1050.404663;454.779236;788.455688;687.378235;38.229134;814.068909;702.364075;36.806511
39;824.113037;785.467529;97.760941;845.33429;981.357849;276.421082;819.696777;1050.651733;454.758728;788.458557;687.544312;38.454464;814.002869;702.483643;36.856262
40;824.058716;785.67926;97.808128;845.246277;981.551331;276.422333;819.646851;1050.855713;454.724701;788.493958;687.759216;38.497543;814.059448;702.51532;36.953468
41;824.050781;785.862427;97.969345;845.050598;981.824829;276.380737;819.683228;1051.16626;454.749176;788.480408;687.947449;38.504383;814.140808;702.70343;37.021862
42;824.010498;785.969788;98.001984;844.898438;982.150146;276.397461;819.641724;1051.488037;454.690979;788.575134;688.134888;38.58997;814.343506;702.94104;37.357304
43;823.989929;786.160645;98.079071;844.893677;982.528687;276.206024;819.670837;1051.858643;454.658478;788.577148;688.392883;38.819901;814.523621;703.046936;37.659317
44;823.918518;786.305603;98.192024;844.732971;982.893555;276.201721;819.662231;1052.129517;454.655914;788.60553;688.634155;38.994278;814.546082;703.123962;37.831013
45;823.782043;786.561218;98.290627;844.577698;983.239197;276.186279;819.669189;1052.46521;454.57843;788.57251;688.860474;39.090023;814.49054;703.341431;37.908447
46;823.767212;786.798706;98.525589;844.359924;983.683105;276.073822;819.708984;1052.791504;454.530426;788.547852;689.095337;39.316212;814.30426;703.531433;38.051342
47;823.680786;787.073975;98.619316;844.222351;984.106079;275.998047;819.528503;1053.016357;454.650879;788.295654;689.22644;40.155083;814.11438;703.681824;38.214718
48;823.532471;787.420715;98.793686;844.110413;984.505432;275.942719;819.416565;1053.408569;454.663177;788.044495;689.32074;40.679256;813.922119;703.824158;38.4963
49;823.457703;787.804688;98.941139;844.017639;984.991821;275.738342;819.499512;1053.862549;454.572968;787.936646;689.534607;41.024506;813.764282;703.951965;38.916485
50;823.327026;788.324585;99.306114;843.991455;985.524963;275.681335;819.560181;1054.133911;454.61792;787.743225;689.846191;41.159576;813.654968;703.986389;39.751724
51;823.150024;788.778259;99.590248;843.910706;985.980103;275.680298;819.739441;1054.590576;454.533417;787.682861;690.080688;41.391899;814.78656;703.493652;41.593487
52;822.973206;789.139954;99.880615;843.760254;986.522888;275.704376;819.308716;1055.031616;454.625854;787.300293;690.439453;42.653107;815.280029;703.337524;42.756058
53;822.744385;789.446594;100.3909;843.567749;987.145386;275.824707;819.09729;1055.470459;454.666779;786.952026;690.721497;43.855824;813.99884;704.35498;42.857849
54;822.625122;789.871826;101.145569;843.602417;987.829651;275.869202;819.048767;1055.967773;454.613098;786.389282;690.977539;44.912178;812.792236;705.221313;42.601723
55;822.478149;790.272034;101.889427;843.78949;988.59436;275.642487;819.041077;1056.407959;454.343933;786.046143;691.218811;45.503975;812.821533;705.572144;43.571247
56;822.268738;790.664185;102.594307;844.166504;989.383606;275.97995;818.96106;1057.001709;454.116791;785.934143;691.479736;45.92548;812.324524;705.944153;44.766285
57;821.968628;791.159485;103.180573;844.030823;990.345154;276.156555;818.890564;1057.511475;453.963745;785.605652;691.701843;46.579128;811.70282;706.119202;45.935562
58;821.857422;791.637695;103.598892;843.845459;991.036072;276.205658;818.89325;1057.916992;454.139343;785.187073;692.032959;48.102287;811.408691;706.235657;46.871719
59;821.775146;792.297974;104.320839;843.849976;992.068237;276.215668;818.890747;1058.525635;454.26297;784.47406;692.326355;50.215893;811.154297;706.56012;48.03754
60;821.474304;792.949646;105.322227;843.976746;993.173645;276.282837;818.974915;1059.225586;454.234406;783.746338;692.548279;51.622616;811.683777;705.75061;50.327835
61;821.233643;793.551331;106.358612;843.930115;994.146545;276.21582;819.112732;1059.823364;454.194672;783.485291;692.91687;52.354446;812.118469;705.404175;52.615486
62;820.970581;794.069763;107.461143;843.660645;995.042419;276.016449;819.25;1060.64209;454.201721;783.335999;693.545776;53.743732;812.036682;705.461487;53.874607
63;820.710693;794.201294;108.379066;843.762329;996.091736;276.073792;819.263855;1061.43811;454.409454;783.049988;694.099915;55.147827;810.521912;706.748169;54.595417
64;820.286743;794.481506;109.59594;843.910645;997.251648;276.19696;819.346741;1062.338135;454.405945;783.112549;694.572937;56.452633;808.957886;707.79126;55.240456
65;820.117371;795.382507;110.82531;844.057373;998.308289;276.318573;819.465088;1063.057617;454.405304;782.569519;694.894958;58.477165;808.153259;708.177673;56.267746
66;819.960083;796.225464;111.763397;844.100586;999.29718;276.476227;819.658875;1063.970581;454.437927;781.905884;695.221924;60.267773;807.753906;708.227966;58.109516
67;819.973206;797.070618;112.824989;844.306396;1000.724609;276.835938;819.780884;1064.863281;454.403229;781.283264;695.727295;61.831512;807.631775;708.744324;60.104809
