Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;870.016235;703.287903;112.869446;755.586731;669.431641;109.464706;1102.267578;873.326416;393.008789;820.724182;618.680664;105.1092;1051.216498;872.934022;208.20100499999995
2;869.48822;703.81012;113.002769;755.394836;669.295715;109.141273;1101.427002;874.276428;392.828979;820.713806;618.702026;105.339638;1051.254936;873.0984500000001;208.323136
3;868.950989;704.303223;113.138618;755.467834;669.403809;109.416138;1099.983154;874.832153;393.256836;820.667969;618.78241;105.450661;1051.015503;873.786072;208.328934
4;868.510498;704.691162;113.236244;755.23175;669.387085;109.443993;1099.396118;875.142273;393.078766;820.620605;618.960205;105.449463;1050.102295;874.488098;208.651245
5;868.396484;704.937866;113.080902;755.056946;669.363403;109.451523;1099.100464;875.717163;393.030334;820.668457;619.214966;105.734955;1049.1602376666667;875.3613280000001;208.764501
6;868.147034;705.235107;113.031921;754.942566;669.467346;109.313042;1097.866211;877.214966;393.14032;820.602539;619.219055;105.640038;1048.2181803333333;876.234558;208.877757
7;867.834229;705.568542;113.127151;754.849792;669.488464;109.139244;1096.875366;878.182678;393.116974;820.493713;619.52594;106.09729;1047.276123;877.107788;208.991013
8;867.437927;705.901794;113.467834;754.917603;669.513977;108.810631;1095.407227;878.889893;393.61615;820.356445;619.774109;106.336975;1046.313477;877.794861;208.963272
9;867.049744;706.160095;113.880791;754.81427;669.451233;108.707237;1094.557861;878.993713;393.620361;820.106873;619.958008;106.48848;1045.621826;878.454773;209.245682
10;866.868835;706.303467;114.196785;754.558777;669.346069;108.699371;1093.743896;879.807434;393.178467;819.954895;620.080872;106.547272;1044.920654;879.4129640000001;209.159134
11;866.824158;706.454285;114.192451;754.319702;669.217163;108.887741;1092.741943;880.878845;392.960602;819.917969;620.605774;106.395943;1044.219482;880.371155;209.072586
12;866.766907;706.652649;114.064453;754.111572;668.970337;108.946648;1091.621948;881.826233;392.867126;819.820007;620.922668;106.445763;1043.494751;881.311584;208.73851
13;866.375183;706.82605;114.406044;753.910767;668.792175;109.05777;1089.958862;882.38092;393.191132;819.452332;621.069763;106.685699;1042.565063;882.155273;208.498779
14;865.867798;707.076599;115.045349;753.478943;668.474304;109.302223;1089.215698;882.676758;392.986298;819.46521;621.157166;107.13913;1041.896301;883.054901;208.6092605
15;865.364624;707.31543;115.571831;753.054749;668.164368;109.613014;1088.689453;883.148499;392.972839;819.383728;621.067627;107.64019;1041.227539;883.954529;208.719742
16;864.623413;707.376709;115.976814;752.774597;667.826233;109.746346;1087.199097;883.990967;392.881989;819.316467;620.992554;108.11116;1040.312988;885.005737;208.850174
17;864.193726;707.754089;116.349472;752.421997;667.591858;110.044022;1085.515015;884.615173;392.772552;819.345703;620.970093;108.863068;1039.8674313333331;885.8861286666667;208.14577233333333
18;863.954041;708.116516;116.679146;752.147461;667.406982;110.237396;1084.221069;884.990601;393.05365;818.883179;620.265625;110.519867;1039.4218746666666;886.7665203333333;207.44137066666667
19;863.520996;708.412109;117.618607;751.996887;667.234924;110.30098;1083.136108;885.803589;393.012268;819.279114;620.157471;111.315742;1038.976318;887.646912;206.736969
20;863.076965;708.724609;118.26593;751.851013;667.043518;110.37104;1082.148804;886.702148;392.388672;819.448792;620.454529;111.664276;1037.848511;888.893188;206.858353
21;862.5;709.066467;118.637047;751.830383;666.888794;110.412254;1081.251343;887.303162;391.90686;819.404602;620.88678;111.689613;1037.0389;889.6981196666667;206.6703393333333
22;862.447266;709.118774;118.609131;752.021179;666.741516;110.292244;1079.695435;887.755371;392.096619;819.17804;621.354919;111.550644;1036.229289;890.5030513333334;206.48232566666667
23;862.274353;709.258484;118.536171;752.064697;666.480896;110.388634;1077.900391;888.301819;392.303711;819.357849;621.652771;111.707146;1035.419678;891.307983;206.294312
24;861.946167;709.681458;118.746284;751.907776;666.114075;110.73642;1076.529541;888.78241;392.271942;819.602478;621.694275;112.002472;1034.298462;892.463074;205.950012
25;861.222717;709.953796;119.090729;751.753845;665.632629;111.111542;1075.339478;889.142944;392.006317;819.685608;621.60907;112.464447;1033.350403;893.2698975000001;205.9654695
26;860.695129;710.255188;119.55542;751.608398;665.260132;111.571144;1073.884399;889.688232;391.937134;819.791809;621.416809;113.115639;1032.402344;894.076721;205.980927
27;860.175354;710.617554;119.842659;751.421814;664.914612;111.958092;1072.321045;890.141541;391.522308;819.855164;621.272583;113.908302;1031.096313;895.027527;205.91217
28;860.063171;710.967468;120.053604;751.378967;664.451782;112.37368;1070.745972;890.553833;391.390961;819.908508;621.265747;114.54435;1030.035767;895.864929;205.952759
29;859.70459;711.252563;120.535805;751.310181;664.056396;112.739288;1069.514526;891.038208;391.198761;819.948242;621.422424;115.394669;1029.3092655;896.844879;205.8594135
30;859.339783;711.596313;121.326172;751.10437;663.633423;113.476448;1068.349854;891.325928;391.35376;819.953796;621.748108;116.224678;1028.582764;897.824829;205.766068
31;858.943054;712.004944;121.691223;750.76532;663.271973;114.198929;1066.725098;891.566528;391.700317;820.015564;621.838379;116.688049;1028.071289;898.444275;205.436676
32;858.463989;712.249146;122.021057;750.419495;662.845398;114.824287;1064.880981;891.923096;391.722168;819.999512;621.75354;117.01503;1027.08197;899.3241579999999;205.3326875
33;857.835754;712.478943;122.305634;750.240051;662.461121;115.218033;1063.588013;892.318665;391.510864;819.991821;621.646912;117.321213;1026.092651;900.204041;205.228699
34;857.173889;712.648926;122.59565;750.094116;661.888916;116.11245;1063.017456;892.11676;391.67688;819.914124;621.653503;117.649513;1024.792969;901.066101;205.469101
35;856.128052;712.808594;123.412682;749.885559;661.636536;116.512909;1061.340942;892.185242;392.303894;819.947205;621.647644;118.113358;1023.65564;901.710266;205.922272
36;855.273804;712.972839;124.128609;749.797302;661.554749;116.533493;1059.878784;892.313904;392.681091;819.874939;621.560181;118.816086;1022.821625;902.210327;206.2288665
37;854.932251;713.066406;124.635551;749.472839;661.334534;117.122086;1058.930054;892.304932;393.011597;819.67627;621.505737;119.622032;1021.98761;902.710388;206.535461
38;854.573425;713.489685;125.267334;748.856506;661.038269;118.352028;1057.955933;892.392822;393.099152;819.256897;621.387817;120.826744;1021.076721;903.35791;206.602463
39;854.386719;713.750061;125.850212;748.225586;660.684937;119.323776;1056.486572;892.267883;393.336273;818.9552;621.162781;122.016953;1020.292419;903.99939;206.873749
40;853.671448;713.857849;126.409683;747.351929;660.239136;120.34095;1055.028564;892.238342;393.771545;818.641357;621.594116;122.571373;1019.380188;904.5059205;207.061951
41;852.487915;713.910828;127.10743;746.201416;659.879272;121.330063;1054.006348;892.17334;394.173981;818.245239;621.724731;123.484795;1018.467957;905.012451;207.250153
42;850.926697;713.958252;128.574142;745.565979;659.604492;122.582069;1053.088135;892.010803;394.600708;817.742798;621.43634;124.416908;1016.491333;905.572449;208.358261
43;850.037781;714.008606;129.763077;745.438721;659.831299;122.50563;1051.744873;891.649109;395.296783;816.943848;621.096802;125.563972;1015.073792;905.639587;209.42337
44;849.485291;714.249329;130.137314;745.271423;659.771729;122.801003;1050.30127;891.50708;395.631805;816.118774;621.147095;127.047325;1014.497345;905.9712215;209.5812225
45;848.948914;714.539551;130.403992;744.476685;659.518921;123.992798;1049.192993;891.454102;395.722504;815.395203;622.165955;127.665947;1013.920898;906.302856;209.739075
46;847.885193;714.80957;130.886276;742.730347;659.066589;125.979294;1047.753418;891.180237;395.998901;814.672974;622.567688;128.608139;1012.887207;906.745239;209.764771
47;845.693726;715.077881;132.702545;741.299805;658.74176;127.755463;1011.529968;906.93573;210.156693;813.623962;622.251892;130.495117;1012.925645;906.909667;209.886902
48;844.264038;715.286499;134.173355;740.130249;658.783813;128.534164;1045.234497;890.301758;396.737122;812.45459;621.352539;132.307343;1012.681125;907.248839;210.237549
49;843.290283;715.471802;134.204636;739.333496;658.697083;128.921555;1043.691528;889.805969;397.315887;810.965454;621.599243;133.133896;1012.213424;907.6956770000002;210.26196400000003
50;841.359497;715.539612;135.30307;737.889648;658.232727;130.29187;1007.348267;907.438293;211.898178;809.726685;621.724609;134.269211;1011.437209;907.845091;210.67465300000003
51;839.212219;715.501099;137.025635;736.384216;658.218079;131.669281;1006.050415;907.432556;212.277527;808.019714;621.753357;136.165131;1009.760409;907.3273290000002;212.440858
52;837.482483;715.865906;138.589722;733.980774;657.979553;134.001877;1021.665344;897.5690609999999;305.3784945;806.283813;621.680786;137.880676;1008.622031;906.662046;213.463196
53;835.030701;715.892456;139.916092;732.366882;657.997375;135.357376;1037.280273;887.705566;398.479462;804.672974;621.31543;139.189651;1007.702002;905.671567;214.8349
54;833.047607;715.73761;141.026108;730.267212;657.931213;136.411423;1035.841553;887.125244;399.131195;802.156433;621.227539;141.138077;1006.962988;904.326169;216.43039000000005
55;831.039185;715.771057;141.878113;727.89563;657.876465;138.076569;1034.357422;886.483032;399.119965;800.13562;621.227539;142.57695;1006.638029;902.785947;217.78247100000004
56;828.342896;715.920227;142.958923;725.200073;657.932068;140.247528;997.887634;906.900635;213.858536;797.466858;621.358887;144.182205;1006.60462;901.566891;218.7801210000001
57;825.965271;715.833618;144.124985;722.394409;657.860901;142.190033;995.450195;906.629456;214.164108;794.929871;621.510437;145.761734;1006.617049;900.2666590000001;219.93692000000004
58;822.871887;715.922241;145.89743;719.903809;657.765747;143.869125;1029.153442;884.260498;399.234253;791.743042;621.665955;147.224838;1006.68669;899.0445520000002;220.733581
59;819.877258;715.536377;147.200317;716.765076;657.986389;145.468857;1027.407104;883.534607;399.335541;788.947815;621.559875;149.2164;1007.023444;897.8721270000001;221.187408
60;816.932007;715.522522;148.43187;713.613586;658.179626;147.623154;988.430176;905.575134;215.053665;785.724487;621.131348;150.328278;1007.39604;897.0195880000001;221.335204
61;813.22467;715.430176;150.306915;709.903198;657.908203;150.113632;986.266602;904.829407;215.468628;781.867126;621.240112;151.935486;1007.610365;896.3737750000001;221.51785099999995
62;809.604126;715.306213;151.514938;706.125244;658.249512;152.039566;983.92749;904.681091;215.311905;778.26709;621.52533;153.842636;1007.71018;896.1444050000001;221.63354299999992
63;806.141418;715.258545;152.571213;702.764099;658.412598;153.624039;1019.921082;880.047607;398.669281;774.726013;621.377991;155.487137;1007.779573;895.9537930000001;221.5448889999999
64;802.820007;714.981506;153.293335;698.553223;658.522095;156.033005;977.734924;903.431946;216.37645;770.607605;621.040588;157.527969;1007.812639;895.7001920000001;221.6530429999999
65;798.545227;714.946899;154.80574;693.472961;658.405396;159.289047;1016.096741;878.16803;398.681213;766.082397;620.533142;159.351807;1007.861574;895.5280730000001;221.67834199999996
66;794.046021;714.905884;156.501099;689.324097;658.817871;160.767319;971.691162;901.570801;216.92215;761.304871;620.371521;161.509567;1007.910276;895.3696860000001;221.70626499999992
67;789.676514;714.863831;157.860123;685.342651;659.239014;162.015778;1011.78125;876.076416;398.696777;756.700317;620.343079;162.744751;1008.056036;895.1079060000001;221.67181099999996
68;785.850952;714.538025;158.977188;680.677551;659.785767;163.758057;965.642517;899.964355;217.561569;751.715881;620.59967;164.336563;1008.149591;894.9603840000001;221.6585359999999
