Frame;1_X;1_Y;1_Z
1;865.876404;650.723389;110.585609
2;865.876404;650.723389;110.585609
3;865.976135;650.766785;110.495064
4;866.005798;650.875549;110.437088
5;866.020142;650.916138;110.48584
6;866.098572;650.873169;110.22641
7;866.199524;650.896484;110.115517
8;866.109497;650.961975;110.259514
9;866.107422;651.026367;110.34063
10;866.078674;651.050354;110.282761
11;866.130493;651.039551;110.300636
12;866.099792;651.048462;110.257401
13;866.117188;651.029053;110.076691
14;866.153748;651.038147;110.013145
15;866.159241;651.042297;110.016891
16;866.102173;651.028687;110.056717
17;866.047729;650.995972;110.120178
18;865.942993;650.982422;110.251213
19;865.760803;650.927185;110.500481
20;865.548828;650.902954;110.772812
21;865.371216;650.871643;111.07
22;865.140686;650.733032;111.310349
23;864.996521;650.671509;111.449211
24;864.918152;650.660828;111.564659
25;864.811035;650.710571;111.789757
26;864.600525;650.705139;112.004883
27;864.505188;650.759888;112.25293
28;864.135681;650.722656;113.242157
29;864.444824;651.220642;113.059891
30;864.128357;651.356812;113.896111
31;863.573669;651.289429;114.950333
32;863.163513;651.33252;115.83445
33;862.624695;651.319336;116.908455
34;862.265869;651.249207;117.474686
35;862.266907;651.221619;117.52758
36;861.846008;650.768188;118.530106
37;861.496216;650.446899;119.046051
38;860.872375;649.718689;119.787743
39;860.170044;648.926453;120.700294
40;859.418518;648.243042;121.51162
41;858.577271;647.352478;122.776245
42;857.629517;646.610535;123.750916
43;856.689209;645.773987;124.625694
44;855.593445;644.732605;125.706329
45;854.710022;643.989136;126.558632
46;853.020142;642.813171;127.819267
47;851.495422;641.368225;129.383987
48;850.160706;640.417419;130.194489
49;848.652832;639.131226;130.942825
50;847.18689;637.862549;131.324005
51;844.591614;636.309753;133.208008
52;842.605164;635.018127;134.149551
53;840.523376;633.470398;135.043213
54;838.415283;632.281128;135.997437
55;836.024597;630.685547;136.68956
56;833.374756;629.06897;137.447266
57;831.150452;627.232056;138.190018
58;828.166687;625.598938;139.359879
59;825.279236;623.799866;140.06604
60;822.39978;622.213013;140.839066
61;819.485413;620.499023;141.233353
62;816.108276;618.47937;142.391602
63;812.796692;616.537109;142.728577
64;809.627258;614.566772;143.120193
65;806.097778;612.656738;143.932037
66;802.733459;610.724976;144.683975
67;799.09259;608.821289;144.743668
68;795.514709;606.806213;144.920959
69;791.977051;604.794678;145.456345
70;787.713257;602.90033;145.841797
71;784.044922;600.745117;145.733978
72;780.111755;599.00708;146.159363
73;776.258728;596.949097;145.630844
74;772.625061;594.990173;145.037262
75;768.478088;593.053162;145.290512
76;764.404785;590.899841;145.228561
77;760.115356;588.791687;145.752441
78;755.418762;586.828918;145.741058
79;751.195801;584.806458;145.272293
80;747.306824;582.896973;144.786102
81;743.102844;580.873169;144.383972
82;738.42041;578.928101;144.864258
83;733.860352;576.569763;144.621811
84;729.346863;574.689026;144.539948
85;724.941528;572.625366;144.098526
86;720.539856;570.48291;143.835663
87;716.079834;568.480835;143.127579
88;711.479919;566.57135;142.727921
89;706.468323;564.370361;142.729141
90;701.839966;562.253967;142.572479
91;697.617065;560.177917;141.605392
92;693.091064;558.299377;141.45108
93;688.58667;556.356445;141.075333
94;683.983582;554.493896;140.803741
95;679.702454;552.391846;140.078857
96;675.268311;550.490417;139.698822
97;670.537048;548.60376;139.170288
98;666.031311;546.813232;139.14325
99;661.744934;544.653992;138.485703
100;657.471497;542.766724;138.032928
101;653.179504;540.910706;137.561066
102;648.876221;538.984924;137.576981
103;644.671082;537.120239;137.186554
104;640.239746;535.467102;136.939285
105;636.126953;533.598999;136.627686
106;632.231812;531.74115;136.238998
107;628.202454;529.975708;135.718658
108;624.345154;528.316284;135.249374
109;620.529419;526.716125;135.220963
110;616.455872;524.918152;135.210098
111;612.631653;523.168152;135.359711
112;608.980652;521.460449;135.036163
113;605.290771;519.984802;134.443604
114;601.590698;518.598938;134.261871
115;598.365112;517.014465;133.54924
116;594.757507;515.657227;133.682022
117;591.10437;513.876343;133.737671
118;587.943237;512.368347;133.263351
119;584.823181;511.042328;132.788223
120;581.588806;509.73941;132.431656
121;578.293274;508.278046;132.425201
122;575.619263;507.179108;131.397308
123;572.52655;505.550995;131.366028
124;569.480835;504.482513;130.841995
125;566.985535;503.397369;130.004242
126;563.981506;502.014618;129.826279
127;561.204895;500.787109;129.70752
128;558.5672;499.56131;129.34491
129;556.050964;498.482605;128.939941
130;553.553467;497.588287;128.355377
131;551.325256;496.320343;128.025665
132;549.033508;495.654785;127.220558
133;546.714661;494.521576;126.871429
134;544.618286;493.672516;126.386299
135;542.236267;492.584625;126.343002
136;540.340698;491.816559;125.84446
137;538.175049;490.89212;125.897713
138;536.091858;490.235474;125.571213
139;534.406006;489.296661;125.015434
140;532.367798;488.41153;124.892136
141;530.804077;488.025757;123.874489
142;529.14032;487.43988;123.258011
143;527.663757;486.690155;122.706192
144;525.882141;485.981445;122.456024
145;524.34198;485.393494;122.370758
146;523.015503;484.831146;121.868942
147;521.616211;484.50351;121.088501
148;520.363342;483.841766;120.753838
149;518.991882;483.131714;120.270775
150;518.021423;482.943329;119.20575
151;517.038635;482.62793;118.474968
152;515.817566;482.267212;118.250038
153;514.507446;481.94873;118.080681
154;513.36792;481.431946;117.83506
155;512.892761;481.18222;116.80957
156;512.349365;480.912262;115.6717
