Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;477.168152;671.566589;207.712555;151.436142;868.455444;315.52002;421.182922;586.113037;194.192596;382.050049;722.220947;199.843552;188.743149;845.835754;190.218811
2;473.245789;671.338989;214.534576;150.988464;869.093689;316.030029;417.958282;585.787415;201.515427;379.051239;722.094727;204.005676;187.014343;846.462341;191.27977
3;469.519073;671.07959;220.935501;150.502609;869.863098;316.664337;414.626587;585.568909;207.73819;375.818237;721.884766;207.946518;185.643127;847.187622;192.259338
4;465.620697;670.918396;227.249893;150.202164;870.515198;317.127167;411.133484;585.447144;214.233551;372.653259;721.767212;211.9077;183.656158;847.724915;193.401779
5;461.94101;671.109314;233.172638;149.776169;871.098083;317.524963;407.532806;585.434082;220.884644;369.076294;721.475708;215.866959;181.827881;848.677307;194.398697
6;458.231201;671.060425;238.532959;149.355347;871.711182;317.895294;404.053558;585.563293;226.778214;365.306702;721.247681;219.636459;180.488266;849.720581;194.932205
7;454.432251;671.318787;243.722748;148.817886;872.336426;318.109589;400.295441;585.8396;232.671707;361.51358;721.205872;222.507874;178.873245;850.477234;195.387939
8;450.457031;671.419434;248.640274;148.457489;873.066711;317.661652;396.324585;585.924072;238.205032;358.575195;721.252686;225.843887;177.105682;851.40332;195.862778
9;446.590698;671.65509;253.345642;148.06459;873.634766;317.626038;392.335663;586.260742;243.842789;354.666565;721.092957;228.283737;175.747009;852.637939;196.516388
10;442.556671;671.866028;257.727631;147.513763;874.366516;318.402039;388.536438;586.412842;248.625397;351.254883;721.170044;230.50238;173.755936;853.44989;196.896835
11;438.772003;671.872314;261.303925;146.927185;874.929443;318.967834;384.59375;586.565125;253.045197;348.039948;721.314392;232.516068;172.538605;854.146912;197.361557
12;434.891357;671.886536;264.747406;146.306381;875.606995;319.299561;380.090424;586.779602;256.960724;344.878387;721.322021;234.385712;170.576675;855.22345;197.531662
13;431.14444;671.946228;267.60434;145.617294;876.218384;319.577515;375.896545;586.912598;260.546753;341.486847;721.113831;235.620911;169.017365;856.220337;197.932831
14;427.008667;672.124634;270.381927;144.729996;876.844238;319.876678;371.570557;587.022217;263.340454;338.183472;721.155579;236.973969;167.135437;856.777954;198.529358
15;423.398743;672.217285;272.474335;143.905991;877.470581;320.119781;367.472107;586.989441;266.158142;334.921906;721.143005;237.995438;165.530655;857.849487;198.591766
16;419.54953;672.550842;274.217407;143.289795;878.235413;320.304779;362.751831;587.101563;268.527496;331.149231;720.824951;238.99176;164.251434;859.010559;199.065979
17;415.830505;672.74408;275.659454;142.727188;878.933289;320.396515;358.467957;587.058716;270.248413;328.028656;720.841492;239.192078;162.482254;859.804504;198.542969
18;411.970886;672.932434;276.735107;142.075577;879.641235;320.506989;354.457062;586.954956;271.593384;324.606018;720.426025;239.748581;161.278839;860.681702;198.992767
19;408.017273;672.922974;277.771973;141.514359;880.369934;320.238739;350.376495;587.042175;272.864502;321.422272;720.180664;238.891235;159.343887;861.860291;199.260483
20;404.223541;673.165833;278.635895;140.895676;881.134583;320.147186;346.37912;587.014221;273.797699;317.8329775;719.9517515;238.515152;157.681335;862.820251;199.365677
